País Português,Casos,Mortes,População
Afeganistão,53938,2336,38928346
Albânia,67216,1270,2877797
Argélia,103611,2831,43851044
Andorra,9038,91,77265
Angola,18765,431,32866272
Antígua e Barbuda,187,6,97929
Argentina,1791979,45295,45195774
Arménia,164235,2987,2963243
Austrália,28708,909,25499884
Áustria,392511,7053,9006398
Azerbaijão,226951,2998,10139177
Bahamas,8032,175,393244
Bahrein,97268,358,1701575
Bangladesh,527063,7883,164689383
Barbados,1095,7,287375
Bielorrússia,223537,1573,9449323
Bélgica,677209,20396,11589623
Belize,11529,281,397628
Benim,3413,46,12123200
Butão,842,1,771608
Bolívia,185680,9596,11673021
Bósnia e Herzegovina,117011,4411,3280819
Botswana,17365,71,2351627
Brasil,8455059,209296,212559417
Brunei,174,3,437479
Bulgária,211736,8474,6948445
Burkina Faso,9000,101,20903273
Myanmar,133869,2942,54409800
Burundi,1185,2,11890784
Cabo Verde,12901,119,555987
Camboja,439,0,16718965
Camarões,28010,455,26545863
Canadá,706897,17887,37742154
República Centro-Africana,4973,63,4829767
Chade,2855,111,16425864
Chile,665493,17435,19116201
China,97775,4797,1439323776
Colômbia,1891034,48256,50882891
Comores,1577,41,869601
República do Congo,7709,114,5518087
República Democrática do Congo,20693,630,89561403
Costa Rica,184187,2416,5094118
Costa do Marfim,24856,141,26378274
Croácia,224575,4588,4105267
Cuba,17501,166,11326616
Chipre,28811,167,1207359
República Tcheca,883906,14215,10708981
Dinamarca,188878,1748,5792202
Diamond Princess,712,13,3711
Djibouti,5903,61,988
Domínica,110,0,71986
República Dominicana,191339,2432,10847910
Equador,230808,14316,17643054
Egito,155507,8527,102334404
El Salvador,50784,1479,6486205
Guiné Equatorial,5356,86,1402985
Eritreia,1877,6,3546421
Estónia,36691,320,1326535
Essuatíni,12736,360,1160164
Etiópia,130772,2029,114963588
Fiji,55,2,896445
Finlândia,40101,618,5540720
França,2931686,70093,65273511
Gabão,9899,66,2225734
Gâmbia,3897,127,2416668
Geórgia,247025,2916,3989167
Alemanha,2038645,46464,83783942
Gana,56981,341,31072940
Grécia,148370,5441,10423054
Granada,139,1,112523
Guatemala,148598,5220,17915568
Guiné,14098,81,13132795
Guiné-Bissau,2478,45,1968001
Guiana,6851,170,786552
Haiti,10681,238,11402528
Santa Sé,27,0,801
Honduras,133507,3348,9904607
Hungria,350587,11264,9660351
Islândia,5956,29,341243
Índia,10557985,152274,1380004385
Indonésia,896642,25767,273523615
Irã,1324395,56717,83992949
Iraque,607587,12935,40222493
Irlanda,169780,2595,4937786
Israel,543499,3959,8655535
Itália,2368733,81800,60461826
Jamaica,14096,323,2961167
Japão,324942,4261,126476461
Jordânia,313557,4137,10203134
Cazaquistão,214927,2887,18776707
Quénia,99082,1728,53771296
Coreia do Sul,72340,1249,51269185
Kosovo,55135,1399,1809740
Kuwait,157399,947,4270571
Quirguistão,83109,1384,6524195
Laos,41,0,7275560
Letónia,55097,961,1886198
Líbano,249158,1866,6825445
Lesoto,6371,93,2142249
Libéria,1887,84,5057681
Líbia,108017,1651,6871292
Liechtenstein,2383,49,38128
Lituânia,166680,2414,2722289
Luxemburgo,48630,549,625978
MS Zaandam,9,2,1829
Madagascar,18001,267,27691018
Malawi,11785,300,19129952
Malásia,155095,594,32365999
Maldivas,14426,49,540544
Mali,7823,308,20250833
Malta,15447,238,441543
Ilhas Marshall,4,0,5919
Mauritânia,15999,401,4649658
Ilhas Maurício,547,10,1271768
México,1630258,140241,128932753
Moldávia,152640,3245,4033963
Mónaco,1194,7,39242
Mongólia,1517,2,3278290
Montenegro,55136,743,628066
Marrocos,458865,7911,36910560
Moçambique,25862,234,31255435
Namíbia,30198,280,2540905
Nepal,267056,1954,29136808
Países Baixos,919712,13066,17134872
Nova Zelândia,2256,25,4822233
Nicarágua,6152,167,6624554
