País Português,Casos,Mortes,População
Afeganistão,4033,115,38928346
Albânia,856,31,2877797
Argélia,5558,494,43851044
Andorra,754,48,77265
Angola,43,2,32866272
Antígua e Barbuda,25,3,97929
Argentina,5776,300,45195774
Arménia,3175,44,2963243
Austrália,6939,97,25499884
Áustria,15833,615,9006398
Azerbaijão,2422,31,10139177
Bahamas,92,11,393244
Bahrein,4774,8,1701575
Bangladesh,13770,214,164689383
Barbados,84,7,287375
Bielorrússia,22052,126,9449323
Bélgica,52596,8581,11589623
Belize,18,2,397628
Benim,284,2,12123200
Butão,7,0,771608
Bolívia,2437,114,11673021
Bósnia e Herzegovina,2090,102,3280819
Botswana,23,1,2351627
Brasil,156061,10656,212559417
Brunei,141,1,437479
Bulgária,1921,90,6948445
Burkina Faso,748,48,20903273
Myanmar,178,6,54409800
Burundi,15,1,11890784
Cabo Verde,236,2,555987
Camboja,122,0,16718965
Camarões,2274,108,26545863
Canadá,68918,4823,37742154
República Centro-Africana,143,0,4829767
Chade,322,31,16425864
Chile,27219,304,19116201
China,83990,4637,1439323776
Colômbia,10495,445,50882891
Comores,11,1,869601
República do Congo,274,10,5518087
República Democrática do Congo,937,39,89561403
Costa Rica,780,6,5094118
Costa do Marfim,1667,21,26378274
Croácia,2176,87,4105267
Cuba,1754,74,11326616
Chipre,892,15,1207359
República Tcheca,8095,276,10708981
Dinamarca,10517,526,5792202
Diamond Princess,712,13,3711
Djibouti,1189,3,988
Domínica,16,0,71986
República Dominicana,9882,385,10847910
Equador,29071,1717,17643054
Egito,8964,514,102334404
El Salvador,784,17,6486205
Guiné Equatorial,439,4,1402985
Eritreia,39,0,3546421
Estónia,1733,60,1326535
Essuatíni,163,2,1160164
Etiópia,210,5,114963588
Fiji,18,0,896445
Finlândia,5880,265,5540720
França,176782,26313,65273511
Gabão,661,8,2225734
Gâmbia,20,1,2416668
Geórgia,626,10,3989167
Alemanha,171324,7549,83783942
Gana,4263,22,31072940
Grécia,2710,151,10423054
Granada,21,0,112523
Guatemala,967,24,17915568
Guiné,2042,11,13132795
Guiné-Bissau,641,3,1968001
Guiana,94,10,786552
Haiti,151,12,11402528
Santa Sé,12,0,801
Honduras,1830,108,9904607
Hungria,3213,405,9660351
Islândia,1801,10,341243
Índia,62808,2101,1380004385
Indonésia,13645,959,273523615
Irã,106220,6589,83992949
Iraque,2679,107,40222493
Irlanda,22760,1446,4937786
Israel,16454,247,8655535
Itália,218268,30395,60461826
Jamaica,490,9,2961167
Japão,15663,607,126476461
Jordânia,522,9,10203134
Cazaquistão,4975,31,18776707
Quénia,649,30,53771296
Coreia do Sul,10874,256,51269185
Kosovo,862,28,1809740
Kuwait,7623,49,4270571
Quirguistão,931,12,6524195
Laos,19,0,7275560
Letónia,930,18,1886198
Líbano,809,26,6825445
Libéria,199,20,5057681
Líbia,64,3,6871292
Liechtenstein,82,1,38128
Lituânia,1444,49,2722289
Luxemburgo,3877,101,625978
MS Zaandam,9,2,1829
Madagascar,193,0,27691018
Malawi,56,3,19129952
Malásia,6589,108,32365999
Maldivas,790,3,540544
Mali,692,37,20250833
Malta,490,5,441543
Mauritânia,8,1,4649658
Ilhas Maurício,332,10,1271768
México,33460,3353,128932753
Moldávia,4867,161,4033963
Mónaco,96,4,39242
Mongólia,42,0,3278290
Montenegro,324,8,628066
Marrocos,5910,186,36910560
Moçambique,87,0,31255435
Namíbia,16,0,2540905
Nepal,110,0,29136808
Países Baixos,42581,5441,17134872
Nova Zelândia,1494,21,4822233
Nicarágua,16,5,6624554
Níger,815,45,24206644
Nigéria,4151,128,206139589
Macedônia do Norte,1622,91,2083374
Noruega,8099,219,5421241
Omã,3224,17,5106626
Paquistão,28736,636,220892340
Panamá,8282,237,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,689,10,7132538
Peru,65015,1814,32971854
Filipinas,10610,704,109581078
Polónia,15651,785,37846611
Portugal,27406,1126,10196709
Catar,21331,13,2881053
Roménia,15131,939,19237691
Rússia,198676,1827,145934462
Ruanda,280,0,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,18,0,183627
São Vicente e Granadinas,17,0,11094
San Marino,637,41,33931
São Tomé e Príncipe,208,5,219159
Arábia Saudita,37136,239,34813871
Senegal,1634,17,16743927
Sérvia,10032,215,8737371
Seychelles,11,0,98347
Serra Leoa,291,18,7976983
Singapura,22460,20,5850342
Eslováquia,1455,26,5459642
Eslovénia,1454,101,2078938
Somália,997,48,15893222
África do Sul,9420,186,59308690
Sudão do Sul,120,0,11193725
Espanha,223578,26478,46754778
Sri Lanka,847,9,21413249
Sudão,1164,64,43849260
Suriname,10,1,586632
Suécia,25921,3220,10099265
Suíça,30251,1830,8654622
Síria,47,3,17500658
Taiwan,440,6,23816775
Tajiquistão,612,20,9537645
Tanzânia,509,21,59734218
Tailândia,3004,56,69799978
Timor-Leste,24,0,1318445
Togo,153,10,8278724
Trinidad e Tobago,116,8,1399488
Tunísia,1032,45,11818619
Turquia,137115,3739,84339067
Estados Unidos,1309550,78795,331002651
Uganda,116,0,45741007
Ucrânia,14710,376,43733762
Emirados Árabes Unidos,17417,185,9890402
Reino Unido,216525,31662,67886011
Uruguai,702,18,3473730
Uzbequistão,2349,10,33469203
Venezuela,402,10,28435940
Vietnã,288,0,97338579
Cisjordânia e Faixa de Gaza,375,2,4493119
Saara Ocidental,6,0,597339
Iémen,34,7,29825964
Zâmbia,252,7,18383955
Zimbábue,35,4,14862924
Mundo,4024009,279311,7744081567
