País Português,Casos,Mortes,População
Afeganistão,72977,2973,38928346
Albânia,132337,2451,2877797
Argélia,129218,3480,43851044
Andorra,13729,127,77265
Angola,34752,772,32866272
Antígua e Barbuda,1260,42,97929
Argentina,3817139,78733,45195774
Arménia,222778,4445,2963243
Austrália,30124,910,25499884
Áustria,645152,10615,9006398
Azerbaijão,334132,4921,10139177
Bahamas,11796,230,393244
Bahrein,242790,1009,1701575
Bangladesh,802305,12660,164689383
Barbados,4017,47,287375
Bielorrússia,395075,2861,9449323
Bélgica,1063499,24968,11589623
Belize,12819,325,397628
Benim,8058,101,12123200
Butão,1632,1,771608
Bolívia,374718,14639,11673021
Bósnia e Herzegovina,204093,9270,3280819
Botswana,54973,849,2351627
Brasil,16624480,465199,212559417
Brunei,244,3,437479
Bulgária,418813,17726,6948445
Burkina Faso,13435,167,20903273
Myanmar,143751,3217,54409800
Burundi,4803,6,11890784
Cabo Verde,30523,264,555987
Camboja,30710,220,16718965
Camarões,78929,1275,26545863
Canadá,1390979,25546,37742154
República Centro-Africana,7091,98,4829767
Chade,4934,173,16425864
Chile,1389357,29344,19116201
China,103045,4846,1439323776
Colômbia,3432422,89297,50882891
Comores,3881,146,869601
República do Congo,11658,153,5518087
República Democrática do Congo,31651,782,89561403
Costa Rica,321279,4074,5094118
Costa do Marfim,47319,306,26378274
Croácia,356397,8034,4105267
Cuba,143323,965,11326616
Chipre,72515,360,1207359
República Tcheca,1661780,30119,10708981
Dinamarca,282896,2517,5792202
Diamond Princess,712,13,3711
Djibouti,11537,154,988
Domínica,188,0,71986
República Dominicana,294021,3634,10847910
Equador,427690,20620,17643054
Egito,263606,15136,102334404
El Salvador,73702,2252,6486205
Guiné Equatorial,8572,118,1402985
Eritreia,4117,14,3546421
Estónia,129674,1258,1326535
Essuatíni,18601,673,1160164
Etiópia,271790,4171,114963588
Fiji,464,4,896445
Finlândia,92642,956,5540720
França,5738641,109824,65273511
Gabão,24429,152,2225734
Gâmbia,5993,179,2416668
Geórgia,345196,4804,3989167
Alemanha,3692908,88781,83783942
Gana,94011,785,31072940
Grécia,404163,12122,10423054
Granada,161,1,112523
Guatemala,255833,8183,17915568
Guiné,23194,162,13132795
Guiné-Bissau,3770,68,1968001
Guiana,17114,391,786552
Haiti,14565,317,11402528
Santa Sé,27,0,801
Honduras,238820,6379,9904607
Hungria,804712,29761,9660351
Islândia,6555,29,341243
Índia,28175044,331895,1380004385
Indonésia,1826527,50723,273523615
Irã,2923823,80327,83992949
Iraque,1205522,16405,40222493
Irlanda,254870,4941,4937786
Israel,839511,6413,8655535
Itália,4220304,126221,60461826
Jamaica,48594,949,2961167
Japão,749829,13107,126476461
Jordânia,737284,9472,10203134
Cazaquistão,444377,3456,18776707
Quénia,171084,3188,53771296
Kiribati,2,0,119449
Coreia do Sul,141476,1965,51269185
Kosovo,107021,2248,1809740
Kuwait,310501,1775,4270571
Quirguistão,105111,1815,6524195
Laos,1929,3,7275560
Letónia,133518,2379,1886198
Líbano,540630,7735,6825445
Lesoto,10831,326,2142249
Libéria,2210,86,5057681
Líbia,186072,3127,6871292
Liechtenstein,3012,58,38128
Lituânia,274776,4276,2722289
Luxemburgo,69983,817,625978
MS Zaandam,9,2,1829
Madagascar,41366,841,27691018
Malawi,34346,1156,19129952
Malásia,579462,2867,32365999
Maldivas,65164,169,540544
Mali,14271,517,20250833
Malta,30543,419,441543
