País Português,Casos,Mortes,População
Afeganistão,5639,136,38928346
Albânia,898,31,2877797
Argélia,6442,529,43851044
Andorra,761,49,77265
Angola,48,2,32866272
Antígua e Barbuda,25,3,97929
Argentina,7134,353,45195774
Arménia,3860,49,2963243
Austrália,7019,98,25499884
Áustria,16058,626,9006398
Azerbaijão,2879,35,10139177
Bahamas,96,11,393244
Bahrein,6198,10,1701575
Bangladesh,18863,283,164689383
Barbados,85,7,287375
Bielorrússia,26772,151,9449323
Bélgica,54288,8903,11589623
Belize,18,2,397628
Benim,339,2,12123200
Butão,20,0,771608
Bolívia,3372,152,11673021
Bósnia e Herzegovina,2218,122,3280819
Botswana,24,1,2351627
Brasil,203165,13999,212559417
Brunei,141,1,437479
Bulgária,2100,99,6948445
Burkina Faso,773,51,20903273
Myanmar,181,6,54409800
Burundi,15,1,11890784
Cabo Verde,315,2,555987
Camboja,122,0,16718965
Camarões,2954,139,26545863
Canadá,74781,5592,37742154
República Centro-Africana,143,0,4829767
Chade,399,46,16425864
Chile,37040,368,19116201
China,84029,4637,1439323776
Colômbia,13610,525,50882891
Comores,11,1,869601
República do Congo,391,15,5518087
República Democrática do Congo,1242,50,89561403
Costa Rica,830,8,5094118
Costa do Marfim,1971,24,26378274
Croácia,2221,94,4105267
Cuba,1830,79,11326616
Chipre,907,17,1207359
República Tcheca,8351,293,10708981
Dinamarca,10911,537,5792202
Diamond Princess,712,13,3711
Djibouti,1284,3,988
Domínica,16,0,71986
República Dominicana,11320,422,10847910
Equador,30502,2338,17643054
Egito,10829,571,102334404
El Salvador,1112,23,6486205
Guiné Equatorial,583,7,1402985
Eritreia,39,0,3546421
Estónia,1758,62,1326535
Essuatíni,187,2,1160164
Etiópia,272,5,114963588
Fiji,18,0,896445
Finlândia,6145,287,5540720
França,178994,27428,65273511
Gabão,1104,10,2225734
Gâmbia,23,1,2416668
Geórgia,667,12,3989167
Alemanha,174478,7884,83783942
Gana,5530,24,31072940
Grécia,2770,156,10423054
Granada,21,0,112523
Guatemala,1518,29,17915568
Guiné,2473,15,13132795
Guiné-Bissau,913,3,1968001
Guiana,113,10,786552
Haiti,273,20,11402528
Santa Sé,12,0,801
Honduras,2318,133,9904607
Hungria,3380,436,9660351
Islândia,1802,10,341243
Índia,81997,2649,1380004385
Indonésia,16006,1043,273523615
Irã,114533,6854,83992949
Iraque,3143,115,40222493
Irlanda,23827,1506,4937786
Israel,16579,265,8655535
Itália,223096,31368,60461826
Jamaica,509,9,2961167
Japão,16120,697,126476461
Jordânia,586,9,10203134
Cazaquistão,5571,32,18776707
Quénia,758,42,53771296
Coreia do Sul,11018,260,51269185
Kosovo,944,29,1809740
Kuwait,11975,88,4270571
Quirguistão,1082,12,6524195
Laos,19,0,7275560
Letónia,962,19,1886198
Líbano,886,26,6825445
Lesoto,1,0,2142249
Libéria,215,20,5057681
Líbia,64,3,6871292
Liechtenstein,82,1,38128
Lituânia,1511,54,2722289
Luxemburgo,3915,103,625978
MS Zaandam,9,2,1829
Madagascar,230,0,27691018
Malawi,63,3,19129952
Malásia,6819,112,32365999
Maldivas,982,4,540544
Mali,779,46,20250833
Malta,522,6,441543
Mauritânia,20,2,4649658
Ilhas Maurício,332,10,1271768
México,42595,4477,128932753
Moldávia,5553,194,4033963
Mónaco,96,4,39242
Mongólia,98,0,3278290
Montenegro,324,9,628066
Marrocos,6607,190,36910560
Moçambique,115,0,31255435
Namíbia,16,0,2540905
Nepal,249,0,29136808
Países Baixos,43680,5609,17134872
Nova Zelândia,1498,21,4822233
Nicarágua,25,8,6624554
Níger,876,50,24206644
Nigéria,5162,167,206139589
Macedônia do Norte,1723,95,2083374
Noruega,8196,232,5421241
Omã,4341,18,5106626
Paquistão,35788,770,220892340
Panamá,9118,260,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,754,11,7132538
Peru,80604,2267,32971854
Filipinas,11876,790,109581078
Polónia,17615,883,37846611
Portugal,28319,1184,10196709
Catar,28272,14,2881053
Roménia,16247,1053,19237691
Rússia,252245,2305,145934462
Ruanda,287,0,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,18,0,183627
São Vicente e Granadinas,17,0,11094
San Marino,648,41,33931
São Tomé e Príncipe,235,7,219159
Arábia Saudita,46869,283,34813871
Senegal,2189,23,16743927
Sérvia,10374,224,8737371
Seychelles,11,0,98347
Serra Leoa,408,26,7976983
Singapura,26098,21,5850342
Eslováquia,1477,27,5459642
Eslovénia,1464,103,2078938
Somália,1284,53,15893222
África do Sul,12739,238,59308690
Sudão do Sul,203,0,11193725
Espanha,229540,27321,46754778
Sri Lanka,925,9,21413249
Sudão,1818,90,43849260
Suriname,10,1,586632
Suécia,28582,3529,10099265
Suíça,30463,1872,8654622
Síria,48,3,17500658
Taiwan,440,7,23816775
Tajiquistão,907,29,9537645
Tanzânia,509,21,59734218
Tailândia,3018,56,69799978
Timor-Leste,24,0,1318445
Togo,238,11,8278724
Trinidad e Tobago,116,8,1399488
Tunísia,1032,45,11818619
Turquia,144749,4007,84339067
Estados Unidos,1417774,85898,331002651
Uganda,160,0,45741007
Ucrânia,16847,456,43733762
Emirados Árabes Unidos,21084,208,9890402
Reino Unido,234440,33693,67886011
Uruguai,724,19,3473730
Uzbequistão,2645,11,33469203
Venezuela,455,10,28435940
Vietnã,312,0,97338579
Cisjordânia e Faixa de Gaza,375,2,4493119
Saara Ocidental,6,0,597339
Iémen,85,12,29825964
Zâmbia,654,7,18383955
Zimbábue,37,4,14862924
Mundo,4442163,302418,7746223816
