País Português,Casos,Mortes,População
Afeganistão,55775,2446,38928346
Albânia,110521,1876,2877797
Argélia,113761,3002,43851044
Andorra,10976,112,77265
Angola,20981,511,32866272
Antígua e Barbuda,813,21,97929
Argentina,2133963,52644,45195774
Arménia,173307,3208,2963243
Austrália,29021,909,25499884
Áustria,467646,8652,9006398
Azerbaijão,235647,3232,10139177
Bahamas,8573,181,393244
Bahrein,124857,462,1701575
Bangladesh,548549,8435,164689383
Barbados,3186,37,287375
Bielorrússia,291621,2011,9449323
Bélgica,780251,22196,11589623
Belize,12329,314,397628
Benim,6071,75,12123200
Butão,867,1,771608
Bolívia,252360,11761,11673021
Bósnia e Herzegovina,134892,5200,3280819
Botswana,31746,359,2351627
Brasil,10793732,260970,212559417
Brunei,188,3,437479
Bulgária,255381,10506,6948445
Burkina Faso,12103,143,20903273
Myanmar,142000,3200,54409800
Burundi,2268,3,11890784
Cabo Verde,15621,152,555987
Camboja,932,0,16718965
Camarões,35714,551,26545863
Canadá,883815,22152,37742154
República Centro-Africana,5018,63,4829767
Chade,4089,140,16425864
Chile,840119,20838,19116201
China,101055,4837,1439323776
Colômbia,2266211,60189,50882891
Comores,3580,144,869601
República do Congo,9179,131,5518087
República Democrática do Congo,26340,711,89561403
Costa Rica,206293,2829,5094118
Costa do Marfim,33976,196,26378274
Croácia,244872,5564,4105267
Cuba,53308,336,11326616
Chipre,36004,232,1207359
República Tcheca,1284288,21128,10708981
Dinamarca,214007,2375,5792202
Diamond Princess,712,13,3711
Djibouti,6110,63,988
Domínica,144,0,71986
República Dominicana,241392,3139,10847910
Equador,289735,15959,17643054
Egito,184755,10871,102334404
El Salvador,60800,1887,6486205
Guiné Equatorial,6210,93,1402985
Eritreia,2913,7,3546421
Estónia,70610,623,1326535
Essuatíni,17129,654,1160164
Etiópia,162954,2394,114963588
Fiji,63,2,896445
Finlândia,60200,764,5540720
França,3895430,87988,65273511
Gabão,15254,88,2225734
Gâmbia,4759,152,2416668
Geórgia,271872,3553,3989167
Alemanha,2484306,71554,83783942
Gana,85239,629,31072940
Grécia,199496,6632,10423054
Granada,148,1,112523
Guatemala,176876,6435,17915568
Guiné,16420,93,13132795
Guiné-Bissau,3301,49,1968001
Guiana,8699,199,786552
Haiti,12536,250,11402528
Santa Sé,27,0,801
Honduras,172577,4231,9904607
Hungria,446178,15476,9660351
Islândia,6058,29,341243
Índia,11173761,157548,1380004385
Indonésia,1361098,36897,273523615
Irã,1665103,60431,83992949
Iraque,713994,13507,40222493
Irlanda,221649,4396,4937786
Israel,793407,5822,8655535
Itália,2999119,98974,60461826
Jamaica,24444,436,2961167
Japão,436093,8135,126476461
Jordânia,413350,4833,10203134
Cazaquistão,265929,3175,18776707
Quénia,107329,1870,53771296
Coreia do Sul,91638,1627,51269185
Kosovo,70853,1620,1809740
Kuwait,196497,1105,4270571
Quirguistão,86410,1470,6524195
Laos,45,0,7275560
Letónia,88668,1666,1886198
Líbano,386868,4919,6825445
Lesoto,10522,307,2142249
Libéria,2017,85,5057681
Líbia,136587,2233,6871292
Liechtenstein,2582,54,38128
Lituânia,200898,3294,2722289
Luxemburgo,56110,647,625978
MS Zaandam,9,2,1829
Madagascar,19831,297,27691018
Malawi,32283,1058,19129952
Malásia,307943,1153,32365999
Maldivas,20447,64,540544
Mali,8470,357,20250833
Malta,23588,325,441543
Ilhas Marshall,4,0,5919
Mauritânia,17267,442,4649658
Ilhas Maurício,620,10,1271768
México,2112508,188866,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,191197,4049,4033963
Mónaco,1997,26,39242
Mongólia,3153,2,3278290
Montenegro,78060,1039,628066
Marrocos,485147,8669,36910560
Moçambique,61170,674,31255435
Namíbia,39466,436,2540905
Nepal,274488,2778,29136808
Países Baixos,1120566,15857,17134872
Nova Zelândia,2389,26,4822233
Nicarágua,6489,174,6624554
