País Português,Casos,Mortes,População
Afeganistão,55827,2449,38928346
Albânia,111301,1897,2877797
Argélia,113948,3007,43851044
Andorra,10998,112,77265
Angola,21026,511,32866272
Antígua e Barbuda,813,21,97929
Argentina,2141854,52784,45195774
Arménia,173749,3215,2963243
Austrália,29029,909,25499884
Áustria,470314,8669,9006398
Azerbaijão,236012,3235,10139177
Bahamas,8600,181,393244
Bahrein,125514,468,1701575
Bangladesh,549184,8441,164689383
Barbados,3217,37,287375
Bielorrússia,293103,2020,9449323
Bélgica,783010,22215,11589623
Belize,12335,315,397628
Benim,6071,75,12123200
Butão,867,1,771608
Bolívia,253297,11789,11673021
Bósnia e Herzegovina,135513,5228,3280819
Botswana,31746,359,2351627
Brasil,10869227,262770,212559417
Brunei,188,3,437479
Bulgária,258385,10571,6948445
Burkina Faso,12123,143,20903273
Myanmar,142000,3200,54409800
Burundi,2283,3,11890784
Cabo Verde,15683,152,555987
Camboja,953,0,16718965
Camarões,35714,551,26545863
Canadá,886782,22183,37742154
República Centro-Africana,5018,63,4829767
Chade,4089,140,16425864
Chile,845450,20928,19116201
China,101074,4837,1439323776
Colômbia,2269582,60300,50882891
Comores,3587,145,869601
República do Congo,9179,131,5518087
República Democrática do Congo,26340,711,89561403
Costa Rica,206640,2833,5094118
Costa do Marfim,34412,199,26378274
Croácia,245462,5570,4105267
Cuba,54085,341,11326616
Chipre,36277,232,1207359
República Tcheca,1299002,21325,10708981
Dinamarca,214621,2378,5792202
Diamond Princess,712,13,3711
Djibouti,6130,63,988
Domínica,144,0,71986
República Dominicana,242087,3150,10847910
Equador,291070,15997,17643054
Egito,185334,10916,102334404
El Salvador,60800,1894,6486205
Guiné Equatorial,6210,93,1402985
Eritreia,2922,7,3546421
Estónia,72144,637,1326535
Essuatíni,17155,654,1160164
Etiópia,164073,2404,114963588
Fiji,63,2,896445
Finlândia,60904,767,5540720
França,3918937,88427,65273511
Gabão,15254,88,2225734
Gâmbia,4759,152,2416668
Geórgia,272262,3563,3989167
Alemanha,2493887,71852,83783942
Gana,85239,629,31072940
Grécia,201677,6664,10423054
Granada,148,1,112523
Guatemala,177716,6455,17915568
Guiné,16420,93,13132795
Guiné-Bissau,3303,49,1968001
Guiana,8729,200,786552
Haiti,12536,250,11402528
Santa Sé,27,0,801
Honduras,172577,4231,9904607
Hungria,452547,15619,9660351
Islândia,6059,29,341243
Índia,11192045,157656,1380004385
Indonésia,1368069,37026,273523615
Irã,1673470,60512,83992949
Iraque,719121,13537,40222493
Irlanda,222169,4405,4937786
Israel,796465,5834,8655535
Itália,3023129,99271,60461826
Jamaica,24776,443,2961167
Japão,437222,8190,126476461
Jordânia,417934,4862,10203134
Cazaquistão,266803,3177,18776707
Quénia,107729,1873,53771296
Coreia do Sul,92055,1632,51269185
Kosovo,71444,1627,1809740
Kuwait,198110,1113,4270571
Quirguistão,86451,1470,6524195
Laos,47,0,7275560
Letónia,89414,1680,1886198
Líbano,390070,4971,6825445
Lesoto,10523,307,2142249
Libéria,2023,85,5057681
Líbia,137482,2236,6871292
Liechtenstein,2588,54,38128
Lituânia,201335,3303,2722289
Luxemburgo,56296,652,625978
MS Zaandam,9,2,1829
Madagascar,19831,297,27691018
Malawi,32283,1058,19129952
Malásia,310097,1159,32365999
Maldivas,20565,64,540544
Mali,8509,358,20250833
Malta,23871,328,441543
Ilhas Marshall,4,0,5919
Mauritânia,17285,442,4649658
Ilhas Maurício,625,10,1271768
México,2119305,189578,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,192985,4071,4033963
Mónaco,2009,26,39242
Mongólia,3161,2,3278290
Montenegro,78634,1048,628066
Marrocos,485567,8673,36910560
Moçambique,61529,680,31255435
Namíbia,39676,437,2540905
Nepal,274608,3010,29136808
Países Baixos,1125299,15890,17134872
Nova Zelândia,2398,26,4822233
Nicarágua,6489,174,6624554
Níger,4740,172,24206644
Nigéria,158042,1954,206139589
Macedônia do Norte,106110,3176,2083374
Noruega,74183,632,5421241
Omã,142896,1583,5106626
Paquistão,588728,13166,220892340
Panamá,343743,5907,4314767
Papua-Nova Guiné,1492,16,8947024
Paraguai,165811,3278,7132538
Peru,1349847,47306,32971854
Filipinas,587704,12423,109581078
Polónia,1766490,44912,37846611
Portugal,808405,16486,10196709
Catar,166015,261,2881053
Roménia,820931,20785,19237691
Rússia,4252876,86821,145934462
Ruanda,19426,267,12952218
São Cristóvão e Névis,41,0,53199
Santa Lúcia,3814,43,183627
São Vicente e Granadinas,1645,8,11094
Samoa,3,0,198414
San Marino,3896,76,33931
São Tomé e Príncipe,1923,31,219159
Arábia Saudita,379092,6519,34813871
Senegal,35468,903,16743927
Sérvia,478878,4525,8737371
Seychelles,2950,15,98347
Serra Leoa,3909,79,7976983
Singapura,60007,29,5850342
Eslováquia,319582,7665,5459642
Eslovénia,194165,3882,2078938
Ilhas Salomão,18,0,686884
Somália,7850,274,15893222
África do Sul,1518979,50566,59308690
Sudão do Sul,8527,100,11193725
Espanha,3149012,71138,46754778
Sri Lanka,84960,493,21413249
Sudão,30479,1895,43849260
Suriname,8966,175,586632
Suécia,684961,13003,10099265
Suíça,562290,10041,8654622
Síria,15870,1054,17500658
Taiwan,960,9,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,26241,85,69799978
Timor-Leste,119,0,1318445
Togo,7428,88,8278724
Trinidad e Tobago,7729,139,1399488
Tunísia,236356,8130,11818619
Turquia,2757460,28901,84339067
Estados Unidos,28890034,522761,331002651
Uganda,40452,334,45741007
Ucrânia,1433200,28227,43733762
Emirados Árabes Unidos,405277,1296,9890402
Reino Unido,4219788,124495,67886011
Uruguai,61929,637,3473730
Uzbequistão,80081,622,33469203
Vanuatu,1,0,307145
Venezuela,141356,1371,28435940
Vietnã,2494,35,97338579
Cisjordânia e Faixa de Gaza,193029,2110,4493119
Iémen,2411,648,29825964
Zâmbia,81341,1113,18383955
Zimbábue,36248,1484,14862924
Mundo,116061294,2580050,7746939862
