País Português,Casos,Mortes,População
Afeganistão,33190,898,38928346
Albânia,2964,79,2877797
Argélia,16404,959,43851044
Andorra,855,52,77265
Angola,346,19,32866272
Antígua e Barbuda,70,3,97929
Argentina,80447,1582,45195774
Arménia,28936,491,2963243
Austrália,8755,106,25499884
Áustria,18365,706,9006398
Azerbaijão,20837,258,10139177
Bahamas,104,11,393244
Bahrein,29821,98,1701575
Bangladesh,165618,2096,164689383
Barbados,98,7,287375
Bielorrússia,63804,429,9449323
Bélgica,62058,9774,11589623
Belize,30,2,397628
Benim,1199,21,12123200
Butão,80,0,771608
Bolívia,40509,1476,11673021
Bósnia e Herzegovina,5458,199,3280819
Botswana,314,1,2351627
Brasil,1623284,65487,212559417
Brunei,141,3,437479
Bulgária,5914,250,6948445
Burkina Faso,1000,53,20903273
Myanmar,316,6,54409800
Burundi,191,1,11890784
Cabo Verde,1463,17,555987
Camboja,141,0,16718965
Camarões,12592,313,26545863
Canadá,107815,8748,37742154
República Centro-Africana,4033,52,4829767
Chade,872,74,16425864
Chile,298557,6384,19116201
China,84889,4641,1439323776
Colômbia,117412,4305,50882891
Comores,311,7,869601
República do Congo,1557,44,5518087
República Democrática do Congo,7432,182,89561403
Costa Rica,5241,23,5094118
Costa do Marfim,10966,75,26378274
Croácia,3220,113,4105267
Cuba,2380,86,11326616
Chipre,1004,19,1207359
República Tcheca,12566,350,10708981
Dinamarca,13079,607,5792202
Diamond Princess,712,13,3711
Djibouti,4822,55,988
Domínica,18,0,71986
República Dominicana,38128,804,10847910
Equador,62380,4821,17643054
Egito,76222,3422,102334404
El Salvador,8027,223,6486205
Guiné Equatorial,3071,51,1402985
Eritreia,215,0,3546421
Estónia,1994,69,1326535
Essuatíni,1011,13,1160164
Etiópia,5846,103,114963588
Fiji,21,0,896445
Finlândia,7257,329,5540720
França,205597,29923,65273511
Gabão,5743,46,2225734
Gâmbia,61,3,2416668
Geórgia,953,15,3989167
Alemanha,198064,9022,83783942
Gana,21077,129,31072940
Grécia,3562,192,10423054
Granada,23,0,112523
Guatemala,23972,981,17915568
Guiné,5610,34,13132795
Guiné-Bissau,1790,25,1968001
Guiana,273,15,786552
Haiti,6371,113,11402528
Santa Sé,12,0,801
Honduras,24665,656,9904607
Hungria,4189,589,9660351
Islândia,1866,10,341243
Índia,719664,20159,1380004385
Indonésia,64958,3241,273523615
Irã,243051,11731,83992949
Iraque,62275,2567,40222493
Irlanda,25531,1741,4937786
Israel,30749,334,8655535
Itália,241819,34869,60461826
Jamaica,737,10,2961167
Japão,19848,978,126476461
Jordânia,1167,10,10203134
Cazaquistão,49683,264,18776707
Quénia,8067,164,53771296
Coreia do Sul,13181,285,51269185
Kosovo,3508,75,1809740
Kuwait,50644,373,4270571
Quirguistão,8141,99,6524195
Laos,19,0,7275560
Letónia,1127,30,1886198
Líbano,1885,36,6825445
Lesoto,91,0,2142249
Libéria,891,39,5057681
Líbia,1117,34,6871292
Liechtenstein,84,1,38128
Lituânia,1841,79,2722289
Luxemburgo,4542,110,625978
MS Zaandam,9,2,1829
Madagascar,3250,33,27691018
Malawi,1742,19,19129952
Malásia,8668,121,32365999
Maldivas,2491,12,540544
Mali,2331,119,20250833
Malta,672,9,441543
Mauritânia,4948,133,4649658
Ilhas Maurício,342,10,1271768
México,261750,31119,128932753
Moldávia,17906,592,4033963
Mónaco,108,4,39242
Mongólia,225,0,3278290
Montenegro,841,14,628066
Marrocos,14379,237,36910560
Moçambique,1012,8,31255435
Namíbia,485,0,2540905
Nepal,15964,35,29136808
Países Baixos,50870,6147,17134872
Nova Zelândia,1536,22,4822233
Nicarágua,2519,83,6624554
Níger,1093,68,24206644
Nigéria,29286,654,206139589
Macedônia do Norte,7124,346,2083374
Noruega,8936,251,5421241
Omã,47735,218,5106626
Paquistão,234509,4839,220892340
Panamá,39334,770,4314767
Papua-Nova Guiné,11,0,8947024
Paraguai,2456,20,7132538
Peru,305703,10772,32971854
Filipinas,46333,1303,109581078
Polónia,36155,1521,37846611
Portugal,44129,1620,10196709
Catar,100345,133,2881053
Roménia,29223,1768,19237691
Rússia,686852,10280,145934462
Ruanda,1113,3,12952218
São Cristóvão e Névis,16,0,53199
Santa Lúcia,22,0,183627
São Vicente e Granadinas,29,0,11094
San Marino,698,42,33931
São Tomé e Príncipe,721,13,219159
Arábia Saudita,213716,1968,34813871
Senegal,7478,136,16743927
Sérvia,16420,317,8737371
Seychelles,81,0,98347
Serra Leoa,1547,62,7976983
Singapura,44983,26,5850342
Eslováquia,1765,28,5459642
Eslovénia,1716,111,2078938
Somália,3006,92,15893222
África do Sul,205721,3310,59308690
Sudão do Sul,2021,38,11193725
Espanha,251789,28388,46754778
Sri Lanka,2077,11,21413249
Sudão,9894,616,43849260
Suriname,614,14,586632
Suécia,73061,5433,10099265
Suíça,32315,1965,8654622
Síria,372,14,17500658
Taiwan,449,7,23816775
Tajiquistão,6262,53,9537645
Tanzânia,509,21,59734218
Tailândia,3195,58,69799978
Timor-Leste,24,0,1318445
Togo,680,15,8278724
Trinidad e Tobago,133,8,1399488
Tunísia,1199,50,11818619
Turquia,206844,5241,84339067
Estados Unidos,2936077,130285,331002651
Uganda,953,0,45741007
Ucrânia,50053,1278,43733762
Emirados Árabes Unidos,52068,324,9890402
Reino Unido,287290,44321,67886011
Uruguai,960,29,3473730
Uzbequistão,10362,37,33469203
Venezuela,7411,68,28435940
Vietnã,369,0,97338579
Cisjordânia e Faixa de Gaza,4341,17,4493119
Saara Ocidental,10,1,597339
Iémen,1284,345,29825964
Zâmbia,1632,30,18383955
Zimbábue,734,9,14862924
Mundo,11620096,538058,7746223816
