País Português,Casos,Mortes,População
Afeganistão,56093,2462,38928346
Albânia,120541,2133,2877797
Argélia,116066,3055,43851044
Andorra,11481,113,77265
Angola,21696,526,32866272
Antígua e Barbuda,1033,28,97929
Argentina,2241739,54517,45195774
Arménia,183127,3332,2963243
Austrália,29196,909,25499884
Áustria,511440,9052,9006398
Azerbaijão,245490,3339,10139177
Bahamas,8800,186,393244
Bahrein,135326,498,1701575
Bangladesh,568706,8668,164689383
Barbados,3533,39,287375
Bielorrússia,309293,2148,9449323
Bélgica,827941,22650,11589623
Belize,12400,316,397628
Benim,6818,90,12123200
Butão,869,1,771608
Bolívia,264411,12051,11673021
Bósnia e Herzegovina,151337,5773,3280819
Botswana,35493,458,2351627
Brasil,11950459,292752,212559417
Brunei,205,3,437479
Bulgária,302480,11966,6948445
Burkina Faso,12516,145,20903273
Myanmar,142212,3204,54409800
Burundi,2563,3,11890784
Cabo Verde,16440,159,555987
Camboja,1578,2,16718965
Camarões,40622,601,26545863
Canadá,935932,22635,37742154
República Centro-Africana,5075,64,4829767
Chade,4410,157,16425864
Chile,925089,22180,19116201
China,101518,4839,1439323776
Colômbia,2331187,61907,50882891
Comores,3666,146,869601
República do Congo,9564,134,5518087
República Democrática do Congo,27468,726,89561403
Costa Rica,211903,2896,5094118
Costa do Marfim,39913,217,26378274
Croácia,256805,5753,4105267
Cuba,65962,392,11326616
Chipre,41882,242,1207359
República Tcheca,1459406,24530,10708981
Dinamarca,225540,2400,5792202
Diamond Princess,712,13,3711
Djibouti,6518,63,988
Domínica,156,0,71986
República Dominicana,248989,3269,10847910
Equador,310868,16435,17643054
Egito,194771,11557,102334404
El Salvador,62531,1975,6486205
Guiné Equatorial,6736,100,1402985
Eritreia,3118,7,3546421
Estónia,94028,780,1326535
Essuatíni,17283,665,1160164
Etiópia,185641,2647,114963588
Fiji,67,2,896445
Finlândia,71123,805,5540720
França,4277183,92119,65273511
Gabão,17711,106,2225734
Gâmbia,5153,160,2416668
Geórgia,277218,3691,3989167
Alemanha,2669233,74706,83783942
Gana,89276,716,31072940
Grécia,235611,7421,10423054
Granada,154,1,112523
Guatemala,187659,6685,17915568
Guiné,18562,108,13132795
Guiné-Bissau,3558,55,1968001
Guiana,9585,214,786552
Haiti,12700,251,11402528
Santa Sé,27,0,801
Honduras,181931,4430,9904607
Hungria,560971,18068,9660351
Islândia,6097,29,341243
Índia,11599130,159755,1380004385
Indonésia,1455788,39447,273523615
Irã,1793805,61724,83992949
Iraque,789390,13969,40222493
Irlanda,229831,4585,4937786
Israel,827220,6082,8655535
Itália,3356331,104642,60461826
Jamaica,34665,524,2961167
Japão,455212,8802,126476461
Jordânia,526666,5788,10203134
Cazaquistão,281798,3201,18776707
Quénia,120163,1994,53771296
Coreia do Sul,98665,1696,51269185
Kosovo,80295,1752,1809740
