País Português,Casos,Mortes,População
Afeganistão,55604,2432,38928346
Albânia,100246,1666,2877797
Argélia,111917,2961,43851044
Andorra,10699,107,77265
Angola,20519,499,32866272
Antígua e Barbuda,598,13,97929
Argentina,2064334,51198,45195774
Arménia,170402,3164,2963243
Austrália,28930,909,25499884
Áustria,445374,8386,9006398
Azerbaijão,233129,3198,10139177
Bahamas,8403,179,393244
Bahrein,117809,423,1701575
Bangladesh,543351,8349,164689383
Barbados,2772,31,287375
Bielorrússia,278312,1912,9449323
Bélgica,754473,21903,11589623
Belize,12244,314,397628
Benim,5434,70,12123200
Butão,866,1,771608
Bolívia,242292,11441,11673021
Bósnia e Herzegovina,127537,4979,3280819
Botswana,26524,254,2351627
Brasil,10168174,246504,212559417
Brunei,185,3,437479
Bulgária,236666,9854,6948445
Burkina Faso,11797,139,20903273
Myanmar,141750,3196,54409800
Burundi,2031,3,11890784
Cabo Verde,15048,144,555987
Camboja,568,0,16718965
Camarões,33749,523,26545863
Canadá,850737,21675,37742154
República Centro-Africana,5001,63,4829767
Chade,3849,134,16425864
Chile,799460,20042,19116201
China,100758,4833,1439323776
Colômbia,2226262,58834,50882891
Comores,3502,143,869601
República do Congo,8625,127,5518087
República Democrática do Congo,25080,700,89561403
Costa Rica,201678,2763,5094118
Costa do Marfim,32026,186,26378274
Croácia,239945,5429,4105267
Cuba,44523,296,11326616
Chipre,33260,229,1207359
República Tcheca,1153159,19214,10708981
Dinamarca,208265,2339,5792202
Diamond Princess,712,13,3711
Djibouti,6024,63,988
Domínica,134,0,71986
República Dominicana,235462,3038,10847910
Equador,274673,15536,17643054
Egito,178151,10353,102334404
El Salvador,58546,1799,6486205
Guiné Equatorial,5798,89,1402985
Eritreia,2685,7,3546421
Estónia,57616,535,1326535
Essuatíni,16789,645,1160164
Etiópia,152806,2279,114963588
Fiji,56,2,896445
Finlândia,53742,726,5540720
França,3597540,83546,65273511
Gabão,13553,75,2225734
Gâmbia,4554,144,2416668
Geórgia,268355,3435,3989167
Alemanha,2394515,67946,83783942
Gana,80253,577,31072940
Grécia,179802,6297,10423054
Granada,148,1,112523
Guatemala,171170,6282,17915568
Guiné,15395,86,13132795
Guiné-Bissau,3115,47,1968001
Guiana,8420,189,786552
Haiti,12274,247,11402528
Santa Sé,27,0,801
Honduras,165095,3996,9904607
Hungria,403023,14299,9660351
Islândia,6045,29,341243
Índia,11005850,156385,1380004385
Indonésia,1278653,34489,273523615
Irã,1574012,59483,83992949
Iraque,667937,13272,40222493
Irlanda,215057,4136,4937786
Israel,750043,5577,8655535
Itália,2809246,95718,60461826
Jamaica,21382,396,2961167
Japão,424988,7485,126476461
Jordânia,363728,4554,10203134
Cazaquistão,257100,3152,18776707
Quénia,104201,1823,53771296
Coreia do Sul,87324,1562,51269185
Kosovo,66480,1572,1809740
Kuwait,184090,1044,4270571
Quirguistão,85929,1458,6524195
Laos,45,0,7275560
Letónia,81519,1542,1886198
Líbano,355073,4340,6825445
Lesoto,10461,285,2142249
Libéria,1988,85,5057681
Líbia,129797,2114,6871292
Liechtenstein,2546,54,38128
Lituânia,194051,3171,2722289
Luxemburgo,53782,622,625978
MS Zaandam,9,2,1829
Madagascar,19831,297,27691018
Malawi,30742,1013,19129952
Malásia,283569,1056,32365999
Maldivas,18769,60,540544
Mali,8299,348,20250833
Malta,20892,304,441543
Ilhas Marshall,4,0,5919
Mauritânia,17095,434,4649658
Ilhas Maurício,603,10,1271768
México,2041380,180107,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,176752,3780,4033963
Mónaco,1870,22,39242
Mongólia,2693,2,3278290
Montenegro,71995,950,628066
Marrocos,481155,8554,36910560
Moçambique,55643,595,31255435
Namíbia,37483,402,2540905
Nepal,273431,2061,29136808
Países Baixos,1071223,15340,17134872
Nova Zelândia,2357,26,4822233
Nicarágua,6398,172,6624554
Níger,4733,170,24206644
Nigéria,152074,1839,206139589
Macedônia do Norte,99285,3063,2083374
Noruega,68532,607,5421241
Omã,139362,1552,5106626
Paquistão,572334,12617,220892340
Panamá,336521,5742,4314767
Papua-Nova Guiné,970,10,8947024
Paraguai,151718,3065,7132538
Peru,1283309,45097,32971854
Filipinas,561169,12088,109581078
Polónia,1638767,42171,37846611
Portugal,797525,15962,10196709
Catar,160426,256,2881053
Roménia,779695,19847,19237691
Rússia,4117992,81926,145934462
Ruanda,18053,249,12952218
São Cristóvão e Névis,41,0,53199
Santa Lúcia,3078,31,183627
São Vicente e Granadinas,1503,6,11094
Samoa,3,0,198414
San Marino,3472,72,33931
São Tomé e Príncipe,1610,21,219159
Arábia Saudita,375006,6461,34813871
Senegal,32927,808,16743927
Sérvia,436640,4337,8737371
Seychelles,2401,10,98347
Serra Leoa,3855,79,7976983
Singapura,59869,29,5850342
Eslováquia,292143,6505,5459642
Eslovénia,184767,3776,2078938
Ilhas Salomão,18,0,686884
Somália,6017,202,15893222
África do Sul,1503796,49053,59308690
Sudão do Sul,6583,86,11193725
Espanha,3133122,67101,46754778
Sri Lanka,79999,445,21413249
Sudão,30128,1864,43849260
Suriname,8868,168,586632
Suécia,631166,12649,10099265
Suíça,547775,9887,8654622
Síria,15179,998,17500658
Taiwan,942,9,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,25504,83,69799978
Timor-Leste,103,0,1318445
Togo,6319,81,8278724
Trinidad e Tobago,7680,139,1399488
Tunísia,228362,7793,11818619
Turquia,2638422,28060,84339067
Estados Unidos,28133699,498883,331002651
Uganda,40213,333,45741007
Ucrânia,1351190,26470,43733762
Emirados Árabes Unidos,370425,1125,9890402
Reino Unido,4127574,120810,67886011
Uruguai,52815,574,3473730
Uzbequistão,79654,622,33469203
Vanuatu,1,0,307145
Venezuela,136068,1316,28435940
Vietnã,2383,35,97338579
Cisjordânia e Faixa de Gaza,173635,1976,4493119
Iémen,2165,619,29825964
Zâmbia,74503,1020,18383955
Zimbábue,35796,1436,14862924
Mundo,111365522,2466241,7746939862
