País Português,Casos,Mortes,População
Afeganistão,36782,1288,38928346
Albânia,5750,176,2877797
Argélia,32504,1248,43851044
Andorra,939,52,77265
Angola,1344,59,32866272
Antígua e Barbuda,92,3,97929
Argentina,213535,3979,45195774
Arménia,39298,768,2963243
Austrália,19445,247,25499884
Áustria,21481,719,9006398
Azerbaijão,32910,473,10139177
Bahamas,715,14,393244
Bahrein,42132,151,1701575
Bangladesh,244020,3234,164689383
Barbados,132,7,287375
Bielorrússia,68250,574,9449323
Bélgica,70648,9852,11589623
Belize,57,2,397628
Benim,1914,38,12123200
Butão,105,0,771608
Bolívia,83361,3320,11673021
Bósnia e Herzegovina,12856,373,3280819
Botswana,804,2,2351627
Brasil,2801921,95819,212559417
Brunei,141,3,437479
Bulgária,12414,415,6948445
Burkina Faso,1153,54,20903273
Myanmar,356,6,54409800
Burundi,395,1,11890784
Cabo Verde,2631,26,555987
Camboja,243,0,16718965
Camarões,17718,391,26545863
Canadá,119659,9005,37742154
República Centro-Africana,4618,59,4829767
Chade,938,75,16425864
Chile,362962,9745,19116201
China,88206,4676,1439323776
Colômbia,334979,11315,50882891
Comores,388,7,869601
República do Congo,3546,58,5518087
República Democrática do Congo,9178,215,89561403
Costa Rica,19837,181,5094118
Costa do Marfim,16293,103,26378274
Croácia,5318,154,4105267
Cuba,2701,88,11326616
Chipre,1180,19,1207359
República Tcheca,17286,383,10708981
Dinamarca,14314,616,5792202
Diamond Princess,712,13,3711
Djibouti,5248,59,988
Domínica,18,0,71986
República Dominicana,74295,1213,10847910
Equador,87963,5808,17643054
Egito,94752,4912,102334404
El Salvador,18262,486,6486205
Guiné Equatorial,4821,83,1402985
Eritreia,282,0,3546421
Estónia,2091,63,1326535
Essuatíni,2856,49,1160164
Etiópia,19877,343,114963588
Fiji,27,1,896445
Finlândia,7483,331,5540720
França,228576,30297,65273511
Gabão,7646,51,2225734
Gâmbia,671,14,2416668
Geórgia,1182,17,3989167
Alemanha,212828,9163,83783942
Gana,37812,191,31072940
Grécia,4855,209,10423054
Granada,24,0,112523
Guatemala,52365,2037,17915568
Guiné,7489,48,13132795
Guiné-Bissau,1981,27,1968001
Guiana,497,22,786552
Haiti,7511,166,11402528
Santa Sé,12,0,801
Honduras,44299,1400,9904607
Hungria,4553,598,9660351
Islândia,1918,10,341243
Índia,1908254,39795,1380004385
Indonésia,115056,5388,273523615
Irã,314786,17617,83992949
Iraque,134722,5017,40222493
Irlanda,26253,1763,4937786
Israel,76198,561,8655535
Itália,248419,35171,60461826
Jamaica,920,12,2961167
Japão,41347,1023,126476461
Jordânia,1224,11,10203134
Cazaquistão,94882,1058,18776707
Quénia,23202,388,53771296
Coreia do Sul,14456,302,51269185
Kosovo,9274,296,1809740
Kuwait,68774,465,4270571
Quirguistão,37541,1427,6524195
Laos,20,0,7275560
Letónia,1249,32,1886198
Líbano,5062,65,6825445
Lesoto,726,21,2142249
Libéria,1216,78,5057681
Líbia,4224,96,6871292
Liechtenstein,89,1,38128
Lituânia,2137,80,2722289
Luxemburgo,6917,118,625978
MS Zaandam,9,2,1829
