País Português,Casos,Mortes,População
Afeganistão,93272,3683,38928346
Albânia,132469,2454,2877797
Argélia,134115,3588,43851044
Andorra,13828,127,77265
Angola,36921,842,32866272
Antígua e Barbuda,1263,42,97929
Argentina,4172742,86615,45195774
Arménia,223805,4489,2963243
Austrália,30286,910,25499884
Áustria,648849,10668,9006398
Azerbaijão,335264,4958,10139177
Bahamas,12225,239,393244
Bahrein,260334,1246,1701575
Bangladesh,833291,13222,164689383
Barbados,4038,47,287375
Bielorrússia,406861,2995,9449323
Bélgica,1077087,25099,11589623
Belize,12989,326,397628
Benim,8140,103,12123200
Butão,1842,1,771608
Bolívia,411677,15738,11673021
Bósnia e Herzegovina,204697,9534,3280819
Botswana,61457,926,2351627
Brasil,17533221,490696,212559417
Brunei,250,3,437479
Bulgária,420654,17932,6948445
Burkina Faso,13459,167,20903273
Myanmar,146051,3248,54409800
Burundi,5037,8,11890784
Cabo Verde,31704,276,555987
Camboja,39464,361,16718965
Camarões,80090,1310,26545863
Canadá,1411652,25943,37742154
República Centro-Africana,7101,98,4829767
Chade,4943,174,16425864
Chile,1487239,30865,19116201
China,103424,4846,1439323776
Colômbia,3802052,96965,50882891
Comores,3901,146,869601
República do Congo,12121,160,5518087
República Democrática do Congo,35918,854,89561403
Costa Rica,345312,4407,5094118
Costa do Marfim,47909,306,26378274
Croácia,358677,8160,4105267
Cuba,160594,1106,11326616
Chipre,73311,374,1207359
República Tcheca,1665327,30229,10708981
Dinamarca,291139,2528,5792202
Diamond Princess,712,13,3711
Djibouti,11575,154,988
Domínica,189,0,71986
República Dominicana,310391,3717,10847910
Equador,439374,21061,17643054
Egito,274404,15691,102334404
El Salvador,76297,2305,6486205
Guiné Equatorial,8662,120,1402985
Eritreia,5012,17,3546421
Estónia,130599,1266,1326535
Essuatíni,18754,676,1160164
Etiópia,274480,4257,114963588
Fiji,1322,5,896445
Finlândia,93923,964,5540720
França,5806255,110692,65273511
Gabão,24755,157,2225734
Gâmbia,6016,180,2416668
Geórgia,355368,5083,3989167
Alemanha,3725328,90079,83783942
Gana,94699,790,31072940
Grécia,416195,12459,10423054
Granada,161,1,112523
Guatemala,273730,8500,17915568
Guiné,23398,167,13132795
