País Português,Casos,Mortes,População
Afeganistão,22890,426,38928346
Albânia,1385,35,2877797
Argélia,10589,741,43851044
Andorra,852,51,77265
Angola,118,5,32866272
Antígua e Barbuda,26,3,97929
Argentina,27373,765,45195774
Arménia,14669,245,2963243
Austrália,7289,102,25499884
Áustria,17034,674,9006398
Azerbaijão,8882,108,10139177
Bahamas,103,11,393244
Bahrein,16667,34,1701575
Bangladesh,78052,1049,164689383
Barbados,96,7,287375
Bielorrússia,51816,293,9449323
Bélgica,59711,9636,11589623
Belize,20,2,397628
Benim,305,4,12123200
Butão,62,0,771608
Bolívia,16165,533,11673021
Bósnia e Herzegovina,2832,161,3280819
Botswana,48,1,2351627
Brasil,802828,40919,212559417
Brunei,141,2,437479
Bulgária,3086,168,6948445
Burkina Faso,892,53,20903273
Myanmar,260,6,54409800
Burundi,85,1,11890784
Cabo Verde,657,6,555987
Camboja,126,0,16718965
Camarões,8681,212,26545863
Canadá,99159,8071,37742154
República Centro-Africana,1952,5,4829767
Chade,848,72,16425864
Chile,154092,2648,19116201
China,84216,4638,1439323776
Colômbia,43810,1505,50882891
Comores,162,2,869601
República do Congo,728,24,5518087
República Democrática do Congo,4515,98,89561403
Costa Rica,1538,12,5094118
Costa do Marfim,4404,41,26378274
Croácia,2249,106,4105267
Cuba,2219,84,11326616
Chipre,975,18,1207359
República Tcheca,9855,328,10708981
Dinamarca,12235,593,5792202
Diamond Princess,712,13,3711
Djibouti,4398,37,988
Domínica,18,0,71986
República Dominicana,21437,561,10847910
Equador,44440,3720,17643054
Egito,39726,1377,102334404
El Salvador,3373,68,6486205
Guiné Equatorial,1306,12,1402985
Eritreia,41,0,3546421
Estónia,1965,69,1326535
Essuatíni,449,3,1160164
Etiópia,2670,40,114963588
Fiji,18,0,896445
Finlândia,7064,325,5540720
França,192493,29349,65273511
Gabão,3463,23,2225734
Gâmbia,28,1,2416668
Geórgia,831,13,3989167
Alemanha,186691,8772,83783942
Gana,10358,48,31072940
Grécia,3088,183,10423054
Granada,23,0,112523
Guatemala,8561,334,17915568
Guiné,4372,23,13132795
Guiné-Bissau,1389,12,1968001
Guiana,158,12,786552
Haiti,3941,64,11402528
Santa Sé,12,0,801
Honduras,7669,294,9904607
Hungria,4039,553,9660351
Islândia,1807,10,341243
Índia,297535,8498,1380004385
Indonésia,35295,2000,273523615
Irã,180156,8584,83992949
Iraque,16675,457,40222493
Irlanda,25238,1703,4937786
Israel,18569,300,8655535
Itália,236142,34167,60461826
Jamaica,611,10,2961167
Japão,17187,922,126476461
Jordânia,890,9,10203134
Cazaquistão,13872,67,18776707
Quénia,3215,92,53771296
Coreia do Sul,12003,277,51269185
Kosovo,1326,31,1809740
Kuwait,34432,279,4270571
Quirguistão,2166,26,6524195
Laos,19,0,7275560
Letónia,1094,26,1886198
Líbano,1402,31,6825445
Lesoto,4,0,2142249
Libéria,410,31,5057681
Líbia,393,5,6871292
Liechtenstein,82,1,38128
Lituânia,1752,74,2722289
Luxemburgo,4052,110,625978
MS Zaandam,9,2,1829
Madagascar,1203,10,27691018
Malawi,481,4,19129952
Malásia,8369,118,32365999
Maldivas,1976,8,540544
Mali,1722,97,20250833
Malta,640,9,441543
Mauritânia,1439,74,4649658
Ilhas Maurício,337,10,1271768
México,133974,15944,128932753
Moldávia,10727,375,4033963
Mónaco,99,4,39242
Mongólia,197,0,3278290
Montenegro,324,9,628066
Marrocos,8537,211,36910560
Moçambique,489,2,31255435
Namíbia,31,0,2540905
Nepal,4614,15,29136808
Países Baixos,48458,6063,17134872
Nova Zelândia,1504,22,4822233
Nicarágua,1464,55,6624554
Níger,974,65,24206644
Nigéria,14554,387,206139589
Macedônia do Norte,3538,169,2083374
Noruega,8608,242,5421241
Omã,19954,89,5106626
Paquistão,125933,2463,220892340
Panamá,18586,418,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,1230,11,7132538
Peru,214788,6088,32971854
Filipinas,24175,1036,109581078
Polónia,28201,1215,37846611
Portugal,35910,1504,10196709
Catar,75071,69,2881053
Roménia,21182,1369,19237691
Rússia,501800,6522,145934462
Ruanda,494,2,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,19,0,183627
São Vicente e Granadinas,27,0,11094
San Marino,691,42,33931
São Tomé e Príncipe,632,12,219159
Arábia Saudita,116021,857,34813871
Senegal,4759,55,16743927
Sérvia,12102,252,8737371
Seychelles,11,0,98347
Serra Leoa,1085,50,7976983
Singapura,39387,25,5850342
Eslováquia,1541,28,5459642
Eslovénia,1488,109,2078938
Somália,2513,85,15893222
África do Sul,58568,1284,59308690
Sudão do Sul,1670,24,11193725
Espanha,242707,27136,46754778
Sri Lanka,1877,11,21413249
Sudão,6730,413,43849260
Suriname,168,2,586632
Suécia,48288,4814,10099265
Suíça,31044,1937,8654622
Síria,164,6,17500658
Taiwan,443,7,23816775
Tajiquistão,4834,49,9537645
Tanzânia,509,21,59734218
Tailândia,3125,58,69799978
Timor-Leste,24,0,1318445
Togo,524,13,8278724
Trinidad e Tobago,117,8,1399488
Tunísia,1087,49,11818619
Turquia,174023,4763,84339067
Estados Unidos,2023590,113823,331002651
Uganda,679,0,45741007
Ucrânia,29706,864,43733762
Emirados Árabes Unidos,40986,286,9890402
Reino Unido,292860,41364,67886011
Uruguai,847,23,3473730
Uzbequistão,4741,19,33469203
Venezuela,2814,23,28435940
Vietnã,332,0,97338579
Cisjordânia e Faixa de Gaza,487,3,4493119
Saara Ocidental,9,1,597339
Iémen,591,136,29825964
Zâmbia,1200,10,18383955
Zimbábue,332,4,14862924
Mundo,7514724,421461,7746223816
