País Português,Casos,Mortes,População
Afeganistão,14525,249,38928346
Albânia,1122,33,2877797
Argélia,9267,646,43851044
Andorra,764,51,77265
Angola,84,4,32866272
Antígua e Barbuda,25,3,97929
Argentina,16214,528,45195774
Arménia,8927,127,2963243
Austrália,7192,103,25499884
Áustria,16685,668,9006398
Azerbaijão,5246,61,10139177
Bahamas,102,11,393244
Bahrein,10793,17,1701575
Bangladesh,44608,610,164689383
Barbados,92,7,287375
Bielorrússia,41658,229,9449323
Bélgica,58186,9453,11589623
Belize,18,2,397628
Benim,224,3,12123200
Butão,33,0,771608
Bolívia,9592,310,11673021
Bósnia e Herzegovina,2494,153,3280819
Botswana,35,1,2351627
Brasil,498440,28834,212559417
Brunei,141,2,437479
Bulgária,2499,139,6948445
Burkina Faso,847,53,20903273
Myanmar,224,6,54409800
Burundi,63,1,11890784
Cabo Verde,421,4,555987
Camboja,125,0,16718965
Camarões,5904,191,26545863
Canadá,91681,7159,37742154
República Centro-Africana,962,1,4829767
Chade,759,65,16425864
Chile,94858,997,19116201
China,84128,4638,1439323776
Colômbia,26734,891,50882891
Comores,106,2,869601
República do Congo,571,19,5518087
República Democrática do Congo,2966,69,89561403
Costa Rica,1047,10,5094118
Costa do Marfim,2799,33,26378274
Croácia,2246,103,4105267
Cuba,2025,83,11326616
Chipre,944,17,1207359
República Tcheca,9230,319,10708981
Dinamarca,11833,571,5792202
Diamond Princess,712,13,3711
Djibouti,3194,22,988
Domínica,16,0,71986
República Dominicana,16908,498,10847910
Equador,38571,3334,17643054
Egito,23449,913,102334404
El Salvador,2395,46,6486205
Guiné Equatorial,1306,12,1402985
Eritreia,39,0,3546421
Estónia,1865,67,1326535
Essuatíni,283,2,1160164
Etiópia,1063,8,114963588
Fiji,18,0,896445
Finlândia,6826,316,5540720
França,188752,28774,65273511
Gabão,2655,17,2225734
Gâmbia,25,1,2416668
Geórgia,757,12,3989167
Alemanha,183189,8530,83783942
Gana,7768,35,31072940
Grécia,2915,175,10423054
Granada,23,0,112523
Guatemala,4739,102,17915568
Guiné,3706,23,13132795
Guiné-Bissau,1256,8,1968001
Guiana,152,12,786552
Haiti,1865,41,11402528
Santa Sé,12,0,801
Honduras,5094,201,9904607
Hungria,3867,524,9660351
Islândia,1806,10,341243
Índia,181827,5185,1380004385
Indonésia,25773,1573,273523615
Irã,148950,7734,83992949
Iraque,6179,195,40222493
Irlanda,24929,1651,4937786
Israel,17012,284,8655535
Itália,232664,33340,60461826
Jamaica,581,9,2961167
Japão,16716,894,126476461
Jordânia,734,9,10203134
Cazaquistão,10382,38,18776707
Quénia,1888,63,53771296
Coreia do Sul,11468,270,51269185
Kosovo,1064,30,1809740
Kuwait,26192,205,4270571
Quirguistão,1722,16,6524195
Laos,19,0,7275560
Letónia,1065,24,1886198
Líbano,1191,26,6825445
Lesoto,2,0,2142249
Libéria,280,27,5057681
Líbia,130,5,6871292
Liechtenstein,82,1,38128
Lituânia,1670,70,2722289
Luxemburgo,4016,110,625978
MS Zaandam,9,2,1829
Madagascar,758,6,27691018
Malawi,279,4,19129952
Malásia,7762,115,32365999
Maldivas,1672,5,540544
Mali,1250,76,20250833
Malta,618,9,441543
Mauritânia,483,20,4649658
Ilhas Maurício,335,10,1271768
México,87512,9779,128932753
Moldávia,8098,291,4033963
Mónaco,99,4,39242
Mongólia,179,0,3278290
Montenegro,324,9,628066
Marrocos,7780,204,36910560
Moçambique,244,2,31255435
Namíbia,23,0,2540905
Nepal,1401,6,29136808
Países Baixos,46460,5970,17134872
Nova Zelândia,1504,22,4822233
Nicarágua,759,35,6624554
Níger,956,64,24206644
Nigéria,9855,273,206139589
Macedônia do Norte,2164,131,2083374
Noruega,8437,236,5421241
Omã,10423,42,5106626
Paquistão,66457,1395,220892340
Panamá,13018,330,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,964,11,7132538
Peru,155671,4371,32971854
Filipinas,17224,950,109581078
Polónia,23571,1061,37846611
Portugal,32203,1396,10196709
Catar,55262,36,2881053
Roménia,19133,1259,19237691
Rússia,396575,4555,145934462
Ruanda,359,1,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,18,0,183627
São Vicente e Granadinas,26,0,11094
San Marino,671,42,33931
São Tomé e Príncipe,479,12,219159
Arábia Saudita,83384,480,34813871
Senegal,3535,42,16743927
Sérvia,11381,242,8737371
Seychelles,11,0,98347
Serra Leoa,852,46,7976983
Singapura,34366,23,5850342
Eslováquia,1521,28,5459642
Eslovénia,1473,108,2078938
Somália,1916,73,15893222
África do Sul,30967,643,59308690
Sudão do Sul,994,10,11193725
Espanha,239228,27125,46754778
Sri Lanka,1620,10,21413249
Sudão,4800,262,43849260
Suriname,14,1,586632
Suécia,37113,4395,10099265
Suíça,30845,1919,8654622
Síria,122,4,17500658
Taiwan,442,7,23816775
Tajiquistão,3807,47,9537645
Tanzânia,509,21,59734218
Tailândia,3077,57,69799978
Timor-Leste,24,0,1318445
Togo,433,13,8278724
Trinidad e Tobago,117,8,1399488
Tunísia,1076,48,11818619
Turquia,163103,4515,84339067
Estados Unidos,1770165,103776,331002651
Uganda,413,0,45741007
Ucrânia,23204,696,43733762
Emirados Árabes Unidos,33896,262,9890402
Reino Unido,274219,38458,67886011
Uruguai,821,22,3473730
Uzbequistão,3546,14,33469203
Venezuela,1459,14,28435940
Vietnã,328,0,97338579
Cisjordânia e Faixa de Gaza,447,3,4493119
Saara Ocidental,9,1,597339
Iémen,310,77,29825964
Zâmbia,1057,7,18383955
Zimbábue,174,4,14862924
Mundo,6059017,369126,7746223816
