País Português,Casos,Mortes,População
Afeganistão,57898,2546,38928346
Albânia,129694,2347,2877797
Argélia,119805,3160,43851044
Andorra,12805,123,77265
Angola,24518,563,32866272
Antígua e Barbuda,1217,31,97929
Argentina,2714475,59476,45195774
Arménia,208818,3895,2963243
Austrália,29556,910,25499884
Áustria,595540,9922,9006398
Azerbaijão,301661,4169,10139177
Bahamas,9791,194,393244
Bahrein,165118,600,1701575
Bangladesh,723221,10497,164689383
Barbados,3784,44,287375
Bielorrússia,345110,2433,9449323
Bélgica,951626,23782,11589623
Belize,12558,318,397628
Benim,7611,95,12123200
Butão,961,1,771608
Bolívia,290362,12666,11673021
Bósnia e Herzegovina,191154,7938,3280819
Botswana,44702,684,2351627
Brasil,13973695,374682,212559417
Brunei,221,3,437479
Bulgária,388815,15412,6948445
Burkina Faso,13148,154,20903273
Myanmar,142644,3206,54409800
Burundi,3477,6,11890784
Cabo Verde,20627,193,555987
Camboja,7013,45,16718965
Camarões,64809,939,26545863
Canadá,1139591,23649,37742154
República Centro-Africana,5787,75,4829767
Chade,4708,169,16425864
Chile,1131340,25277,19116201
China,102264,4845,1439323776
Colômbia,2667136,68748,50882891
Comores,3819,146,869601
República do Congo,10084,139,5518087
República Democrática do Congo,28956,745,89561403
Costa Rica,230837,3099,5094118
Costa do Marfim,45570,274,26378274
Croácia,308200,6601,4105267
Cuba,94571,531,11326616
Chipre,57081,294,1207359
República Tcheca,1602711,28532,10708981
Dinamarca,244067,2460,5792202
Diamond Princess,712,13,3711
Djibouti,10510,119,988
Domínica,165,0,71986
República Dominicana,261531,3422,10847910
Equador,360563,17703,17643054
Egito,217186,12778,102334404
El Salvador,67557,2078,6486205
Guiné Equatorial,7259,106,1402985
Eritreia,3537,10,3546421
Estónia,117782,1100,1326535
Essuatíni,18417,671,1160164
Etiópia,243631,3392,114963588
Fiji,72,2,896445
Finlândia,84287,891,5540720
França,5357229,101339,65273511
Gabão,22032,136,2225734
Gâmbia,5720,170,2416668
Geórgia,295936,3949,3989167
Alemanha,3167137,80353,83783942
Gana,91709,771,31072940
Grécia,316879,9540,10423054
Granada,157,1,112523
Guatemala,213049,7241,17915568
Guiné,21612,138,13132795
Guiné-Bissau,3712,66,1968001
Guiana,11901,271,786552
Haiti,12918,251,11402528
Santa Sé,27,0,801
Honduras,201677,4963,9904607
Hungria,753188,25381,9660351
Islândia,6329,29,341243
Índia,15320972,180530,1380004385
Indonésia,1609300,43567,273523615
Irã,2261435,67130,83992949
Iraque,984950,15026,40222493
Irlanda,243911,4836,4937786
Israel,837218,6341,8655535
Itália,3878994,117243,60461826
Jamaica,44136,727,2961167
Japão,537494,9629,126476461
Jordânia,689482,8308,10203134
Cazaquistão,344140,3294,18776707
Quénia,151894,2501,53771296
Coreia do Sul,115195,1802,51269185
Kosovo,101191,2080,1809740
Kuwait,258497,1456,4270571
Quirguistão,92095,1555,6524195
Laos,58,0,7275560
Letónia,111536,2056,1886198
Líbano,511398,6959,6825445
Lesoto,10720,316,2142249
Libéria,2042,85,5057681
Líbia,172464,2908,6871292
Liechtenstein,2823,56,38128
Lituânia,234232,3770,2722289
Luxemburgo,65144,786,625978
MS Zaandam,9,2,1829
Madagascar,32798,552,27691018
Malawi,33959,1139,19129952
Malásia,377132,1386,32365999
Maldivas,26505,70,540544
Mali,13145,441,20250833
Malta,30026,409,441543
Ilhas Marshall,4,0,5919
Mauritânia,18142,454,4649658
Ilhas Maurício,1203,15,1271768
México,2306910,212466,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,246238,5591,4033963
Mónaco,2404,31,39242
Mongólia,24195,51,3278290
Montenegro,95695,1438,628066
Marrocos,505949,8952,36910560
Moçambique,69228,800,31255435
Namíbia,46773,604,2540905
Nepal,285900,3091,29136808
Países Baixos,1435601,17150,17134872
Nova Zelândia,2597,26,4822233
Nicarágua,6778,180,6624554
Níger,5131,190,24206644
Nigéria,164303,2061,206139589
Macedônia do Norte,147229,4478,2083374
Noruega,108028,709,5421241
Omã,181430,1890,5106626
Paquistão,766882,16453,220892340
Panamá,361044,6189,4314767
Papua-Nova Guiné,9952,91,8947024
Paraguai,252443,5384,7132538
Peru,1707787,57537,32971854
Filipinas,945745,16048,109581078
Polónia,2695327,62133,37846611
Portugal,831221,16946,10196709
Catar,197476,386,2881053
Roménia,1031072,26381,19237691
Rússia,4657509,104173,145934462
Ruanda,23934,326,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4419,69,183627
São Vicente e Granadinas,1819,10,11094
Samoa,3,0,198414
San Marino,5030,88,33931
São Tomé e Príncipe,2275,35,219159
Arábia Saudita,405940,6834,34813871
Senegal,39821,1091,16743927
Sérvia,664972,6026,8737371
Seychelles,4976,25,98347
Serra Leoa,4038,79,7976983
Singapura,60851,30,5850342
Eslováquia,376067,11172,5459642
Eslovénia,232311,4167,2078938
Ilhas Salomão,20,0,686884
Somália,13324,678,15893222
África do Sul,1567513,53757,59308690
Sudão do Sul,10473,114,11193725
