País Português,Casos,Mortes,População
Afeganistão,39616,1470,38928346
Albânia,14899,411,2877797
Argélia,52658,1783,43851044
Andorra,2568,54,77265
Angola,5958,208,32866272
Antígua e Barbuda,111,3,97929
Argentina,856369,22710,45195774
Arménia,54473,1004,2963243
Austrália,27226,897,25499884
Áustria,52057,838,9006398
Azerbaijão,41304,603,10139177
Bahamas,4713,102,393244
Bahrein,74422,264,1701575
Bangladesh,374592,5460,164689383
Barbados,203,7,287375
Bielorrússia,81982,880,9449323
Bélgica,143596,10126,11589623
Belize,2373,34,397628
Benim,2411,41,12123200
Butão,304,0,771608
Bolívia,137969,8228,11673021
Bósnia e Herzegovina,29528,913,3280819
Botswana,3219,18,2351627
Brasil,5028444,148957,212559417
Brunei,146,3,437479
Bulgária,23259,880,6948445
Burkina Faso,2241,60,20903273
Myanmar,22445,535,54409800
Burundi,515,1,11890784
Cabo Verde,6717,71,555987
Camboja,281,0,16718965
Camarões,21203,423,26545863
Canadá,177730,9609,37742154
República Centro-Africana,4853,62,4829767
Chade,1262,89,16425864
Chile,476016,13167,19116201
China,90728,4739,1439323776
Colômbia,886179,27180,50882891
Comores,495,7,869601
República do Congo,5089,89,5518087
República Democrática do Congo,10822,276,89561403
Costa Rica,84828,1040,5094118
Costa do Marfim,19982,120,26378274
Croácia,18989,310,4105267
Cuba,5917,123,11326616
Chipre,1918,24,1207359
República Tcheca,100757,869,10708981
Dinamarca,31648,665,5792202
Diamond Princess,712,13,3711
Djibouti,5423,61,988
Domínica,31,0,71986
República Dominicana,116872,2163,10847910
Equador,145045,12141,17643054
Egito,104156,6017,102334404
El Salvador,29842,877,6486205
Guiné Equatorial,5062,83,1402985
Eritreia,405,0,3546421
Estónia,3760,67,1326535
Essuatíni,5632,113,1160164
Etiópia,81797,1262,114963588
Fiji,32,2,896445
Finlândia,11345,346,5540720
França,711704,32539,65273511
Gabão,8815,54,2225734
Gâmbia,3617,117,2416668
Geórgia,10225,66,3989167
Alemanha,315941,9545,83783942
Gana,46947,306,31072940
Grécia,21381,430,10423054
Granada,24,0,112523
Guatemala,96480,3347,17915568
Guiné,10901,68,13132795
Guiné-Bissau,2385,40,1968001
Guiana,3329,98,786552
Haiti,8854,230,11402528
Santa Sé,12,0,801
Honduras,81672,2477,9904607
Hungria,34046,898,9660351
Islândia,3267,10,341243
Índia,6906151,106490,1380004385
Indonésia,320564,11580,273523615
Irã,488236,27888,83992949
Iraque,394566,9683,40222493
Irlanda,40086,1817,4937786
Israel,285336,1864,8655535
Itália,338398,36083,60461826
Jamaica,7273,128,2961167
Japão,87679,1617,126476461
Jordânia,21517,144,10203134
Cazaquistão,108561,1746,18776707
Quénia,40178,751,53771296
Coreia do Sul,24476,428,51269185
Kosovo,15938,638,1809740
Kuwait,109441,642,4270571
Quirguistão,48342,1073,6524195
Laos,23,0,7275560
Letónia,2370,40,1886198
Líbano,49744,439,6825445
Lesoto,1786,41,2142249
Libéria,1360,82,5057681
Líbia,40292,616,6871292
Liechtenstein,135,1,38128
Lituânia,5625,102,2722289
Luxemburgo,9119,128,625978
MS Zaandam,9,2,1829
Madagascar,16654,235,27691018
Malawi,5809,180,19129952
Malásia,14368,146,32365999
Maldivas,10742,34,540544
Mali,3235,131,20250833
Malta,3506,41,441543
Mauritânia,7540,162,4649658
Ilhas Maurício,395,10,1271768
México,804488,83096,128932753
Moldávia,59915,1424,4033963
Mónaco,229,2,39242
Mongólia,315,0,3278290
Montenegro,13004,191,628066
Marrocos,142953,2486,36910560
Moçambique,9639,68,31255435
Namíbia,11781,127,2540905
Nepal,98617,590,29136808
Países Baixos,161332,6587,17134872
Nova Zelândia,1866,25,4822233
Nicarágua,5264,153,6624554
Níger,1201,69,24206644
Nigéria,59841,1113,206139589
Macedônia do Norte,19777,775,2083374
Noruega,15221,275,5421241
Omã,104129,1009,5106626
Paquistão,317595,6552,220892340
Panamá,118054,2463,4314767
Papua-Nova Guiné,549,7,8947024
Paraguai,47316,1012,7132538
Peru,835662,33009,32971854
Filipinas,331869,6069,109581078
Polónia,111599,2867,37846611
Portugal,82534,2050,10196709
Catar,127394,218,2881053
Roménia,145700,5247,19237691
Rússia,1253603,21939,145934462
Ruanda,4885,29,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,28,0,183627
São Vicente e Granadinas,64,0,11094
San Marino,741,42,33931
São Tomé e Príncipe,921,15,219159
Arábia Saudita,338132,4972,34813871
Senegal,15190,313,16743927
Sérvia,34344,760,8737371
Seychelles,148,0,98347
Serra Leoa,2293,72,7976983
Singapura,57849,27,5850342
Eslováquia,15726,57,5459642
Eslovénia,7507,160,2078938
Somália,3745,99,15893222
África do Sul,686891,17408,59308690
Sudão do Sul,2749,53,11193725
Espanha,848324,32688,46754778
Sri Lanka,4488,13,21413249
Sudão,13670,836,43849260
Suriname,5004,106,586632
Suécia,97532,5892,10099265
Suíça,58881,2087,8654622
Síria,4566,215,17500658
Taiwan,524,7,23816775
Tajiquistão,10097,78,9537645
Tanzânia,509,21,59734218
Tailândia,3628,59,69799978
Timor-Leste,28,0,1318445
Togo,1907,49,8278724
Trinidad e Tobago,4963,86,1399488
Tunísia,26899,409,11818619
Turquia,330753,8667,84339067
Estados Unidos,7605873,212762,331002651
Uganda,9442,85,45741007
Ucrânia,251243,4807,43733762
Emirados Árabes Unidos,102929,438,9890402
Reino Unido,564502,42682,67886011
Uruguai,2226,49,3473730
Uzbequistão,60026,496,33469203
Venezuela,81019,678,28435940
Vietnã,1100,35,97338579
Cisjordânia e Faixa de Gaza,43256,359,4493119
Saara Ocidental,10,1,597339
Iémen,2050,593,29825964
Zâmbia,15301,335,18383955
Zimbábue,7951,229,14862924
Mundo,36515563,1061877,7746223816
