País Português,Casos,Mortes,População
Afeganistão,55617,2433,38928346
Albânia,101285,1681,2877797
Argélia,112094,2964,43851044
Andorra,10712,109,77265
Angola,20548,499,32866272
Antígua e Barbuda,614,14,97929
Argentina,2069751,51359,45195774
Arménia,170506,3167,2963243
Austrália,28937,909,25499884
Áustria,446644,8397,9006398
Azerbaijão,233201,3202,10139177
Bahamas,8471,179,393244
Bahrein,118530,429,1701575
Bangladesh,543717,8356,164689383
Barbados,2791,31,287375
Bielorrússia,279456,1921,9449323
Bélgica,755594,21923,11589623
Belize,12255,314,397628
Benim,5434,70,12123200
Butão,866,1,771608
Bolívia,243176,11470,11673021
Bósnia e Herzegovina,128661,5016,3280819
Botswana,27721,300,2351627
Brasil,10195160,247143,212559417
Brunei,185,3,437479
Bulgária,238591,9933,6948445
Burkina Faso,11847,139,20903273
Myanmar,141761,3197,54409800
Burundi,2034,3,11890784
Cabo Verde,15072,144,555987
Camboja,593,0,16718965
Camarões,33749,523,26545863
Canadá,854190,21720,37742154
República Centro-Africana,5001,63,4829767
Chade,3868,135,16425864
Chile,803009,20126,19116201
China,100784,4833,1439323776
Colômbia,2229663,58974,50882891
Comores,3518,144,869601
República do Congo,8625,127,5518087
República Democrática do Congo,25144,700,89561403
Costa Rica,202674,2782,5094118
Costa do Marfim,32039,188,26378274
Croácia,240017,5449,4105267
Cuba,45361,300,11326616
Chipre,33391,230,1207359
República Tcheca,1157180,19330,10708981
Dinamarca,208715,2344,5792202
Diamond Princess,712,13,3711
Djibouti,6026,63,988
Domínica,134,0,71986
República Dominicana,235882,3048,10847910
Equador,274968,15547,17643054
Egito,178774,10404,102334404
El Salvador,59235,1807,6486205
Guiné Equatorial,5798,89,1402985
Eritreia,2703,7,3546421
Estónia,58445,540,1326535
Essuatíni,16807,645,1160164
Etiópia,153541,2293,114963588
Fiji,56,2,896445
Finlândia,54132,733,5540720
França,3669354,84764,65273511
Gabão,13884,76,2225734
Gâmbia,4554,144,2416668
Geórgia,268502,3447,3989167
Alemanha,2399499,68363,83783942
Gana,80759,582,31072940
Grécia,180672,6321,10423054
Granada,148,1,112523
Guatemala,171289,6306,17915568
Guiné,15427,86,13132795
Guiné-Bissau,3115,47,1968001
Guiana,8427,189,786552
Haiti,12309,247,11402528
Santa Sé,27,0,801
Honduras,165737,4024,9904607
Hungria,405646,14347,9660351
Islândia,6049,29,341243
Índia,11016434,156463,1380004385
Indonésia,1288833,34691,273523615
Irã,1582275,59572,83992949
Iraque,671801,13295,40222493
Irlanda,215743,4137,4937786
Israel,754998,5596,8655535
Itália,2818863,95992,60461826
Jamaica,21679,399,2961167
Japão,425725,7541,126476461
Jordânia,368278,4570,10203134
Cazaquistão,257800,3153,18776707
Quénia,104306,1827,53771296
Coreia do Sul,87681,1573,51269185
Kosovo,66480,1572,1809740
Kuwait,184989,1049,4270571
Quirguistão,85929,1458,6524195
Laos,45,0,7275560
Letónia,81793,1546,1886198
Líbano,356614,4387,6825445
Lesoto,10466,288,2142249
Libéria,1996,85,5057681
Líbia,130212,2116,6871292
Liechtenstein,2550,54,38128
Lituânia,194333,3178,2722289
Luxemburgo,54172,628,625978
MS Zaandam,9,2,1829
Madagascar,19831,297,27691018
Malawi,30942,1021,19129952
Malásia,285761,1062,32365999
Maldivas,18930,60,540544
Mali,8306,348,20250833
Malta,21085,305,441543
Ilhas Marshall,4,0,5919
Mauritânia,17110,435,4649658
Ilhas Maurício,603,10,1271768
México,2043632,180536,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,177407,3799,4033963
Mónaco,1885,22,39242
Mongólia,2723,2,3278290
Montenegro,72395,957,628066
Marrocos,481263,8559,36910560
Moçambique,56160,599,31255435
Namíbia,37742,406,2540905
Nepal,273556,2061,29136808
Países Baixos,1075425,15372,17134872
Nova Zelândia,2363,26,4822233
Nicarágua,6398,172,6624554
Níger,4740,172,24206644
Nigéria,152616,1862,206139589
Macedônia do Norte,99408,3076,2083374
Noruega,68758,608,5421241
Omã,139692,1555,5106626
Paquistão,573384,12658,220892340
Panamá,337087,5756,4314767
Papua-Nova Guiné,1056,10,8947024
Paraguai,152658,3080,7132538
Peru,1283309,45097,32971854
Filipinas,563456,12094,109581078
Polónia,1642658,42188,37846611
Portugal,798074,16023,10196709
Catar,160889,257,2881053
Roménia,781329,19894,19237691
Rússia,4130447,82255,145934462
Ruanda,18199,252,12952218
São Cristóvão e Névis,41,0,53199
Santa Lúcia,3135,32,183627
São Vicente e Granadinas,1503,6,11094
Samoa,3,0,198414
San Marino,3494,72,33931
São Tomé e Príncipe,1628,22,219159
Arábia Saudita,375333,6466,34813871
Senegal,33099,814,16743927
Sérvia,439596,4351,8737371
Seychelles,2464,11,98347
Serra Leoa,3857,79,7976983
Singapura,59879,29,5850342
Eslováquia,292792,6577,5459642
Eslovénia,185014,3784,2078938
Ilhas Salomão,18,0,686884
Somália,6246,208,15893222
África do Sul,1504588,49150,59308690
Sudão do Sul,6931,87,11193725
Espanha,3153971,67636,46754778
Sri Lanka,80517,450,21413249
Sudão,30128,1871,43849260
Suriname,8869,169,586632
Suécia,631166,12649,10099265
Suíça,550224,9907,8654622
Síria,15230,1001,17500658
Taiwan,942,9,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,25504,83,69799978
Timor-Leste,103,0,1318445
Togo,6348,81,8278724
Trinidad e Tobago,7682,139,1399488
Tunísia,228937,7811,11818619
Turquia,2646526,28138,84339067
Estados Unidos,28188571,500244,331002651
Uganda,40221,333,45741007
Ucrânia,1354545,26531,43733762
Emirados Árabes Unidos,372530,1140,9890402
Reino Unido,4138233,120988,67886011
Uruguai,53310,583,3473730
Uzbequistão,79681,622,33469203
Vanuatu,1,0,307145
Venezuela,136545,1320,28435940
Vietnã,2392,35,97338579
Cisjordânia e Faixa de Gaza,174969,1986,4493119
Iémen,2176,619,29825964
Zâmbia,75027,1031,18383955
Zimbábue,35862,1441,14862924
Mundo,111720297,2474112,7746939862
