País Português,Casos,Mortes,População
Afeganistão,423,14,38928346
Albânia,383,22,2877797
Argélia,1468,193,43851044
Andorra,545,22,77265
Angola,17,2,32866272
Antígua e Barbuda,19,1,97929
Argentina,1628,56,45195774
Arménia,853,8,2963243
Austrália,5895,45,25499884
Áustria,12639,243,9006398
Azerbaijão,717,8,10139177
Bahamas,33,6,393244
Bahrein,811,5,1701575
Bangladesh,164,17,164689383
Barbados,63,3,287375
Bielorrússia,861,13,9449323
Bélgica,22194,2035,11589623
Belize,7,1,397628
Benim,26,1,12123200
Butão,5,0,771608
Bolívia,194,14,11673021
Bósnia e Herzegovina,764,33,3280819
Botswana,6,1,2351627
Brasil,14034,686,212559417
Brunei,135,1,437479
Bulgária,577,23,6948445
Burkina Faso,384,19,20903273
Myanmar,22,1,54409800
Burundi,3,0,11890784
Cabo Verde,7,1,555987
Camboja,115,0,16718965
Camarões,658,9,26545863
Canadá,17872,375,37742154
República Centro-Africana,8,0,4829767
Chade,10,0,16425864
Chile,5116,43,19116201
China,82718,3335,1439323776
Colômbia,1780,50,50882891
República do Congo,45,5,5518087
República Democrática do Congo,180,18,89561403
Costa Rica,483,2,5094118
Costa do Marfim,349,3,26378274
Croácia,1282,18,4105267
Cuba,396,11,11326616
Chipre,494,9,1207359
República Tcheca,5017,88,10708981
Dinamarca,5266,203,5792202
Diamond Princess,712,11,3711
Djibouti,90,0,988
Domínica,15,0,71986
República Dominicana,1956,98,10847910
Equador,3747,191,17643054
Egito,1450,94,102334404
El Salvador,78,4,6486205
Guiné Equatorial,16,0,1402985
Eritreia,31,0,3546421
Estónia,1149,21,1326535
Essuatíni,10,0,1160164
Etiópia,52,2,114963588
Fiji,15,0,896445
Finlândia,2308,34,5540720
França,110065,10343,65273511
Gabão,30,1,2225734
Gâmbia,4,1,2416668
Geórgia,196,3,3989167
Alemanha,107663,2016,83783942
Gana,287,5,31072940
Grécia,1832,81,10423054
Granada,12,0,112523
Guatemala,77,3,17915568
Guiné,144,0,13132795
Guiné-Bissau,33,0,1968001
Guiana,33,5,786552
Haiti,25,1,11402528
Santa Sé,7,0,801
Honduras,305,22,9904607
Hungria,817,47,9660351
Islândia,1586,6,341243
Índia,5311,150,1380004385
Indonésia,2738,221,273523615
Irã,62589,3872,83992949
Iraque,1122,65,40222493
Irlanda,5709,210,4937786
Israel,9248,65,8655535
Itália,135586,17127,60461826
Jamaica,63,3,2961167
Japão,3906,92,126476461
Jordânia,353,6,10203134
Cazaquistão,697,6,18776707
Quénia,172,6,53771296
Coreia do Sul,10331,192,51269185
Kosovo,170,4,1809740
Kuwait,743,1,4270571
Quirguistão,228,4,6524195
Laos,14,0,7275560
Letónia,548,2,1886198
Líbano,548,19,6825445
Libéria,14,3,5057681
Líbia,20,1,6871292
Liechtenstein,78,1,38128
Lituânia,880,15,2722289
Luxemburgo,2970,44,625978
MS Zaandam,9,2,1829
Madagascar,88,0,27691018
Malawi,8,1,19129952
Malásia,3963,63,32365999
Maldivas,19,0,540544
Mali,56,5,20250833
Malta,293,0,441543
Mauritânia,6,1,4649658
Ilhas Maurício,268,7,1271768
México,2439,125,128932753
Moldávia,1056,22,4033963
Mónaco,79,1,39242
Mongólia,15,0,3278290
Montenegro,241,2,628066
Marrocos,1184,90,36910560
Moçambique,10,0,31255435
Namíbia,16,0,2540905
Nepal,9,0,29136808
Países Baixos,19709,2108,17134872
Nova Zelândia,1160,1,4822233
Nicarágua,6,1,6624554
Níger,278,11,24206644
Nigéria,254,6,206139589
Macedônia do Norte,599,26,2083374
Noruega,6086,89,5421241
Omã,371,2,5106626
Paquistão,4035,57,220892340
Panamá,2100,55,4314767
Papua-Nova Guiné,2,0,8947024
Paraguai,115,5,7132538
Peru,2954,107,32971854
Filipinas,3764,177,109581078
Polónia,4848,129,37846611
Portugal,12442,345,10196709
Catar,2057,6,2881053
Roménia,4417,197,19237691
Rússia,7497,58,145934462
Ruanda,105,0,12952218
São Cristóvão e Névis,11,0,53199
Santa Lúcia,14,0,183627
São Vicente e Granadinas,8,0,11094
San Marino,279,34,33931
São Tomé e Príncipe,4,0,219159
Arábia Saudita,2795,41,34813871
Senegal,237,2,16743927
Sérvia,2447,61,8737371
Seychelles,11,0,98347
Serra Leoa,6,0,7976983
Singapura,1481,6,5850342
Eslováquia,581,2,5459642
Eslovénia,1059,36,2078938
Somália,8,0,15893222
África do Sul,1749,13,59308690
Sudão do Sul,2,0,11193725
Espanha,141942,14045,46754778
Sri Lanka,185,6,21413249
Sudão,14,2,43849260
Suriname,10,1,586632
Suécia,7693,591,10099265
Suíça,22253,821,8654622
Síria,19,2,17500658
Taiwan,376,5,23816775
Tanzânia,24,1,59734218
Tailândia,2258,27,69799978
Timor-Leste,1,0,1318445
Togo,65,3,8278724
Trinidad e Tobago,107,8,1399488
Tunísia,623,23,11818619
Turquia,34109,725,84339067
Estados Unidos,396223,12722,331002651
Uganda,52,0,45741007
Ucrânia,1462,45,43733762
Emirados Árabes Unidos,2359,12,9890402
Reino Unido,55949,6171,67886011
Uruguai,424,7,3473730
Uzbequistão,520,2,33469203
Venezuela,165,7,28435940
Vietnã,249,0,97338579
Cisjordânia e Faixa de Gaza,261,1,4493119
Saara Ocidental,4,0,597339
Zâmbia,39,1,18383955
Zimbábue,11,2,14862924
Mundo,1426096,81865,7703848357
