País Português,Casos,Mortes,População
Afeganistão,153375,7127,38928346
Albânia,150101,2512,2877797
Argélia,197659,5399,43851044
Andorra,15055,130,77265
Angola,48475,1258,32866272
Antígua e Barbuda,1759,46,97929
Argentina,5202405,112444,45195774
Arménia,244602,4904,2963243
Austrália,61619,1039,25499884
Áustria,695131,10790,9006398
Azerbaijão,439562,5800,10139177
Bahamas,18694,412,393244
Bahrein,272916,1388,1701575
Bangladesh,1512026,26493,164689383
Barbados,5248,51,287375
Bielorrússia,488963,3826,9449323
Bélgica,1192008,25397,11589623
Belize,16750,363,397628
Benim,16946,135,12123200
Butão,2596,3,771608
Bolívia,492509,18507,11673021
Bósnia e Herzegovina,216124,9862,3280819
Botswana,159317,2276,2351627
Brasil,20877864,583362,212559417
Brunei,3093,12,437479
Bulgária,461545,19083,6948445
Burkina Faso,13827,171,20903273
Myanmar,412587,15795,54409800
Burundi,12585,38,11890784
Cabo Verde,35739,315,555987
Camboja,94839,1950,16718965
Camarões,84210,1357,26545863
Canadá,1520892,27069,37742154
República Centro-Africana,11296,100,4829767
Chade,4995,174,16425864
Chile,1640666,37067,19116201
China,107186,4848,1439323776
Colômbia,4916980,125230,50882891
Comores,4084,147,869601
República do Congo,13588,183,5518087
República Democrática do Congo,55307,1061,89561403
Costa Rica,472315,5568,5094118
Costa do Marfim,56735,464,26378274
Croácia,377299,8362,4105267
Cuba,680453,5617,11326616
Chipre,114899,513,1207359
República Tcheca,1680354,30406,10708981
Dinamarca,349702,2592,5792202
Diamond Princess,712,13,3711
Djibouti,11775,157,988
Domínica,1832,4,71986
República Dominicana,351453,4012,10847910
Equador,502146,32296,17643054
Egito,289684,16776,102334404
El Salvador,96067,2952,6486205
Guiné Equatorial,9760,128,1402985
Eritreia,6647,38,3546421
Estónia,143533,1297,1326535
Essuatíni,44134,1144,1160164
Etiópia,313468,4749,114963588
Fiji,47709,510,896445
Finlândia,129192,1031,5540720
França,6910865,115352,65273511
Gabão,26079,167,2225734
Gâmbia,9736,323,2416668
Geórgia,562627,7732,3989167
Alemanha,4014858,92352,83783942
Gana,120452,1052,31072940
Grécia,598667,13843,10423054
Granada,1098,5,112523
Guatemala,486819,12203,17915568
Guiné,29842,352,13132795
Guiné-Bissau,5890,121,1968001
Guiana,26295,640,786552
Haiti,20977,586,11402528
Santa Sé,27,0,801
Honduras,343807,9023,9904607
Hungria,813040,30061,9660351
Islândia,11010,33,341243
Índia,32945907,440225,1380004385
Indonésia,4123617,135469,273523615
Irã,5103537,110064,83992949
Iraque,1912395,21042,40222493
Irlanda,355639,5112,4937786
Israel,1112964,7154,8655535
Itália,4566126,129466,60461826
Jamaica,70657,1593,2961167
Japão,1562476,16339,126476461
Jordânia,800240,10463,10203134
Cazaquistão,884224,13732,18776707
Quénia,239692,4778,53771296
Kiribati,2,0,119449
Coreia do Sul,258913,2315,51269185
Kosovo,151279,2605,1809740
Kuwait,410270,2423,4270571
Quirguistão,176347,2546,6524195
Laos,15761,16,7275560
Letónia,144160,2584,1886198
Líbano,606536,8089,6825445
Lesoto,14395,403,2142249
Libéria,5727,245,5057681
Líbia,313504,4308,6871292
Liechtenstein,3314,59,38128
Lituânia,302014,4598,2722289
Luxemburgo,76102,830,625978
MS Zaandam,9,2,1829
Madagascar,42881,957,27691018
Malawi,60803,2206,19129952
Malásia,1824439,17883,32365999
Maldivas,81810,226,540544
Mali,14930,541,20250833
Malta,36426,442,441543
Ilhas Marshall,4,0,5919
Mauritânia,34111,733,4649658
Ilhas Maurício,11181,31,1271768
México,3420880,262868,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,269986,6426,4033963
Mónaco,3232,33,39242
Mongólia,228685,957,3278290
Montenegro,117632,1753,628066
Marrocos,881042,12993,36910560
Moçambique,147785,1877,31255435
Namíbia,125494,3407,2540905
Nepal,768295,10818,29136808
Países Baixos,1987793,18408,17134872
Nova Zelândia,3769,27,4822233
Nicarágua,11735,200,6624554
Níger,5880,199,24206644
Nigéria,195052,2522,206139589
Macedônia do Norte,179587,6045,2083374
Noruega,166200,822,5421241
Omã,302466,4070,5106626
Paquistão,1179305,26175,220892340
Palau,2,0,18094
Panamá,459519,7081,4314767
Papua-Nova Guiné,17926,192,8947024
Paraguai,458844,15889,7132538
Peru,2154132,198447,32971854
Filipinas,2061084,34062,109581078
Polónia,2890161,75379,37846611
