País Português,Casos,Mortes,População
Afeganistão,367,11,38928346
Albânia,377,21,2877797
Argélia,1423,173,43851044
Andorra,525,21,77265
Angola,16,2,32866272
Antígua e Barbuda,15,0,97929
Argentina,1554,48,45195774
Arménia,833,8,2963243
Austrália,5797,40,25499884
Áustria,12297,220,9006398
Azerbaijão,641,7,10139177
Bahamas,29,5,393244
Bahrein,756,4,1701575
Bangladesh,123,12,164689383
Barbados,60,2,287375
Bielorrússia,700,13,9449323
Bélgica,20814,1632,11589623
Belize,7,1,397628
Benim,26,1,12123200
Butão,5,0,771608
Bolívia,183,11,11673021
Bósnia e Herzegovina,674,29,3280819
Botswana,6,1,2351627
Brasil,12161,564,212559417
Brunei,135,1,437479
Bulgária,549,22,6948445
Burkina Faso,364,18,20903273
Myanmar,22,1,54409800
Burundi,3,0,11890784
Cabo Verde,7,1,555987
Camboja,114,0,16718965
Camarões,658,9,26545863
Canadá,16563,339,37742154
República Centro-Africana,8,0,4829767
Chade,9,0,16425864
Chile,4815,37,19116201
China,82665,3335,1439323776
Colômbia,1579,46,50882891
República do Congo,45,5,5518087
República Democrática do Congo,161,18,89561403
Costa Rica,467,2,5094118
Costa do Marfim,323,3,26378274
Croácia,1222,16,4105267
Cuba,350,9,11326616
Chipre,465,9,1207359
República Tcheca,4822,78,10708981
Dinamarca,4875,187,5792202
Diamond Princess,712,11,3711
Djibouti,90,0,988
Domínica,15,0,71986
República Dominicana,1828,86,10847910
Equador,3747,191,17643054
Egito,1322,85,102334404
El Salvador,69,4,6486205
Guiné Equatorial,16,0,1402985
Eritreia,31,0,3546421
Estónia,1108,19,1326535
Essuatíni,10,0,1160164
Etiópia,44,2,114963588
Fiji,14,0,896445
Finlândia,2176,27,5540720
França,98963,8926,65273511
Gabão,24,1,2225734
Gâmbia,4,1,2416668
Geórgia,188,2,3989167
Alemanha,103374,1810,83783942
Gana,214,5,31072940
Grécia,1755,79,10423054
Granada,12,0,112523
Guatemala,70,3,17915568
Guiné,128,0,13132795
Guiné-Bissau,18,0,1968001
Guiana,31,4,786552
Haiti,24,1,11402528
Santa Sé,7,0,801
Honduras,298,22,9904607
Hungria,744,38,9660351
Islândia,1562,6,341243
Índia,4778,136,1380004385
Indonésia,2491,209,273523615
Irã,60500,3739,83992949
Iraque,1031,64,40222493
Irlanda,5364,174,4937786
Israel,8904,57,8655535
Itália,132547,16523,60461826
Jamaica,58,3,2961167
Japão,3654,85,126476461
Jordânia,349,6,10203134
Cazaquistão,662,6,18776707
Quénia,158,6,53771296
Coreia do Sul,10284,186,51269185
Kosovo,145,1,1809740
Kuwait,665,1,4270571
Quirguistão,216,4,6524195
Laos,12,0,7275560
Letónia,542,1,1886198
Líbano,541,19,6825445
Libéria,14,3,5057681
Líbia,19,1,6871292
Liechtenstein,77,1,38128
Lituânia,843,15,2722289
Luxemburgo,2843,41,625978
MS Zaandam,9,2,1829
Madagascar,82,0,27691018
Malawi,5,0,19129952
Malásia,3793,62,32365999
Maldivas,19,0,540544
Mali,47,5,20250833
Malta,241,0,441543
Mauritânia,6,1,4649658
Ilhas Maurício,244,7,1271768
México,2143,94,128932753
Moldávia,965,19,4033963
Mónaco,77,1,39242
Mongólia,15,0,3278290
Montenegro,233,2,628066
Marrocos,1120,80,36910560
Moçambique,10,0,31255435
Namíbia,16,0,2540905
Nepal,9,0,29136808
Países Baixos,18926,1874,17134872
Nova Zelândia,1106,1,4822233
Nicarágua,6,1,6624554
Níger,253,10,24206644
Nigéria,238,5,206139589
Macedônia do Norte,570,23,2083374
Noruega,5865,76,5421241
Omã,331,2,5106626
Paquistão,3766,53,220892340
Panamá,1988,54,4314767
Papua-Nova Guiné,2,0,8947024
Paraguai,113,5,7132538
Peru,2561,92,32971854
Filipinas,3660,163,109581078
Polónia,4413,107,37846611
Portugal,11730,311,10196709
Catar,1832,4,2881053
Roménia,4057,176,19237691
Rússia,6343,47,145934462
Ruanda,105,0,12952218
São Cristóvão e Névis,10,0,53199
Santa Lúcia,14,0,183627
São Vicente e Granadinas,7,0,11094
San Marino,266,32,33931
São Tomé e Príncipe,4,0,219159
Arábia Saudita,2605,38,34813871
Senegal,226,2,16743927
Sérvia,2200,58,8737371
Seychelles,11,0,98347
Serra Leoa,6,0,7976983
Singapura,1375,6,5850342
Eslováquia,534,2,5459642
Eslovénia,1021,30,2078938
Somália,7,0,15893222
África do Sul,1686,12,59308690
Sudão do Sul,1,0,11193725
Espanha,136675,13341,46754778
Sri Lanka,178,5,21413249
Sudão,12,2,43849260
Suriname,10,1,586632
Suécia,7206,477,10099265
Suíça,21657,765,8654622
Síria,19,2,17500658
Taiwan,373,5,23816775
Tanzânia,24,1,59734218
Tailândia,2220,26,69799978
Timor-Leste,1,0,1318445
Togo,58,3,8278724
Trinidad e Tobago,105,8,1399488
Tunísia,596,22,11818619
Turquia,30217,649,84339067
Estados Unidos,366614,10783,331002651
Uganda,52,0,45741007
Ucrânia,1319,38,43733762
Emirados Árabes Unidos,2076,11,9890402
Reino Unido,52279,5385,67886011
Uruguai,406,6,3473730
Uzbequistão,457,2,33469203
Venezuela,165,7,28435940
Vietnã,245,0,97338579
Cisjordânia e Faixa de Gaza,254,1,4493119
Saara Ocidental,4,0,597339
Zâmbia,39,1,18383955
Zimbábue,10,1,14862924
Mundo,1345048,74565,7703848357
