País Português,Casos,Mortes,População
Afeganistão,56290,2469,38928346
Albânia,123641,2204,2877797
Argélia,116750,3077,43851044
Andorra,11809,115,77265
Angola,22031,533,32866272
Antígua e Barbuda,1122,28,97929
Argentina,2301389,55368,45195774
Arménia,189540,3450,2963243
Austrália,29259,909,25499884
Áustria,533786,9231,9006398
Azerbaijão,254370,3464,10139177
Bahamas,8935,188,393244
Bahrein,140818,513,1701575
Bangladesh,591806,8869,164689383
Barbados,3609,41,287375
Bielorrússia,317631,2211,9449323
Bélgica,866063,22870,11589623
Belize,12415,317,397628
Benim,7100,90,12123200
Butão,871,1,771608
Bolívia,269302,12165,11673021
Bósnia e Herzegovina,162032,6220,3280819
Botswana,38466,506,2351627
Brasil,12490362,310550,212559417
Brunei,206,3,437479
Bulgária,327770,12650,6948445
Burkina Faso,12673,145,20903273
Myanmar,142377,3206,54409800
Burundi,2657,6,11890784
Cabo Verde,17018,165,555987
Camboja,2147,8,16718965
Camarões,47669,721,26545863
Canadá,965882,22830,37742154
República Centro-Africana,5088,64,4829767
Chade,4501,160,16425864
Chile,969913,22653,19116201
China,101663,4841,1439323776
Colômbia,2375591,62790,50882891
Comores,3690,146,869601
República do Congo,9681,135,5518087
República Democrática do Congo,27887,734,89561403
Costa Rica,215178,2931,5094118
Costa do Marfim,42861,232,26378274
Croácia,265901,5872,4105267
Cuba,71584,414,11326616
Chipre,44305,250,1207359
República Tcheca,1511021,25778,10708981
Dinamarca,227741,2414,5792202
Diamond Princess,712,13,3711
Djibouti,7249,66,988
Domínica,161,0,71986
República Dominicana,251582,3302,10847910
Equador,322699,16679,17643054
Egito,199364,11845,102334404
El Salvador,63766,1998,6486205
Guiné Equatorial,6902,102,1402985
Eritreia,3208,9,3546421
Estónia,102738,860,1326535
Essuatíni,17318,666,1160164
Etiópia,198794,2784,114963588
Fiji,67,2,896445
Finlândia,75545,817,5540720
França,4569164,94623,65273511
Gabão,18777,111,2225734
Gâmbia,5365,163,2416668
Geórgia,279936,3746,3989167
Alemanha,2782925,75915,83783942
Gana,90287,740,31072940
Grécia,252590,7826,10423054
Granada,155,1,112523
Guatemala,193050,6794,17915568
Guiné,19501,116,13132795
Guiné-Bissau,3630,61,1968001
Guiana,10072,225,786552
Haiti,12736,251,11402528
Santa Sé,27,0,801
Honduras,187015,4557,9904607
Hungria,624779,19752,9660351
Islândia,6163,29,341243
Índia,11971624,161552,1380004385
Indonésia,1492002,40364,273523615
Irã,1846923,62308,83992949
Iraque,827157,14177,40222493
Irlanda,233937,4653,4937786
Israel,831383,6165,8655535
Itália,3512453,107636,60461826
Jamaica,37747,566,2961167
Japão,466563,9021,126476461
Jordânia,582133,6472,10203134
Cazaquistão,290792,3220,18776707
Quénia,129330,2104,53771296
Coreia do Sul,101757,1722,51269185
Kosovo,84172,1811,1809740
Kuwait,227178,1279,4270571
Quirguistão,87946,1495,6524195
Laos,49,0,7275560
Letónia,100716,1872,1886198
Líbano,458338,6058,6825445
Lesoto,10686,315,2142249
Libéria,2042,85,5057681
Líbia,156116,2602,6871292
Liechtenstein,2649,56,38128
Lituânia,213447,3539,2722289
Luxemburgo,60465,738,625978
MS Zaandam,9,2,1829
Madagascar,23424,381,27691018
Malawi,33458,1113,19129952
Malásia,340642,1251,32365999
Maldivas,23403,66,540544
Mali,9773,376,20250833
Malta,28808,385,441543
Ilhas Marshall,4,0,5919
Mauritânia,17756,448,4649658
Ilhas Maurício,871,10,1271768
México,2224904,201429,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,225660,4785,4033963
Mónaco,2254,28,39242
Mongólia,6693,5,3278290
Montenegro,89732,1241,628066
Marrocos,494358,8798,36910560
Moçambique,67011,762,31255435
Namíbia,43499,508,2540905
Nepal,276750,3027,29136808
Países Baixos,1263882,16592,17134872
Nova Zelândia,2482,26,4822233
Nicarágua,6629,177,6624554
Níger,4972,185,24206644
Nigéria,162489,2041,206139589
Macedônia do Norte,126230,3642,2083374
Noruega,92469,656,5421241
Omã,153838,1650,5106626
Paquistão,654591,14215,220892340
Panamá,353497,6090,4314767
Papua-Nova Guiné,4660,39,8947024
Paraguai,206597,4003,7132538
Peru,1520973,51238,32971854
Filipinas,712442,13159,109581078
Polónia,2221725,51753,37846611
Portugal,820042,16827,10196709
Catar,177135,284,2881053
Roménia,932179,22997,19237691
Rússia,4460348,95792,145934462
Ruanda,21370,301,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4191,58,183627
São Vicente e Granadinas,1723,10,11094
Samoa,3,0,198414
San Marino,4603,84,33931
São Tomé e Príncipe,2210,34,219159
Arábia Saudita,387794,6643,34813871
Senegal,38456,1034,16743927
Sérvia,581617,5151,8737371
Seychelles,3996,20,98347
Serra Leoa,3962,79,7976983
Singapura,60288,30,5850342
Eslováquia,356985,9426,5459642
Eslovénia,212040,4011,2078938
Ilhas Salomão,18,0,686884
Somália,10838,488,15893222
África do Sul,1544466,52648,59308690
Sudão do Sul,10079,108,11193725
Espanha,3255324,75010,46754778
Sri Lanka,91839,558,21413249
Sudão,31407,2028,43849260
Suriname,9095,177,586632
Suécia,780018,13402,10099265
Suíça,592217,10299,8654622
Síria,18356,1227,17500658
Taiwan,1020,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,28657,93,69799978
Timor-Leste,480,0,1318445
Togo,9676,107,8278724
Trinidad e Tobago,7954,142,1399488
Tunísia,249703,8705,11818619
Turquia,3179115,30923,84339067
Estados Unidos,30218319,548828,331002651
Uganda,40767,335,45741007
Ucrânia,1694459,33363,43733762
Emirados Árabes Unidos,453069,1477,9890402
Reino Unido,4343066,126813,67886011
Uruguai,95278,901,3473730
Uzbequistão,82146,625,33469203
Vanuatu,3,0,307145
Venezuela,155663,1555,28435940
Vietnã,2586,35,97338579
Cisjordânia e Faixa de Gaza,234748,2557,4493119
Iémen,3969,832,29825964
Zâmbia,87583,1198,18383955
Zimbábue,36818,1519,14862924
Mundo,126726308,2777336,7746939862
