País Português,Casos,Mortes,População
Afeganistão,12456,227,38928346
Albânia,1050,33,2877797
Argélia,8857,623,43851044
Andorra,763,51,77265
Angola,71,4,32866272
Antígua e Barbuda,25,3,97929
Argentina,13933,500,45195774
Arménia,7774,98,2963243
Austrália,7150,103,25499884
Áustria,16591,645,9006398
Azerbaijão,4568,54,10139177
Bahamas,100,11,393244
Bahrein,9692,15,1701575
Bangladesh,38292,544,164689383
Barbados,92,7,287375
Bielorrússia,38956,214,9449323
Bélgica,57592,9364,11589623
Belize,18,2,397628
Benim,210,3,12123200
Butão,28,0,771608
Bolívia,7768,280,11673021
Bósnia e Herzegovina,2435,151,3280819
Botswana,35,1,2351627
Brasil,411821,25598,212559417
Brunei,141,2,437479
Bulgária,2460,133,6948445
Burkina Faso,845,53,20903273
Myanmar,206,6,54409800
Burundi,42,1,11890784
Cabo Verde,390,4,555987
Camboja,124,0,16718965
Camarões,5436,175,26545863
Canadá,88989,6876,37742154
República Centro-Africana,702,1,4829767
Chade,715,64,16425864
Chile,82289,841,19116201
China,84106,4638,1439323776
Colômbia,24104,803,50882891
Comores,87,2,869601
República do Congo,571,19,5518087
República Democrática do Congo,2546,68,89561403
Costa Rica,984,10,5094118
Costa do Marfim,2556,31,26378274
Croácia,2244,101,4105267
Cuba,1974,82,11326616
Chipre,939,17,1207359
República Tcheca,9086,317,10708981
Dinamarca,11680,565,5792202
Diamond Princess,712,13,3711
Djibouti,2697,18,988
Domínica,16,0,71986
República Dominicana,15723,474,10847910
Equador,38103,3275,17643054
Egito,19666,816,102334404
El Salvador,2109,39,6486205
Guiné Equatorial,1043,12,1402985
Eritreia,39,0,3546421
Estónia,1840,66,1326535
Essuatíni,272,2,1160164
Etiópia,731,6,114963588
Fiji,18,0,896445
Finlândia,6692,313,5540720
França,183038,28599,65273511
Gabão,2319,14,2225734
Gâmbia,25,1,2416668
Geórgia,735,12,3989167
Alemanha,181524,8428,83783942
Gana,7303,34,31072940
Grécia,2903,173,10423054
Granada,23,0,112523
Guatemala,4145,68,17915568
Guiné,3275,20,13132795
Guiné-Bissau,1195,7,1968001
Guiana,139,11,786552
Haiti,1320,34,11402528
Santa Sé,12,0,801
Honduras,4640,194,9904607
Hungria,3793,505,9660351
Islândia,1805,10,341243
Índia,158086,4534,1380004385
Indonésia,23851,1473,273523615
Irã,141591,7564,83992949
Iraque,5135,175,40222493
Irlanda,24803,1631,4937786
Israel,16793,281,8655535
Itália,231139,33072,60461826
Jamaica,569,9,2961167
Japão,16651,858,126476461
Jordânia,720,9,10203134
Cazaquistão,9304,37,18776707
Quénia,1471,55,53771296
Coreia do Sul,11344,269,51269185
Kosovo,1047,30,1809740
Kuwait,23267,175,4270571
Quirguistão,1520,16,6524195
Laos,19,0,7275560
Letónia,1057,23,1886198
Líbano,1161,26,6825445
Lesoto,2,0,2142249
Libéria,266,27,5057681
Líbia,99,4,6871292
Liechtenstein,82,1,38128
Lituânia,1647,66,2722289
