País Português,Casos,Mortes,População
Afeganistão,55023,2400,38928346
Albânia,78127,1380,2877797
Argélia,107339,2891,43851044
Andorra,9937,101,77265
Angola,19796,466,32866272
Antígua e Barbuda,234,7,97929
Argentina,1927239,47974,45195774
Arménia,167026,3080,2963243
Austrália,28818,909,25499884
Áustria,414398,7721,9006398
Azerbaijão,230219,3132,10139177
Bahamas,8174,176,393244
Bahrein,103057,375,1701575
Bangladesh,535139,8127,164689383
Barbados,1545,14,287375
Bielorrússia,248336,1718,9449323
Bélgica,710153,21092,11589623
Belize,11908,301,397628
Benim,3893,52,12123200
Butão,859,1,771608
Bolívia,216835,10379,11673021
Bósnia e Herzegovina,121497,4679,3280819
Botswana,21293,134,2351627
Brasil,9204731,224504,212559417
Brunei,180,3,437479
Bulgária,218748,9045,6948445
Burkina Faso,10682,120,20903273
Myanmar,140145,3131,54409800
Burundi,1632,2,11890784
Cabo Verde,14070,134,555987
Camboja,466,0,16718965
Camarões,29617,462,26545863
Canadá,782467,20005,37742154
República Centro-Africana,4981,63,4829767
Chade,3376,118,16425864
Chile,727109,18452,19116201
China,100063,4817,1439323776
Colômbia,2094884,53983,50882891
Comores,2726,93,869601
República do Congo,7887,117,5518087
República Democrática do Congo,22771,671,89561403
Costa Rica,193276,2604,5094118
Costa do Marfim,28399,154,26378274
Croácia,232426,5027,4105267
Cuba,26686,214,11326616
Chipre,30876,199,1207359
República Tcheca,984774,16308,10708981
Dinamarca,199156,2126,5792202
Diamond Princess,712,13,3711
Djibouti,5932,63,988
Domínica,117,0,71986
República Dominicana,214060,2666,10847910
Equador,250828,14859,17643054
Egito,165951,9316,102334404
El Salvador,54966,1623,6486205
Guiné Equatorial,5516,86,1402985
Eritreia,2135,7,3546421
Estónia,44208,419,1326535
Essuatíni,15711,565,1160164
Etiópia,137650,2093,114963588
Fiji,55,2,896445
Finlândia,45238,671,5540720
França,3255920,76201,65273511
Gabão,10748,68,2225734
Gâmbia,4090,128,2416668
Geórgia,258111,3178,3989167
Alemanha,2225659,57163,83783942
Gana,67010,416,31072940
Grécia,156957,5796,10423054
Granada,148,1,112523
Guatemala,159504,5643,17915568
Guiné,14546,82,13132795
Guiné-Bissau,2634,45,1968001
Guiana,7641,176,786552
Haiti,11533,245,11402528
Santa Sé,27,0,801
Honduras,147843,3610,9904607
Hungria,367586,12524,9660351
Islândia,6002,29,341243
Índia,10757610,154392,1380004385
Indonésia,1078314,29998,273523615
Irã,1417999,57959,83992949
Iraque,619636,13047,40222493
Irlanda,196547,3307,4937786
Israel,643435,4796,8655535
Itália,2553032,88516,60461826
Jamaica,15653,350,2961167
Japão,390166,5753,126476461
Jordânia,326855,4316,10203134
Cazaquistão,235844,3046,18776707
Quénia,100773,1763,53771296
Coreia do Sul,78508,1425,51269185
Kosovo,60218,1498,1809740
Kuwait,165257,959,4270571
Quirguistão,84588,1412,6524195
Laos,44,0,7275560
Letónia,66241,1195,1886198
Líbano,301052,3082,6825445
Lesoto,8664,172,2142249
Libéria,1939,84,5057681
Líbia,118631,1877,6871292
Liechtenstein,2493,52,38128
Lituânia,182539,2803,2722289
Luxemburgo,50388,577,625978
MS Zaandam,9,2,1829
Madagascar,19065,281,27691018
Malawi,23963,702,19129952
Malásia,214959,760,32365999
Maldivas,15841,52,540544
Mali,8091,330,20250833
Malta,17903,267,441543
Ilhas Marshall,4,0,5919
Mauritânia,16635,422,4649658
Ilhas Maurício,569,10,1271768
México,1864260,158536,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,159804,3438,4033963
Mónaco,1489,13,39242
Mongólia,1814,2,3278290
Montenegro,61659,805,628066
Marrocos,471157,8275,36910560
Moçambique,38654,367,31255435
Namíbia,33944,352,2540905
Nepal,270959,2029,29136808
Países Baixos,992075,14108,17134872
Nova Zelândia,2304,25,4822233
Nicarágua,6253,169,6624554
Níger,4517,159,24206644
Nigéria,131242,1586,206139589
Macedônia do Norte,92693,2855,2083374
Noruega,62966,564,5421241
Omã,134326,1529,5106626
Paquistão,546428,11683,220892340
Panamá,320379,5270,4314767
Papua-Nova Guiné,851,9,8947024
Paraguai,133227,2718,7132538
Peru,1138239,41026,32971854
Filipinas,525618,10749,109581078
Polónia,1513385,37180,37846611
Portugal,720516,12482,10196709
Catar,151335,248,2881053
Roménia,728743,18335,19237691
Rússia,3808348,72029,145934462
Ruanda,15304,196,12952218
São Cristóvão e Névis,37,0,53199
Santa Lúcia,1195,13,183627
São Vicente e Granadinas,901,2,11094
Samoa,2,0,198414
San Marino,3025,67,33931
São Tomé e Príncipe,1257,17,219159
Arábia Saudita,368074,6375,34813871
Senegal,26523,628,16743927
Sérvia,395263,4020,8737371
Seychelles,1205,4,98347
Serra Leoa,3593,79,7976983
Singapura,59536,29,5850342
Eslováquia,249913,4642,5459642
Eslovénia,166473,3503,2078938
Ilhas Salomão,17,0,686884
Somália,4784,130,15893222
África do Sul,1453761,44164,59308690
