País Português,Casos,Mortes,População
Afeganistão,40937,1518,38928346
Albânia,19445,480,2877797
Argélia,56419,1922,43851044
Andorra,4325,72,77265
Angola,9644,270,32866272
Antígua e Barbuda,124,3,97929
Argentina,1102301,29301,45195774
Arménia,78810,1196,2963243
Austrália,27539,905,25499884
Áustria,83267,992,9006398
Azerbaijão,50486,679,10139177
Bahamas,6410,132,393244
Bahrein,80533,316,1701575
Bangladesh,400251,5818,164689383
Barbados,233,7,287375
Bielorrússia,93707,961,9449323
Bélgica,321031,10810,11589623
Belize,3145,50,397628
Benim,2557,41,12123200
Butão,342,0,771608
Bolívia,140952,8658,11673021
Bósnia e Herzegovina,41596,1104,3280819
Botswana,6283,21,2351627
Brasil,5409854,157397,212559417
Brunei,148,3,437479
Bulgária,40132,1136,6948445
Burkina Faso,2459,67,20903273
Myanmar,46200,1122,54409800
Burundi,557,1,11890784
Cabo Verde,8423,94,555987
Camboja,288,0,16718965
Camarões,21793,426,26545863
Canadá,222973,10026,37742154
República Centro-Africana,4863,62,4829767
Chade,1441,96,16425864
Chile,503598,14003,19116201
China,91175,4739,1439323776
Colômbia,1025052,30348,50882891
Comores,517,7,869601
República do Congo,5253,92,5518087
República Democrática do Congo,11174,305,89561403
Costa Rica,104460,1312,5094118
Costa do Marfim,20486,122,26378274
Croácia,37208,452,4105267
Cuba,6595,128,11326616
Chipre,3636,25,1207359
República Tcheca,268370,2365,10708981
Dinamarca,41919,708,5792202
Diamond Princess,712,13,3711
Djibouti,5541,61,988
Domínica,38,0,71986
República Dominicana,124843,2225,10847910
Equador,162178,12573,17643054
Egito,106707,6211,102334404
El Salvador,32925,953,6486205
Guiné Equatorial,5079,83,1402985
Eritreia,461,0,3546421
Estónia,4428,73,1326535
Essuatíni,5863,116,1160164
Etiópia,93707,1437,114963588
Fiji,33,2,896445
Finlândia,14970,354,5540720
França,1209651,35052,65273511
Gabão,8937,54,2225734
Gâmbia,3665,119,2416668
Geórgia,30303,215,3989167
Alemanha,450258,10091,83783942
Gana,47775,316,31072940
Grécia,31496,581,10423054
Granada,28,0,112523
Guatemala,104894,3651,17915568
Guiné,11635,71,13132795
Guiné-Bissau,2403,41,1968001
Guiana,4026,119,786552
Haiti,9026,232,11402528
Santa Sé,27,0,801
Honduras,93966,2633,9904607
Hungria,61563,1472,9660351
Islândia,4504,11,341243
Índia,7946429,119502,1380004385
Indonésia,392934,13411,273523615
Irã,574856,32953,83992949
Iraque,455398,10671,40222493
Irlanda,58067,1885,4937786
Israel,310851,2453,8655535
Itália,542789,37479,60461826
Jamaica,8749,192,2961167
Japão,97503,1721,126476461
Jordânia,55055,624,10203134
Cazaquistão,110684,1796,18776707
Quénia,49997,920,53771296
Coreia do Sul,26043,460,51269185
Kosovo,17943,663,1809740
Kuwait,122317,749,4270571
Quirguistão,56170,1134,6524195
Laos,24,0,7275560
Letónia,4757,60,1886198
Líbano,72186,579,6825445
Lesoto,1943,43,2142249
Libéria,1416,82,5057681
Líbia,57223,801,6871292
Liechtenstein,402,1,38128
Lituânia,10949,136,2722289
Luxemburgo,14399,147,625978
MS Zaandam,9,2,1829
Madagascar,16968,244,27691018
Malawi,5894,183,19129952
Malásia,27805,236,32365999
Maldivas,11532,37,540544
Mali,3499,133,20250833
Malta,5578,53,441543
Mauritânia,7677,163,4649658
Ilhas Maurício,439,10,1271768
México,895326,89171,128932753
Moldávia,71811,1700,4033963
Mónaco,310,2,39242
Mongólia,340,0,3278290
Montenegro,16909,270,628066
Marrocos,199745,3373,36910560
Moçambique,12161,88,31255435
Namíbia,12675,133,2540905
Nepal,159830,862,29136808
Países Baixos,307831,7134,17134872
Nova Zelândia,1941,25,4822233
Nicarágua,5434,155,6624554
Níger,1215,69,24206644
Nigéria,62111,1132,206139589
Macedônia do Norte,27199,934,2083374
Noruega,18342,279,5421241
Omã,113354,1190,5106626
Paquistão,329375,6745,220892340
Panamá,129751,2638,4314767
Papua-Nova Guiné,588,7,8947024
Paraguai,60109,1333,7132538
Peru,888715,34149,32971854
Filipinas,371630,7039,109581078
Polónia,263929,4483,37846611
Portugal,121133,2343,10196709
Catar,131432,230,2881053
Roménia,212492,6470,19237691
Rússia,1520800,26092,145934462
Ruanda,5073,34,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,63,0,183627
São Vicente e Granadinas,73,0,11094
San Marino,852,42,33931
São Tomé e Príncipe,941,15,219159
Arábia Saudita,345232,5313,34813871
Senegal,15565,322,16743927
Sérvia,39827,793,8737371
Seychelles,153,0,98347
Serra Leoa,2346,74,7976983
Singapura,57973,28,5850342
Eslováquia,45155,165,5459642
Eslovénia,24080,251,2078938
Ilhas Salomão,4,0,686884
Somália,3941,104,15893222
África do Sul,716759,19008,59308690
Sudão do Sul,2883,56,11193725
Espanha,1098320,35031,46754778
Sri Lanka,8413,16,21413249
Sudão,13747,837,43849260
