País Português,Casos,Mortes,População
Afeganistão,43403,1626,38928346
Albânia,28432,631,2877797
Argélia,68589,2168,43851044
Andorra,5914,76,77265
Angola,13615,324,32866272
Antígua e Barbuda,134,4,97929
Argentina,1318384,35727,45195774
Arménia,117886,1788,2963243
Austrália,27758,907,25499884
Áustria,208613,1887,9006398
Azerbaijão,77083,985,10139177
Bahamas,7256,163,393244
Bahrein,84882,337,1701575
Bangladesh,434472,6215,164689383
Barbados,250,7,287375
Bielorrússia,115448,1053,9449323
Bélgica,537871,14616,11589623
Belize,4883,94,397628
Benim,2884,43,12123200
Butão,377,0,771608
Bolívia,143371,8859,11673021
Bósnia e Herzegovina,72689,1973,3280819
Botswana,9103,30,2351627
Brasil,5876464,166014,212559417
Brunei,148,3,437479
Bulgária,101770,2282,6948445
Burkina Faso,2652,68,20903273
Myanmar,70161,1599,54409800
Burundi,630,1,11890784
Cabo Verde,9840,103,555987
Camboja,303,0,16718965
Camarões,22692,433,26545863
Canadá,305449,11075,37742154
República Centro-Africana,4900,63,4829767
Chade,1603,101,16425864
Chile,532604,14863,19116201
China,91872,4742,1439323776
Colômbia,1205217,34223,50882891
Comores,579,7,869601
República do Congo,5515,92,5518087
República Democrática do Congo,11839,321,89561403
Costa Rica,124592,1566,5094118
Costa do Marfim,20988,128,26378274
Croácia,85519,1082,4105267
Cuba,7639,131,11326616
Chipre,7285,40,1207359
República Tcheca,465523,6416,10708981
Dinamarca,63847,764,5792202
Diamond Princess,712,13,3711
Djibouti,5655,61,988
Domínica,68,0,71986
República Dominicana,134203,2286,10847910
Equador,180676,13016,17643054
Egito,111009,6465,102334404
El Salvador,36669,1047,6486205
Guiné Equatorial,5104,85,1402985
Eritreia,518,0,3546421
Estónia,7848,81,1326535
Essuatíni,6105,119,1160164
Etiópia,103056,1581,114963588
Fiji,35,2,896445
Finlândia,19419,371,5540720
França,2041293,45122,65273511
Gabão,9084,58,2225734
Gâmbia,3705,122,2416668
Geórgia,82835,733,3989167
Alemanha,817526,12833,83783942
Gana,50376,323,31072940
Grécia,76403,1165,10423054
Granada,33,0,112523
Guatemala,115032,3938,17915568
Guiné,12624,75,13132795
Guiné-Bissau,2419,43,1968001
Guiana,4894,139,786552
Haiti,9188,232,11402528
Santa Sé,27,0,801
Honduras,103239,2839,9904607
Hungria,147456,3190,9660351
Islândia,5205,25,341243
Índia,8873541,130503,1380004385
Indonésia,470648,15296,273523615
Irã,775121,41979,83992949
Iraque,521542,11712,40222493
Irlanda,68356,1984,4937786
Israel,324755,2735,8655535
Itália,1205881,45733,60461826
Jamaica,9929,231,2961167
Japão,119557,1883,126476461
Jordânia,149539,1843,10203134
Cazaquistão,121653,1899,18776707
Quénia,70804,1287,53771296
Coreia do Sul,28998,494,51269185
Kosovo,29805,833,1809740
Kuwait,137329,842,4270571
Quirguistão,66983,1203,6524195
Laos,24,0,7275560
Letónia,10636,126,1886198
Líbano,106446,827,6825445
Lesoto,2041,44,2142249
Libéria,1512,82,5057681
Líbia,74324,1025,6871292
Liechtenstein,989,7,38128
Lituânia,35911,285,2722289
Luxemburgo,27256,236,625978
MS Zaandam,9,2,1829
Madagascar,17310,250,27691018
Malawi,5971,185,19129952
Malásia,48520,313,32365999
Maldivas,12314,44,540544
Mali,3948,141,20250833
Malta,8137,98,441543
Ilhas Marshall,1,0,5919
Mauritânia,7979,165,4649658
Ilhas Maurício,491,10,1271768
México,1009396,98861,128932753
Moldávia,89843,2035,4033963
Mónaco,552,2,39242
Mongólia,434,0,3278290
Montenegro,27773,396,628066
Marrocos,296189,4850,36910560
Moçambique,14514,116,31255435
Namíbia,13555,138,2540905
Nepal,210973,1230,29136808
Países Baixos,459837,8603,17134872
Nova Zelândia,2005,25,4822233
Nicarágua,5661,158,6624554
Níger,1316,70,24206644
Nigéria,65305,1163,206139589
Macedônia do Norte,47636,1345,2083374
Noruega,28434,294,5421241
Omã,120718,1350,5106626
Paquistão,361082,7193,220892340
Panamá,147667,2881,4314767
Papua-Nova Guiné,602,7,8947024
Paraguai,72099,1602,7132538
Peru,937011,35231,32971854
Filipinas,409574,7839,109581078
Polónia,733788,10491,37846611
Portugal,225672,3472,10196709
Catar,136028,235,2881053
Roménia,365212,9075,19237691
Rússia,1932711,33184,145934462
Ruanda,5491,45,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,171,2,183627
São Vicente e Granadinas,78,0,11094
San Marino,1290,42,33931
São Tomé e Príncipe,965,16,219159
Arábia Saudita,353556,5676,34813871
Senegal,15801,329,16743927
Sérvia,87381,1030,8737371
Seychelles,160,0,98347
Serra Leoa,2391,74,7976983
Singapura,58124,28,5850342
Eslováquia,87276,526,5459642
Eslovénia,55544,831,2078938
Ilhas Salomão,16,0,686884
Somália,4301,107,15893222
África do Sul,752269,20314,59308690
Sudão do Sul,3012,59,11193725
Espanha,1496864,41253,46754778
Sri Lanka,17674,61,21413249
Sudão,14728,1119,43849260
Suriname,5275,115,586632
Suécia,177355,6164,10099265
Suíça,269974,3536,8654622
Síria,6759,350,17500658
Taiwan,603,7,23816775
Tajiquistão,11649,85,9537645
Tanzânia,509,21,59734218
Tailândia,3878,60,69799978
Timor-Leste,30,0,1318445
Togo,2693,61,8278724
Trinidad e Tobago,6096,112,1399488
Tunísia,81003,2396,11818619
Turquia,417594,11601,84339067
Estados Unidos,11202980,247202,331002651
Uganda,16257,150,45741007
Ucrânia,561581,10002,43733762
Emirados Árabes Unidos,151554,534,9890402
Reino Unido,1394299,52240,67886011
Uruguai,4104,67,3473730
Uzbequistão,70381,598,33469203
Vanuatu,1,0,307145
Venezuela,97739,855,28435940
Vietnã,1283,35,97338579
Cisjordânia e Faixa de Gaza,63867,572,4493119
Saara Ocidental,10,1,597339
Iémen,2078,605,29825964
Zâmbia,17187,353,18383955
Zimbábue,8897,257,14862924
Mundo,55021938,1327228,7747223764
