País Português,Casos,Mortes,População
Afeganistão,25527,478,38928346
Albânia,1590,36,2877797
Argélia,11031,777,43851044
Andorra,853,51,77265
Angola,142,6,32866272
Antígua e Barbuda,26,3,97929
Argentina,32785,854,45195774
Arménia,17064,285,2963243
Austrália,7347,102,25499884
Áustria,17135,678,9006398
Azerbaijão,10324,122,10139177
Bahamas,103,11,393244
Bahrein,19013,46,1701575
Bangladesh,90619,1209,164689383
Barbados,97,7,287375
Bielorrússia,54680,312,9449323
Bélgica,60100,9661,11589623
Belize,21,2,397628
Benim,483,9,12123200
Butão,67,0,771608
Bolívia,19073,632,11673021
Bósnia e Herzegovina,3040,165,3280819
Botswana,60,1,2351627
Brasil,888271,43959,212559417
Brunei,141,2,437479
Bulgária,3341,176,6948445
Burkina Faso,894,53,20903273
Myanmar,262,6,54409800
Burundi,85,1,11890784
Cabo Verde,760,7,555987
Camboja,128,0,16718965
Camarões,9864,276,26545863
Canadá,100763,8228,37742154
República Centro-Africana,2222,7,4829767
Chade,850,73,16425864
Chile,179436,3362,19116201
China,84378,4638,1439323776
Colômbia,53168,1808,50882891
Comores,176,2,869601
República do Congo,883,27,5518087
República Democrática do Congo,4837,112,89561403
Costa Rica,1744,12,5094118
Costa do Marfim,5439,46,26378274
Croácia,2254,107,4105267
Cuba,2262,84,11326616
Chipre,985,18,1207359
República Tcheca,10064,330,10708981
Dinamarca,12417,598,5792202
Diamond Princess,712,13,3711
Djibouti,4501,43,988
Domínica,18,0,71986
República Dominicana,23271,605,10847910
Equador,47322,3929,17643054
Egito,46289,1672,102334404
El Salvador,3826,74,6486205
Guiné Equatorial,1306,12,1402985
Eritreia,109,0,3546421
Estónia,1974,69,1326535
Essuatíni,506,4,1160164
Etiópia,3521,60,114963588
Fiji,18,0,896445
Finlândia,7108,326,5540720
França,194305,29439,65273511
Gabão,4033,27,2225734
Gâmbia,30,1,2416668
Geórgia,879,14,3989167
Alemanha,187682,8807,83783942
Gana,11964,54,31072940
Grécia,3134,184,10423054
Granada,23,0,112523
Guatemala,10272,399,17915568
Guiné,4572,26,13132795
Guiné-Bissau,1492,15,1968001
Guiana,159,12,786552
Haiti,4441,76,11402528
Santa Sé,12,0,801
Honduras,9178,322,9904607
Hungria,4076,563,9660351
Islândia,1810,10,341243
Índia,343091,9900,1380004385
Indonésia,39294,2198,273523615
Irã,189876,8950,83992949
Iraque,21315,652,40222493
Irlanda,25321,1706,4937786
Israel,19237,302,8655535
Itália,237290,34371,60461826
Jamaica,621,10,2961167
Japão,17439,929,126476461
Jordânia,979,9,10203134
Cazaquistão,15192,81,18776707
Quénia,3727,104,53771296
Coreia do Sul,12155,278,51269185
Kosovo,1486,33,1809740
Kuwait,36431,298,4270571
Quirguistão,2472,28,6524195
Laos,19,0,7275560
Letónia,1097,28,1886198
Líbano,1464,32,6825445
Lesoto,4,0,2142249
