País Português,Casos,Mortes,População
Afeganistão,57534,2533,38928346
Albânia,129128,2335,2877797
Argélia,119142,3144,43851044
Andorra,12641,121,77265
Angola,23951,557,32866272
Antígua e Barbuda,1209,31,97929
Argentina,2629156,58925,45195774
Arménia,206142,3817,2963243
Austrália,29484,910,25499884
Áustria,586883,9813,9006398
Azerbaijão,294211,4045,10139177
Bahamas,9505,190,393244
Bahrein,160934,574,1701575
Bangladesh,707362,10081,164689383
Barbados,3753,44,287375
Bielorrússia,340023,2393,9449323
Bélgica,939309,23636,11589623
Belize,12529,318,397628
Benim,7611,95,12123200
Butão,934,1,771608
Bolívia,286114,12603,11673021
Bósnia e Herzegovina,187715,7702,3280819
Botswana,44075,671,2351627
Brasil,13746681,365444,212559417
Brunei,221,3,437479
Bulgária,382761,14979,6948445
Burkina Faso,13064,154,20903273
Myanmar,142610,3206,54409800
Burundi,3424,6,11890784
Cabo Verde,19780,188,555987
Camboja,5218,36,16718965
Camarões,61731,919,26545863
Canadá,1104508,23482,37742154
República Centro-Africana,5682,75,4829767
Chade,4673,168,16425864
Chile,1101698,24766,19116201
China,102135,4845,1439323776
Colômbia,2602719,67199,50882891
Comores,3809,146,869601
República do Congo,10084,139,5518087
República Democrática do Congo,28769,745,89561403
Costa Rica,227533,3065,5094118
Costa do Marfim,45444,273,26378274
Croácia,300900,6442,4105267
Cuba,90408,491,11326616
Chipre,53944,283,1207359
República Tcheca,1593847,28229,10708981
Dinamarca,241023,2450,5792202
Diamond Princess,712,13,3711
Djibouti,10275,110,988
Domínica,165,0,71986
República Dominicana,259639,3405,10847910
Equador,355431,17489,17643054
Egito,213798,12611,102334404
El Salvador,67099,2064,6486205
Guiné Equatorial,7259,106,1402985
Eritreia,3486,10,3546421
Estónia,116200,1064,1326535
Essuatíni,18412,670,1160164
Etiópia,236554,3285,114963588
Fiji,68,2,896445
Finlândia,83253,885,5540720
França,5248853,100232,65273511
Gabão,21566,132,2225734
Gâmbia,5694,170,2416668
Geórgia,292244,3908,3989167
Alemanha,3110252,79672,83783942
Gana,91545,766,31072940
Grécia,308006,9239,10423054
Granada,155,1,112523
Guatemala,208694,7120,17915568
Guiné,21299,136,13132795
Guiné-Bissau,3706,66,1968001
Guiana,11527,263,786552
Haiti,12857,252,11402528
Santa Sé,27,0,801
Honduras,198975,4929,9904607
Hungria,736982,24521,9660351
Islândia,6279,29,341243
Índia,14074564,173123,1380004385
Indonésia,1589359,43073,273523615
Irã,2168872,65680,83992949
Iraque,956860,14885,40222493
Irlanda,242402,4820,4937786
Israel,836902,6315,8655535
Itália,3826156,115937,60461826
Jamaica,43240,697,2961167
Japão,521796,9506,126476461
Jordânia,679138,8057,10203134
Cazaquistão,333046,3282,18776707
Quénia,149219,2424,53771296
Coreia do Sul,112789,1790,51269185
Kosovo,99210,2030,1809740
Kuwait,253066,1428,4270571
Quirguistão,91144,1540,6524195
Laos,53,0,7275560
Letónia,109731,2030,1886198
Líbano,504800,6809,6825445
Lesoto,10709,315,2142249
Libéria,2042,85,5057681
Líbia,170558,2873,6871292
Liechtenstein,2780,56,38128
Lituânia,230462,3730,2722289
Luxemburgo,64549,785,625978
MS Zaandam,9,2,1829
Madagascar,30207,527,27691018
Malawi,33902,1134,19129952
Malásia,367977,1363,32365999
Maldivas,25939,67,540544
Mali,12706,421,20250833
Malta,29833,403,441543
Ilhas Marshall,4,0,5919
Mauritânia,18072,452,4649658
Ilhas Maurício,1202,15,1271768
México,2295435,211213,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,244177,5493,4033963
Mónaco,2387,31,39242
Mongólia,18565,31,3278290
Montenegro,95042,1412,628066
Marrocos,504260,8927,36910560
Moçambique,69002,794,31255435
Namíbia,46185,596,2540905
Nepal,282054,3066,29136808
Países Baixos,1402433,17063,17134872
Nova Zelândia,2591,26,4822233
Nicarágua,6778,180,6624554
Níger,5113,190,24206644
Nigéria,164080,2061,206139589
Macedônia do Norte,145001,4357,2083374
Noruega,106224,707,5421241
Omã,176668,1821,5106626
Paquistão,745182,15982,220892340
Panamá,359830,6183,4314767
Papua-Nova Guiné,9188,82,8947024
Paraguai,244528,5110,7132538
Peru,1667737,55812,32971854
Filipinas,904285,15594,109581078
Polónia,2642242,60612,37846611
Portugal,829358,16933,10196709
Catar,193952,357,2881053
Roménia,1020301,25800,19237691
Rússia,4622464,102667,145934462
Ruanda,23744,321,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4355,64,183627
São Vicente e Granadinas,1818,10,11094
Samoa,3,0,198414
San Marino,5010,86,33931
São Tomé e Príncipe,2271,35,219159
Arábia Saudita,402142,6791,34813871
Senegal,39606,1085,16743927
Sérvia,654870,5881,8737371
Seychelles,4765,25,98347
Serra Leoa,4016,79,7976983
Singapura,60735,30,5850342
Eslováquia,373950,10877,5459642
Eslovénia,229967,4142,2078938
Ilhas Salomão,19,0,686884
Somália,12837,656,15893222
África do Sul,1562931,53571,59308690
Sudão do Sul,10416,114,11193725
Espanha,3396685,76882,46754778
