País Português,Casos,Mortes,População
Afeganistão,153375,7127,38928346
Albânia,149117,2508,2877797
Argélia,197308,5373,43851044
Andorra,15055,130,77265
Angola,48261,1248,32866272
Antígua e Barbuda,1750,44,97929
Argentina,5199919,112356,45195774
Arménia,243981,4892,2963243
Austrália,59949,1036,25499884
Áustria,693416,10785,9006398
Azerbaijão,436257,5760,10139177
Bahamas,18694,412,393244
Bahrein,272807,1388,1701575
Bangladesh,1510283,26432,164689383
Barbados,5183,51,287375
Bielorrússia,487017,3814,9449323
Bélgica,1192008,25397,11589623
Belize,16750,363,397628
Benim,16946,135,12123200
Butão,2596,3,771608
Bolívia,491759,18486,11673021
Bósnia e Herzegovina,216124,9862,3280819
Botswana,159317,2276,2351627
Brasil,20856060,582670,212559417
Brunei,3093,12,437479
Bulgária,460691,19051,6948445
Burkina Faso,13816,171,20903273
Myanmar,409509,15693,54409800
Burundi,12585,38,11890784
Cabo Verde,35739,315,555987
Camboja,94417,1937,16718965
Camarões,84210,1357,26545863
Canadá,1519248,27061,37742154
República Centro-Africana,11296,100,4829767
Chade,4995,174,16425864
Chile,1640192,37041,19116201
China,107157,4848,1439323776
Colômbia,4914881,125158,50882891
Comores,4083,147,869601
República do Congo,13588,183,5518087
República Democrática do Congo,55307,1061,89561403
Costa Rica,472315,5568,5094118
Costa do Marfim,56608,455,26378274
Croácia,376417,8355,4105267
Cuba,672599,5538,11326616
Chipre,114604,512,1207359
República Tcheca,1680046,30405,10708981
Dinamarca,349258,2589,5792202
Diamond Princess,712,13,3711
Djibouti,11768,157,988
Domínica,1832,4,71986
República Dominicana,351200,4009,10847910
Equador,502146,32296,17643054
Egito,289353,16766,102334404
El Salvador,96067,2944,6486205
Guiné Equatorial,9760,128,1402985
Eritreia,6646,38,3546421
Estónia,143181,1296,1326535
Essuatíni,44014,1132,1160164
Etiópia,312348,4731,114963588
Fiji,47509,508,896445
Finlândia,129105,1031,5540720
França,6897529,115269,65273511
Gabão,26079,167,2225734
Gâmbia,9736,323,2416668
Geórgia,559943,7649,3989167
Alemanha,3996688,92331,83783942
Gana,120452,1052,31072940
Grécia,596383,13737,10423054
Granada,817,4,112523
Guatemala,484263,12155,17915568
Guiné,29742,346,13132795
Guiné-Bissau,5869,120,1968001
Guiana,26112,636,786552
Haiti,20977,586,11402528
Santa Sé,27,0,801
Honduras,342508,8998,9904607
Hungria,813040,30061,9660351
Islândia,10956,33,341243
Índia,32903289,439895,1380004385
Indonésia,4116890,134930,273523615
Irã,5083133,109549,83992949
Iraque,1908079,20994,40222493
Irlanda,353936,5112,4937786
Israel,1104971,7129,8655535
Itália,4559970,129410,60461826
Jamaica,69789,1585,2961167
Japão,1546477,16279,126476461
Jordânia,799825,10454,10203134
Cazaquistão,879358,13732,18776707
Quénia,238852,4757,53771296
Kiribati,2,0,119449
Coreia do Sul,258913,2315,51269185
Kosovo,150001,2584,1809740
Kuwait,410167,2422,4270571
Quirguistão,176193,2541,6524195
Laos,15605,15,7275560
Letónia,143800,2584,1886198
Líbano,605521,8079,6825445
Lesoto,14395,403,2142249
Libéria,5727,245,5057681
Líbia,313504,4308,6871292
Liechtenstein,3301,59,38128
Lituânia,301167,4593,2722289
Luxemburgo,76102,830,625978
MS Zaandam,9,2,1829
Madagascar,42878,956,27691018
Malawi,60728,2203,19129952
Malásia,1805382,17521,32365999
Maldivas,81653,226,540544
Mali,14919,540,20250833
Malta,36364,441,441543
Ilhas Marshall,4,0,5919
Mauritânia,33989,730,4649658
Ilhas Maurício,11181,31,1271768
México,3405294,262221,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,269602,6419,4033963
Mónaco,3224,33,39242
Mongólia,228685,957,3278290
Montenegro,117080,1748,628066
Marrocos,876732,12923,36910560
Moçambique,147431,1872,31255435
Namíbia,125313,3399,2540905
Nepal,767271,10809,29136808
Países Baixos,1984977,18396,17134872
Nova Zelândia,3749,27,4822233
Nicarágua,11735,200,6624554
Níger,5869,199,24206644
Nigéria,194088,2495,206139589
Macedônia do Norte,178879,6013,2083374
Noruega,165051,822,5421241
Omã,302466,4070,5106626
Paquistão,1171578,26035,220892340
Palau,2,0,18094
Panamá,459077,7073,4314767
Papua-Nova Guiné,17926,192,8947024
Paraguai,458799,15864,7132538
Peru,2153092,198420,32971854
Filipinas,2040568,33873,109581078
Polónia,2889773,75372,37846611
Portugal,1042322,17772,10196709
Catar,233280,602,2881053
Roménia,1103198,34650,19237691
Rússia,6875713,182341,145934462
Ruanda,89172,1112,12952218
São Cristóvão e Névis,1148,4,53199
Santa Lúcia,8887,116,183627
São Vicente e Granadinas,2358,12,11094
Samoa,3,0,198414
San Marino,5345,90,33931
São Tomé e Príncipe,2657,37,219159
Arábia Saudita,543318,8512,34813871
Senegal,73047,1785,16743927
Sérvia,773426,7339,8737371
Seychelles,20230,103,98347
Serra Leoa,6371,121,7976983
Singapura,68210,55,5850342
Eslováquia,395532,12549,5459642
Eslovénia,269248,4453,2078938
Ilhas Salomão,20,0,686884
Somália,17630,992,15893222
África do Sul,2805604,83161,59308690
Sudão do Sul,11473,120,11193725
Espanha,4877755,84795,46754778
Sri Lanka,451401,9806,21413249
Sudão,37886,2837,43849260
Suriname,30120,733,586632
Suécia,1130525,14692,10099265
Suíça,785696,11011,8654622
Síria,28303,2029,17500658
Taiwan,16012,837,23816775
Tajiquistão,17313,125,9537645
Tanzânia,1367,50,59734218
Tailândia,1249140,12374,69799978
Timor-Leste,17379,74,1318445
Togo,21980,190,8278724
Trinidad e Tobago,45300,1318,1399488
Tunísia,670027,23710,11818619
Turquia,6412247,57000,84339067
Estados Unidos,39850256,647579,331002651
Uganda,120377,3038,45741007
Ucrânia,2393002,57192,43733762
Emirados Árabes Unidos,721308,2044,9890402
Reino Unido,6937270,133365,67886011
Uruguai,385423,6034,3473730
Uzbequistão,158561,1099,33469203
Vanuatu,4,1,307145
Venezuela,337359,4056,28435940
Vietnã,501649,12446,97338579
Cisjordânia e Faixa de Gaza,350224,3706,4493119
Iémen,8018,1513,29825964
Zâmbia,206884,3611,18383955
Zimbábue,125331,4457,14862924
Mundo,219777993,4553371,7747077405
