País Português,Casos,Mortes,População
Afeganistão,56595,2496,38928346
Albânia,126183,2256,2877797
Argélia,117524,3102,43851044
Andorra,12174,117,77265
Angola,22579,540,32866272
Antígua e Barbuda,1170,28,97929
Argentina,2383537,56106,45195774
Arménia,196044,3575,2963243
Austrália,29348,909,25499884
Áustria,556012,9434,9006398
Azerbaijão,268174,3648,10139177
Bahamas,9171,188,393244
Bahrein,147770,531,1701575
Bangladesh,630277,9213,164689383
Barbados,3668,43,287375
Bielorrússia,326065,2276,9449323
Bélgica,897474,23130,11589623
Belize,12456,317,397628
Benim,7313,93,12123200
Butão,891,1,771608
Bolívia,274467,12316,11673021
Bósnia e Herzegovina,173478,6763,3280819
Botswana,40878,591,2351627
Brasil,12953597,330193,212559417
Brunei,214,3,437479
Bulgária,352259,13507,6948445
Burkina Faso,12803,150,20903273
Myanmar,142479,3206,54409800
Burundi,2911,6,11890784
Cabo Verde,17821,171,555987
Camboja,2689,19,16718965
Camarões,57337,851,26545863
Canadá,1005296,23038,37742154
República Centro-Africana,5245,72,4829767
Chade,4589,164,16425864
Chile,1019478,23524,19116201
China,101821,4841,1439323776
Colômbia,2437197,63932,50882891
Comores,3712,146,869601
República do Congo,9681,135,5518087
República Democrática do Congo,28292,745,89561403
Costa Rica,216764,2957,5094118
Costa do Marfim,44618,252,26378274
Croácia,278650,6025,4105267
Cuba,78382,431,11326616
Chipre,47282,261,1207359
República Tcheca,1549734,26867,10708981
Dinamarca,233410,2429,5792202
Diamond Princess,712,13,3711
Djibouti,8509,72,988
Domínica,165,0,71986
República Dominicana,254136,3341,10847910
Equador,333175,16929,17643054
Egito,204256,12123,102334404
El Salvador,64431,2021,6486205
Guiné Equatorial,7008,103,1402985
Eritreia,3334,10,3546421
Estónia,108937,931,1326535
Essuatíni,17349,668,1160164
Etiópia,213311,2936,114963588
Fiji,67,2,896445
Finlândia,79094,846,5540720
França,4802545,96439,65273511
Gabão,19863,119,2225734
Gâmbia,5505,166,2416668
Geórgia,283369,3804,3989167
Alemanha,2886029,77010,83783942
Gana,90674,744,31072940
Grécia,273459,8302,10423054
Granada,155,1,112523
Guatemala,195239,6884,17915568
Guiné,20319,129,13132795
Guiné-Bissau,3661,65,1968001
Guiana,10540,237,786552
Haiti,12788,252,11402528
Santa Sé,27,0,801
Honduras,190142,4633,9904607
Hungria,679413,21504,9660351
Islândia,6225,29,341243
Índia,12392260,164110,1380004385
Indonésia,1527524,41242,273523615
Irã,1920394,62999,83992949
Iraque,868200,14430,40222493
Irlanda,237695,4715,4937786
Israel,834070,6236,8655535
Itália,3650247,110704,60461826
Jamaica,40449,613,2961167
Japão,482704,9198,126476461
Jordânia,626875,7130,10203134
Cazaquistão,303922,3240,18776707
Quénia,138077,2206,53771296
Coreia do Sul,105279,1744,51269185
Kosovo,91079,1892,1809740
Kuwait,235989,1339,4270571
Quirguistão,88842,1502,6524195
Laos,49,0,7275560
Letónia,103867,1923,1886198
Líbano,477113,6379,6825445
Lesoto,10707,315,2142249
Libéria,2042,85,5057681
Líbia,161088,2684,6871292
Liechtenstein,2679,56,38128
Lituânia,218878,3602,2722289
Luxemburgo,62105,750,625978
MS Zaandam,9,2,1829
Madagascar,25262,449,27691018
Malawi,33647,1120,19129952
Malásia,349610,1286,32365999
Maldivas,24651,67,540544
Mali,10432,391,20250833
Malta,29189,397,441543
Ilhas Marshall,4,0,5919
Mauritânia,17917,449,4649658
Ilhas Maurício,1104,12,1271768
México,2249195,204011,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,234394,5092,4033963
Mónaco,2326,29,39242
Mongólia,9598,10,3278290
Montenegro,92222,1303,628066
Marrocos,497832,8842,36910560
Moçambique,68005,782,31255435
Namíbia,44683,533,2540905
Nepal,277768,3032,29136808
Países Baixos,1316913,16766,17134872
Nova Zelândia,2501,26,4822233
Nicarágua,6677,178,6624554
Níger,5028,188,24206644
Nigéria,163113,2058,206139589
Macedônia do Norte,134134,3905,2083374
Noruega,98102,673,5421241
Omã,160018,1681,5106626
Paquistão,687908,14778,220892340
Panamá,356073,6131,4314767
Papua-Nova Guiné,6619,60,8947024
Paraguai,219393,4344,7132538
Peru,1573961,52625,32971854
Filipinas,784043,13423,109581078
Polónia,2415584,54737,37846611
Portugal,823142,16875,10196709
Catar,182548,301,2881053
Roménia,970224,23973,19237691
Rússia,4520879,98363,145934462
Ruanda,22243,311,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4273,61,183627
São Vicente e Granadinas,1755,10,11094
Samoa,3,0,198414
San Marino,4775,84,33931
São Tomé e Príncipe,2240,35,219159
Arábia Saudita,392009,6690,34813871
Senegal,38953,1063,16743927
Sérvia,614365,5422,8737371
Seychelles,4290,24,98347
Serra Leoa,3987,79,7976983
Singapura,60468,30,5850342
