País Português,Casos,Mortes,População
Afeganistão,714,23,38928346
Albânia,475,24,2877797
Argélia,2070,326,43851044
Andorra,659,31,77265
Angola,19,2,32866272
Antígua e Barbuda,23,2,97929
Argentina,2277,102,45195774
Arménia,1067,16,2963243
Austrália,6415,62,25499884
Áustria,14226,384,9006398
Azerbaijão,1197,13,10139177
Bahamas,49,8,393244
Bahrein,1528,7,1701575
Bangladesh,1012,46,164689383
Barbados,72,4,287375
Bielorrússia,3281,33,9449323
Bélgica,31119,4157,11589623
Belize,18,2,397628
Benim,35,1,12123200
Butão,5,0,771608
Bolívia,354,28,11673021
Bósnia e Herzegovina,1083,40,3280819
Botswana,13,1,2351627
Brasil,25262,1532,212559417
Brunei,136,1,437479
Bulgária,713,35,6948445
Burkina Faso,528,30,20903273
Myanmar,63,4,54409800
Burundi,5,1,11890784
Cabo Verde,11,1,555987
Camboja,122,0,16718965
Camarões,848,14,26545863
Canadá,27034,899,37742154
República Centro-Africana,11,0,4829767
Chade,23,0,16425864
Chile,7917,92,19116201
China,83306,3345,1439323776
Colômbia,2979,127,50882891
República do Congo,60,5,5518087
República Democrática do Congo,241,20,89561403
Costa Rica,618,3,5094118
Costa do Marfim,638,6,26378274
Croácia,1704,31,4105267
Cuba,766,21,11326616
Chipre,695,12,1207359
República Tcheca,6111,161,10708981
Dinamarca,6706,299,5792202
Diamond Princess,712,12,3711
Djibouti,363,2,988
Domínica,16,0,71986
República Dominicana,3286,183,10847910
Equador,7603,369,17643054
Egito,2350,178,102334404
El Salvador,149,6,6486205
Guiné Equatorial,41,0,1402985
Eritreia,34,0,3546421
Estónia,1373,31,1326535
Essuatíni,15,0,1160164
Etiópia,82,3,114963588
Fiji,16,0,896445
Finlândia,3161,64,5540720
França,131361,15748,65273511
Gabão,57,1,2225734
Gâmbia,9,1,2416668
Geórgia,300,3,3989167
Alemanha,131359,3294,83783942
Gana,636,8,31072940
Grécia,2170,101,10423054
Granada,14,0,112523
Guatemala,167,5,17915568
Guiné,363,0,13132795
Guiné-Bissau,38,0,1968001
Guiana,47,6,786552
Haiti,40,3,11402528
Santa Sé,8,0,801
Honduras,407,26,9904607
Hungria,1512,122,9660351
Islândia,1720,8,341243
Índia,11487,393,1380004385
Indonésia,4839,459,273523615
Irã,74877,4683,83992949
Iraque,1400,78,40222493
Irlanda,11479,406,4937786
Israel,12046,123,8655535
Itália,162488,21067,60461826
Jamaica,73,4,2961167
Japão,7645,143,126476461
Jordânia,397,7,10203134
Cazaquistão,1232,14,18776707
Quénia,216,9,53771296
Coreia do Sul,10564,222,51269185
Kosovo,387,8,1809740
Kuwait,1355,3,4270571
Quirguistão,430,5,6524195
Laos,19,0,7275560
Letónia,657,5,1886198
Líbano,641,21,6825445
Libéria,59,6,5057681
Líbia,35,1,6871292
Liechtenstein,79,1,38128
Lituânia,1070,29,2722289
Luxemburgo,3307,67,625978
MS Zaandam,9,2,1829
Madagascar,108,0,27691018
Malawi,16,2,19129952
Malásia,4987,82,32365999
Maldivas,20,0,540544
Mali,144,13,20250833
Malta,393,3,441543
Mauritânia,7,1,4649658
Ilhas Maurício,324,9,1271768
México,5014,332,128932753
Moldávia,1934,40,4033963
Mónaco,93,1,39242
Mongólia,30,0,3278290
Montenegro,283,4,628066
Marrocos,1888,126,36910560
Moçambique,28,0,31255435
Namíbia,16,0,2540905
Nepal,16,0,29136808
Países Baixos,27580,2955,17134872
Nova Zelândia,1366,9,4822233
Nicarágua,9,1,6624554
Níger,570,14,24206644
Nigéria,373,11,206139589
Macedônia do Norte,908,44,2083374
Noruega,6623,139,5421241
Omã,813,4,5106626
Paquistão,5837,96,220892340
Panamá,3472,94,4314767
Papua-Nova Guiné,2,0,8947024
Paraguai,159,7,7132538
Peru,10303,230,32971854
Filipinas,5223,335,109581078
Polónia,7202,263,37846611
Portugal,17448,567,10196709
Catar,3428,7,2881053
Roménia,6879,351,19237691
Rússia,21102,170,145934462
Ruanda,134,0,12952218
São Cristóvão e Névis,14,0,53199
Santa Lúcia,15,0,183627
São Vicente e Granadinas,12,0,11094
San Marino,371,36,33931
São Tomé e Príncipe,4,0,219159
Arábia Saudita,5369,73,34813871
Senegal,299,2,16743927
Sérvia,4465,94,8737371
Seychelles,11,0,98347
Serra Leoa,11,0,7976983
Singapura,3252,10,5850342
Eslováquia,835,2,5459642
Eslovénia,1220,56,2078938
Somália,60,2,15893222
África do Sul,2415,27,59308690
Sudão do Sul,4,0,11193725
Espanha,172541,18056,46754778
Sri Lanka,233,7,21413249
Sudão,32,5,43849260
Suriname,10,1,586632
Suécia,11445,1033,10099265
Suíça,25936,1174,8654622
Síria,29,2,17500658
Taiwan,393,6,23816775
Tanzânia,53,3,59734218
Tailândia,2613,41,69799978
Timor-Leste,6,0,1318445
Togo,77,3,8278724
Trinidad e Tobago,113,8,1399488
Tunísia,747,34,11818619
Turquia,65111,1403,84339067
Estados Unidos,607670,25832,331002651
Uganda,55,0,45741007
Ucrânia,3372,98,43733762
Emirados Árabes Unidos,4933,28,9890402
Reino Unido,94845,12129,67886011
Uruguai,483,8,3473730
Uzbequistão,1165,4,33469203
Venezuela,189,9,28435940
Vietnã,266,0,97338579
Cisjordânia e Faixa de Gaza,308,2,4493119
Saara Ocidental,6,0,597339
Iémen,1,0,29825964
Zâmbia,45,2,18383955
Zimbábue,17,3,14862924
Mundo,1976191,125984,7733674321
