País Português,Casos,Mortes,População
Afeganistão,46837,1846,38928346
Albânia,41302,870,2877797
Argélia,86730,2492,43851044
Andorra,6955,77,77265
Angola,15493,353,32866272
Antígua e Barbuda,144,4,97929
Argentina,1454631,39512,45195774
Arménia,139692,2277,2963243
Austrália,27956,908,25499884
Áustria,297245,3651,9006398
Azerbaijão,138000,1551,10139177
Bahamas,7565,163,393244
Bahrein,87600,341,1701575
Bangladesh,473991,6772,164689383
Barbados,284,7,287375
Bielorrússia,143383,1190,9449323
Bélgica,587439,17142,11589623
Belize,7383,170,397628
Benim,3055,44,12123200
Butão,424,0,771608
Bolívia,145325,8987,11673021
Bósnia e Herzegovina,92793,2865,3280819
Botswana,11531,34,2351627
Brasil,6533968,175964,212559417
Brunei,151,3,437479
Bulgária,158807,4650,6948445
Burkina Faso,3091,68,20903273
Myanmar,96520,2059,54409800
Burundi,692,1,11890784
Cabo Verde,10996,108,555987
Camboja,345,0,16718965
Camarões,24752,443,26545863
Canadá,406189,12519,37742154
República Centro-Africana,4918,63,4829767
Chade,1719,102,16425864
Chile,557135,15558,19116201
China,93348,4746,1439323776
Colômbia,1352607,37467,50882891
Comores,615,7,869601
República do Congo,5774,94,5518087
República Democrática do Congo,13281,337,89561403
Costa Rica,143685,1773,5094118
Costa do Marfim,21412,132,26378274
Croácia,143370,2032,4105267
Cuba,8610,136,11326616
Chipre,11812,57,1207359
República Tcheca,542406,8738,10708981
Dinamarca,87266,867,5792202
Diamond Princess,712,13,3711
Djibouti,5690,61,988
Domínica,85,0,71986
República Dominicana,146680,2343,10847910
Equador,196482,13696,17643054
Egito,117583,6732,102334404
El Salvador,39718,1142,6486205
Guiné Equatorial,5159,85,1402985
Eritreia,632,0,3546421
Estónia,13939,125,1326535
Essuatíni,6480,122,1160164
Etiópia,112091,1734,114963588
Fiji,44,2,896445
Finlândia,26758,408,5540720
França,2321703,54859,65273511
Gabão,9254,60,2225734
Gâmbia,3768,123,2416668
Geórgia,152704,1425,3989167
Alemanha,1157514,18577,83783942
Gana,52096,325,31072940
Grécia,113185,2804,10423054
Granada,41,0,112523
Guatemala,124805,4224,17915568
Guiné,13186,76,13132795
Guiné-Bissau,2441,44,1968001
Guiana,5601,151,786552
Haiti,9347,233,11402528
Santa Sé,27,0,801
Honduras,109760,2938,9904607
Hungria,238056,5513,9660351
Islândia,5462,27,341243
Índia,9608211,139700,1380004385
Indonésia,563680,17479,273523615
Irã,1016835,49695,83992949
