País Português,Casos,Mortes,População
Afeganistão,79224,3145,38928346
Albânia,132379,2451,2877797
Argélia,130958,3518,43851044
Andorra,13758,127,77265
Angola,35772,797,32866272
Antígua e Barbuda,1263,42,97929
Argentina,3955439,81214,45195774
Arménia,223180,4458,2963243
Austrália,30191,910,25499884
Áustria,646800,10639,9006398
Azerbaijão,334715,4941,10139177
Bahamas,11930,232,393244
Bahrein,251078,1119,1701575
Bangladesh,810990,12839,164689383
Barbados,4031,47,287375
Bielorrússia,399852,2910,9449323
Bélgica,1070802,25033,11589623
Belize,12861,325,397628
Benim,8082,102,12123200
Butão,1687,1,771608
Bolívia,387162,15024,11673021
Bósnia e Herzegovina,204304,9374,3280819
Botswana,56217,866,2351627
Brasil,16947062,473404,212559417
Brunei,244,3,437479
Bulgária,419473,17820,6948445
Burkina Faso,13453,167,20903273
Myanmar,144317,3225,54409800
Burundi,4905,8,11890784
Cabo Verde,31097,267,555987
Camboja,34244,263,16718965
Camarões,78929,1275,26545863
Canadá,1400093,25694,37742154
República Centro-Africana,7091,98,4829767
Chade,4939,174,16425864
Chile,1427956,29937,19116201
China,103176,4846,1439323776
Colômbia,3571067,91961,50882891
Comores,3888,146,869601
República do Congo,11920,155,5518087
República Democrática do Congo,33202,804,89561403
Costa Rica,327979,4153,5094118
Costa do Marfim,47490,306,26378274
Croácia,357565,8086,4105267
Cuba,148918,1012,11326616
Chipre,72779,363,1207359
República Tcheca,1663517,30159,10708981
Dinamarca,287275,2519,5792202
Diamond Princess,712,13,3711
Djibouti,11562,154,988
Domínica,188,0,71986
República Dominicana,301078,3654,10847910
Equador,432353,20809,17643054
Egito,267972,15352,102334404
El Salvador,74141,2270,6486205
Guiné Equatorial,8626,118,1402985
Eritreia,4427,14,3546421
Estónia,130119,1263,1326535
Essuatíni,18653,673,1160164
Etiópia,272914,4209,114963588
Fiji,687,4,896445
Finlândia,93226,959,5540720
França,5774361,110160,65273511
Gabão,24591,154,2225734
Gâmbia,5999,179,2416668
Geórgia,349098,4910,3989167
Alemanha,3708898,89249,83783942
Gana,94228,787,31072940
Grécia,409368,12277,10423054
Granada,161,1,112523
Guatemala,261958,8294,17915568
Guiné,23255,162,13132795
Guiné-Bissau,3787,68,1968001
Guiana,17665,409,786552
Haiti,15282,323,11402528
Santa Sé,27,0,801
Honduras,241826,6479,9904607
Hungria,806008,29854,9660351
Islândia,6555,29,341243
Índia,28809339,346759,1380004385
Indonésia,1856038,51612,273523615
Irã,2966363,81063,83992949
Iraque,1224992,16538,40222493
Irlanda,264498,4941,4937786
Israel,839571,6418,8655535
Itália,4232428,126523,60461826
