País Português,Casos,Mortes,População
Afeganistão,444,14,38928346
Albânia,400,22,2877797
Argélia,1572,205,43851044
Andorra,564,23,77265
Angola,19,2,32866272
Antígua e Barbuda,19,2,97929
Argentina,1715,63,45195774
Arménia,881,9,2963243
Austrália,6010,50,25499884
Áustria,12942,273,9006398
Azerbaijão,822,8,10139177
Bahamas,40,7,393244
Bahrein,823,5,1701575
Bangladesh,218,20,164689383
Barbados,63,3,287375
Bielorrússia,1066,13,9449323
Bélgica,23403,2240,11589623
Belize,8,1,397628
Benim,26,1,12123200
Butão,5,0,771608
Bolívia,210,15,11673021
Bósnia e Herzegovina,804,34,3280819
Botswana,6,1,2351627
Brasil,16170,819,212559417
Brunei,135,1,437479
Bulgária,593,24,6948445
Burkina Faso,414,23,20903273
Myanmar,22,3,54409800
Burundi,3,0,11890784
Cabo Verde,7,1,555987
Camboja,117,0,16718965
Camarões,730,10,26545863
Canadá,19141,407,37742154
República Centro-Africana,8,0,4829767
Chade,10,0,16425864
Chile,5546,48,19116201
China,82809,3337,1439323776
Colômbia,2054,54,50882891
República do Congo,45,5,5518087
República Democrática do Congo,180,18,89561403
Costa Rica,502,3,5094118
Costa do Marfim,384,3,26378274
Croácia,1343,19,4105267
Cuba,457,12,11326616
Chipre,526,9,1207359
República Tcheca,5312,99,10708981
Dinamarca,5597,218,5792202
Diamond Princess,712,11,3711
Djibouti,135,0,988
Domínica,15,0,71986
República Dominicana,2111,108,10847910
Equador,4450,242,17643054
Egito,1560,103,102334404
El Salvador,93,5,6486205
Guiné Equatorial,18,0,1402985
Eritreia,33,0,3546421
Estónia,1185,24,1326535
Essuatíni,12,0,1160164
Etiópia,55,2,114963588
Fiji,15,0,896445
Finlândia,2487,40,5540720
França,113959,10887,65273511
Gabão,34,1,2225734
Gâmbia,4,1,2416668
Geórgia,211,3,3989167
Alemanha,113296,2349,83783942
Gana,313,6,31072940
Grécia,1884,83,10423054
Granada,12,0,112523
Guatemala,87,3,17915568
Guiné,164,0,13132795
Guiné-Bissau,33,0,1968001
Guiana,37,6,786552
Haiti,27,1,11402528
Santa Sé,8,0,801
Honduras,312,22,9904607
Hungria,895,58,9660351
Islândia,1616,6,341243
Índia,5916,178,1380004385
Indonésia,2956,240,273523615
Irã,64586,3993,83992949
Iraque,1202,69,40222493
Irlanda,6074,235,4937786
Israel,9404,73,8655535
Itália,139422,17669,60461826
Jamaica,63,4,2961167
Japão,4257,93,126476461
Jordânia,358,6,10203134
Cazaquistão,727,7,18776707
Quénia,179,6,53771296
Coreia do Sul,10384,200,51269185
Kosovo,184,5,1809740
Kuwait,855,1,4270571
Quirguistão,270,4,6524195
Laos,15,0,7275560
Letónia,577,2,1886198
Líbano,576,19,6825445
Libéria,31,4,5057681
Líbia,21,1,6871292
Liechtenstein,78,1,38128
Lituânia,912,15,2722289
Luxemburgo,3034,46,625978
MS Zaandam,9,2,1829
Madagascar,93,0,27691018
Malawi,8,1,19129952
Malásia,4119,65,32365999
Maldivas,19,0,540544
Mali,59,7,20250833
Malta,299,1,441543
Mauritânia,6,1,4649658
Ilhas Maurício,273,7,1271768
México,2785,141,128932753
Moldávia,1174,27,4033963
Mónaco,81,1,39242
Mongólia,16,0,3278290
Montenegro,248,2,628066
Marrocos,1275,93,36910560
Moçambique,17,0,31255435
Namíbia,16,0,2540905
Nepal,9,0,29136808
Países Baixos,20682,2255,17134872
Nova Zelândia,1210,1,4822233
Nicarágua,6,1,6624554
Níger,342,11,24206644
Nigéria,276,6,206139589
Macedônia do Norte,617,29,2083374
Noruega,6086,101,5421241
Omã,419,2,5106626
Paquistão,4263,61,220892340
Panamá,2249,59,4314767
Papua-Nova Guiné,2,0,8947024
Paraguai,119,5,7132538
Peru,4342,121,32971854
Filipinas,3870,182,109581078
Polónia,5205,159,37846611
Portugal,13141,380,10196709
Catar,2210,6,2881053
Roménia,4761,220,19237691
Rússia,8672,63,145934462
Ruanda,110,0,12952218
São Cristóvão e Névis,11,0,53199
Santa Lúcia,14,0,183627
São Vicente e Granadinas,8,0,11094
San Marino,279,34,33931
São Tomé e Príncipe,4,0,219159
Arábia Saudita,2932,41,34813871
Senegal,244,2,16743927
Sérvia,2666,65,8737371
Seychelles,11,0,98347
Serra Leoa,7,0,7976983
Singapura,1623,6,5850342
Eslováquia,682,2,5459642
Eslovénia,1091,40,2078938
Somália,12,1,15893222
África do Sul,1845,18,59308690
Sudão do Sul,2,0,11193725
Espanha,148220,14792,46754778
Sri Lanka,189,7,21413249
Sudão,14,2,43849260
Suriname,10,1,586632
Suécia,8419,687,10099265
Suíça,23280,895,8654622
Síria,19,2,17500658
Taiwan,379,5,23816775
Tanzânia,25,1,59734218
Tailândia,2369,30,69799978
Timor-Leste,1,0,1318445
Togo,70,3,8278724
Trinidad e Tobago,107,8,1399488
Tunísia,628,24,11818619
Turquia,38226,812,84339067
Estados Unidos,429052,14695,331002651
Uganda,53,0,45741007
Ucrânia,1668,52,43733762
Emirados Árabes Unidos,2659,12,9890402
Reino Unido,61474,7111,67886011
Uruguai,424,7,3473730
Uzbequistão,545,3,33469203
Venezuela,167,9,28435940
Vietnã,251,0,97338579
Cisjordânia e Faixa de Gaza,263,1,4493119
Saara Ocidental,4,0,597339
Zâmbia,39,1,18383955
Zimbábue,11,3,14862924
Mundo,1511104,88338,7703848357
