País Português,Casos,Mortes,População
Afeganistão,41032,1523,38928346
Albânia,19729,487,2877797
Argélia,56706,1931,43851044
Andorra,4410,72,77265
Angola,9871,271,32866272
Antígua e Barbuda,124,3,97929
Argentina,1116609,29730,45195774
Arménia,80410,1222,2963243
Austrália,27553,907,25499884
Áustria,86102,1005,9006398
Azerbaijão,51149,688,10139177
Bahamas,6502,136,393244
Bahrein,80765,316,1701575
Bangladesh,401586,5838,164689383
Barbados,233,7,287375
Bielorrússia,94609,965,9449323
Bélgica,333718,10899,11589623
Belize,3200,51,397628
Benim,2557,41,12123200
Butão,345,0,771608
Bolívia,141124,8672,11673021
Bósnia e Herzegovina,43151,1125,3280819
Botswana,6283,21,2351627
Brasil,5439641,157946,212559417
Brunei,148,3,437479
Bulgária,42701,1161,6948445
Burkina Faso,2466,67,20903273
Myanmar,47666,1147,54409800
Burundi,558,1,11890784
Cabo Verde,8472,94,555987
Camboja,290,0,16718965
Camarões,21793,426,26545863
Canadá,225703,10052,37742154
República Centro-Africana,4863,62,4829767
Chade,1460,96,16425864
Chile,504525,14026,19116201
China,91222,4739,1439323776
Colômbia,1033218,30565,50882891
Comores,517,7,869601
República do Congo,5253,92,5518087
República Democrática do Congo,11191,305,89561403
Costa Rica,105322,1329,5094118
Costa do Marfim,20488,122,26378274
Croácia,38621,470,4105267
Cuba,6678,128,11326616
Chipre,3817,25,1207359
República Tcheca,284033,2547,10708981
Dinamarca,42668,709,5792202
Diamond Princess,712,13,3711
Djibouti,5544,61,988
Domínica,38,0,71986
República Dominicana,125008,2226,10847910
Equador,163192,12588,17643054
Egito,106877,6222,102334404
El Salvador,32925,957,6486205
Guiné Equatorial,5083,83,1402985
Eritreia,461,0,3546421
Estónia,4465,73,1326535
Essuatíni,5875,116,1160164
Etiópia,94218,1445,114963588
Fiji,33,2,896445
Finlândia,15163,354,5540720
França,1244242,35582,65273511
Gabão,8937,54,2225734
Gâmbia,3666,119,2416668
Geórgia,32127,238,3989167
Alemanha,463419,10121,83783942
Gana,47775,316,31072940
Grécia,32752,593,10423054
Granada,28,0,112523
Guatemala,105571,3665,17915568
Guiné,11819,71,13132795
Guiné-Bissau,2403,41,1968001
Guiana,4061,119,786552
Haiti,9040,232,11402528
Santa Sé,27,0,801
Honduras,94623,2639,9904607
Hungria,63642,1535,9660351
Islândia,4574,11,341243
Índia,7990322,120010,1380004385
Indonésia,396454,13512,273523615
Irã,581824,33299,83992949
Iraque,459908,10724,40222493
Irlanda,58767,1890,4937786
Israel,311724,2483,8655535
Itália,564778,37700,60461826
Jamaica,8787,196,2961167
Japão,98146,1726,126476461
Jordânia,58855,668,10203134
Cazaquistão,110832,1825,18776707
Quénia,50833,934,53771296
Coreia do Sul,26146,461,51269185
Kosovo,17943,663,1809740
Kuwait,123092,756,4270571
Quirguistão,56738,1136,6524195
Laos,24,0,7275560
Letónia,4893,63,1886198
Líbano,73995,590,6825445
Lesoto,1947,43,2142249
Libéria,1419,82,5057681
Líbia,57975,812,6871292
Liechtenstein,428,1,38128
Lituânia,11362,141,2722289
Luxemburgo,14884,147,625978
MS Zaandam,9,2,1829
Madagascar,16968,244,27691018
Malawi,5897,183,19129952
Malásia,28640,238,32365999
Maldivas,11567,37,540544
Mali,3515,136,20250833
Malta,5685,55,441543
Mauritânia,7680,163,4649658
Ilhas Maurício,439,10,1271768
México,901268,89814,128932753
Moldávia,72460,1710,4033963
Mónaco,320,2,39242
Mongólia,340,0,3278290
Montenegro,17091,275,628066
Marrocos,203733,3445,36910560
Moçambique,12273,89,31255435
Namíbia,12729,133,2540905
Nepal,160400,876,29136808
Países Baixos,318152,7204,17134872
Nova Zelândia,1943,25,4822233
Nicarágua,5514,156,6624554
Níger,1218,69,24206644
Nigéria,62224,1135,206139589
Macedônia do Norte,27827,949,2083374
Noruega,18666,280,5421241
Omã,113820,1203,5106626
Paquistão,330200,6759,220892340
Panamá,130422,2650,4314767
Papua-Nova Guiné,588,7,8947024
Paraguai,60557,1347,7132538
Peru,890574,34197,32971854
Filipinas,373144,7053,109581078
Polónia,280229,4615,37846611
Portugal,124432,2371,10196709
Catar,131689,230,2881053
Roménia,217216,6574,19237691
Rússia,1537142,26409,145934462
Ruanda,5084,35,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,65,0,183627
São Vicente e Granadinas,74,0,11094
San Marino,852,42,33931
São Tomé e Príncipe,941,15,219159
Arábia Saudita,345631,5329,34813871
Senegal,15571,322,16743927
Sérvia,40880,798,8737371
Seychelles,153,0,98347
Serra Leoa,2350,74,7976983
Singapura,57980,28,5850342
Eslováquia,46056,176,5459642
Eslovénia,25603,264,2078938
Ilhas Salomão,8,0,686884
Somália,3941,104,15893222
África do Sul,717851,19053,59308690
Sudão do Sul,2890,56,11193725
Espanha,1116738,35298,46754778
Sri Lanka,8870,19,21413249
Sudão,13747,837,43849260
Suriname,5187,111,586632
Suécia,115785,5918,10099265
Suíça,127042,2147,8654622
Síria,5528,275,17500658
Taiwan,550,7,23816775
Tajiquistão,10860,81,9537645
Tanzânia,509,21,59734218
Tailândia,3759,59,69799978
Timor-Leste,30,0,1318445
Togo,2229,54,8278724
Trinidad e Tobago,5568,106,1399488
Tunísia,52399,983,11818619
Turquia,366208,9950,84339067
Estados Unidos,8777432,226691,331002651
Uganda,11621,103,45741007
Ucrânia,366233,6770,43733762
Emirados Árabes Unidos,127624,482,9890402
Reino Unido,920664,45455,67886011
Uruguai,2916,54,3473730
Uzbequistão,65881,556,33469203
Venezuela,90400,780,28435940
Vietnã,1172,35,97338579
Cisjordânia e Faixa de Gaza,51528,458,4493119
Saara Ocidental,10,1,597339
Iémen,2060,599,29825964
Zâmbia,16243,348,18383955
Zimbábue,8315,242,14862924
Mundo,43951086,1166748,7746910700
