País Português,Casos,Mortes,População
Afeganistão,36896,1298,38928346
Albânia,6016,188,2877797
Argélia,33626,1273,43851044
Andorra,944,52,77265
Angola,1483,64,32866272
Antígua e Barbuda,92,3,97929
Argentina,228195,4251,45195774
Arménia,39819,772,2963243
Austrália,20272,266,25499884
Áustria,21696,719,9006398
Azerbaijão,33247,479,10139177
Bahamas,761,14,393244
Bahrein,42889,156,1701575
Bangladesh,249651,3306,164689383
Barbados,133,7,287375
Bielorrússia,68503,580,9449323
Bélgica,72016,9861,11589623
Belize,114,2,397628
Benim,1936,38,12123200
Butão,108,0,771608
Bolívia,86423,3465,11673021
Bósnia e Herzegovina,13396,384,3280819
Botswana,804,2,2351627
Brasil,2912212,98493,212559417
Brunei,141,3,437479
Bulgária,13014,435,6948445
Burkina Faso,1158,54,20903273
Myanmar,357,6,54409800
Burundi,400,1,11890784
Cabo Verde,2734,27,555987
Camboja,243,0,16718965
Camarões,17718,391,26545863
Canadá,120387,9013,37742154
República Centro-Africana,4620,59,4829767
Chade,942,76,16425864
Chile,366671,9889,19116201
China,88460,4680,1439323776
Colômbia,357710,11939,50882891
Comores,396,7,869601
República do Congo,3546,58,5518087
República Democrática do Congo,9309,215,89561403
Costa Rica,21070,200,5094118
Costa do Marfim,16447,103,26378274
Croácia,5404,155,4105267
Cuba,2775,88,11326616
Chipre,1208,19,1207359
República Tcheca,17731,390,10708981
Dinamarca,14586,617,5792202
Diamond Princess,712,13,3711
Djibouti,5330,59,988
Domínica,18,0,71986
República Dominicana,76536,1246,10847910
Equador,90537,5877,17643054
Egito,95006,4951,102334404
El Salvador,19126,513,6486205
Guiné Equatorial,4821,83,1402985
Eritreia,282,0,3546421
Estónia,2124,63,1326535
Essuatíni,2968,55,1160164
Etiópia,20900,365,114963588
Fiji,27,1,896445
Finlândia,7532,331,5540720
França,231310,30308,65273511
Gabão,7787,51,2225734
Gâmbia,935,16,2416668
Geórgia,1206,17,3989167
Alemanha,215039,9181,83783942
Gana,39642,199,31072940
Grécia,5123,210,10423054
Granada,24,0,112523
Guatemala,54339,2119,17915568
Guiné,7664,49,13132795
Guiné-Bissau,2032,27,1968001
Guiana,538,22,786552
Haiti,7582,171,11402528
Santa Sé,12,0,801
Honduras,45755,1446,9904607
Hungria,4597,600,9660351
Islândia,1932,10,341243
Índia,2027074,41585,1380004385
Indonésia,118753,5521,273523615
Irã,320117,17976,83992949
Iraque,140603,5161,40222493
Irlanda,26372,1768,4937786
Israel,79559,576,8655535
Itália,249204,35187,60461826
Jamaica,958,12,2961167
Japão,44167,1034,126476461
Jordânia,1232,11,10203134
Cazaquistão,96922,1058,18776707
Quénia,24411,399,53771296
Coreia do Sul,14519,303,51269185
Kosovo,9688,300,1809740
Kuwait,70045,469,4270571
Quirguistão,38659,1447,6524195
Laos,20,0,7275560
Letónia,1275,32,1886198
Líbano,5672,70,6825445
Lesoto,742,23,2142249
Libéria,1224,78,5057681
Líbia,4879,107,6871292
Liechtenstein,89,1,38128
Lituânia,2171,81,2722289
Luxemburgo,7073,119,625978
MS Zaandam,9,2,1829
Madagascar,12526,134,27691018
Malawi,4491,137,19129952
Malásia,9038,125,32365999
Maldivas,4680,19,540544
Mali,2552,124,20250833
Malta,946,9,441543
Mauritânia,6444,157,4649658
Ilhas Maurício,344,10,1271768
México,462690,50517,128932753
Moldávia,26628,828,4033963
Mónaco,125,4,39242
Mongólia,293,0,3278290
Montenegro,3480,60,628066
Marrocos,29644,449,36910560
Moçambique,2120,15,31255435
Namíbia,2652,15,2540905
Nepal,21750,65,29136808
Países Baixos,57465,6173,17134872
Nova Zelândia,1569,22,4822233
Nicarágua,3902,123,6624554
Níger,1153,69,24206644
Nigéria,45244,930,206139589
Macedônia do Norte,11399,517,2083374
Noruega,9468,256,5421241
Omã,80713,492,5106626
Paquistão,281863,6035,220892340
Panamá,71418,1574,4314767
Papua-Nova Guiné,163,3,8947024
Paraguai,6375,66,7132538
Peru,455409,20424,32971854
Filipinas,119460,2150,109581078
Polónia,49515,1774,37846611
Portugal,52061,1743,10196709
Catar,112092,178,2881053
Roménia,57895,2566,19237691
Rússia,870187,14579,145934462
Ruanda,2111,5,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,25,0,183627
São Vicente e Granadinas,56,0,11094
San Marino,699,42,33931
São Tomé e Príncipe,878,15,219159
Arábia Saudita,284226,3055,34813871
Senegal,10715,223,16743927
