País Português,Casos,Mortes,População
Afeganistão,5226,132,38928346
Albânia,880,31,2877797
Argélia,6253,522,43851044
Andorra,760,49,77265
Angola,45,2,32866272
Antígua e Barbuda,25,3,97929
Argentina,6879,329,45195774
Arménia,3718,48,2963243
Austrália,6989,98,25499884
Áustria,15997,624,9006398
Azerbaijão,2758,35,10139177
Bahamas,94,11,393244
Bahrein,5816,10,1701575
Bangladesh,17822,269,164689383
Barbados,85,7,287375
Bielorrússia,25825,146,9449323
Bélgica,53981,8843,11589623
Belize,18,2,397628
Benim,327,2,12123200
Butão,15,0,771608
Bolívia,3148,142,11673021
Bósnia e Herzegovina,2181,120,3280819
Botswana,24,1,2351627
Brasil,190137,13240,212559417
Brunei,141,1,437479
Bulgária,2069,96,6948445
Burkina Faso,773,51,20903273
Myanmar,181,6,54409800
Burundi,15,1,11890784
Cabo Verde,289,2,555987
Camboja,122,0,16718965
Camarões,2800,136,26545863
Canadá,73568,5425,37742154
República Centro-Africana,143,0,4829767
Chade,372,42,16425864
Chile,34381,346,19116201
China,84024,4637,1439323776
Colômbia,12930,509,50882891
Comores,11,1,869601
República do Congo,333,11,5518087
República Democrática do Congo,1169,50,89561403
Costa Rica,815,8,5094118
Costa do Marfim,1912,24,26378274
Croácia,2213,94,4105267
Cuba,1810,79,11326616
Chipre,905,17,1207359
República Tcheca,8269,290,10708981
Dinamarca,10865,533,5792202
Diamond Princess,712,13,3711
Djibouti,1268,3,988
Domínica,16,0,71986
República Dominicana,11196,409,10847910
Equador,30486,2334,17643054
Egito,10431,556,102334404
El Salvador,1037,20,6486205
Guiné Equatorial,522,6,1402985
Eritreia,39,0,3546421
Estónia,1751,61,1326535
Essuatíni,187,2,1160164
Etiópia,263,5,114963588
Fiji,18,0,896445
Finlândia,6054,284,5540720
França,178184,27077,65273511
Gabão,1004,9,2225734
Gâmbia,23,1,2416668
Geórgia,647,11,3989167
Alemanha,174098,7861,83783942
Gana,5408,24,31072940
Grécia,2760,155,10423054
Granada,21,0,112523
Guatemala,1342,29,17915568
Guiné,2374,14,13132795
Guiné-Bissau,836,3,1968001
Guiana,113,10,786552
Haiti,234,18,11402528
Santa Sé,12,0,801
Honduras,2255,123,9904607
Hungria,3341,430,9660351
Islândia,1802,10,341243
Índia,78055,2551,1380004385
Indonésia,15438,1028,273523615
Irã,112725,6783,83992949
Iraque,3032,115,40222493
Irlanda,23401,1497,4937786
Israel,16548,264,8655535
Itália,222104,31106,60461826
Jamaica,509,9,2961167
Japão,16049,678,126476461
Jordânia,582,9,10203134
Cazaquistão,5417,32,18776707
Quénia,737,40,53771296
Coreia do Sul,10991,260,51269185
Kosovo,919,29,1809740
Kuwait,11028,82,4270571
Quirguistão,1044,12,6524195
Laos,19,0,7275560
Letónia,951,19,1886198
Líbano,878,26,6825445
Lesoto,1,0,2142249
Libéria,213,20,5057681
Líbia,64,3,6871292
Liechtenstein,82,1,38128
Lituânia,1505,54,2722289
Luxemburgo,3904,103,625978
MS Zaandam,9,2,1829
Madagascar,212,0,27691018
Malawi,63,3,19129952
Malásia,6779,111,32365999
Maldivas,955,4,540544
Mali,758,44,20250833
Malta,508,6,441543
Mauritânia,15,2,4649658
Ilhas Maurício,332,10,1271768
México,40186,4220,128932753
Moldávia,5406,185,4033963
Mónaco,96,4,39242
Mongólia,42,0,3278290
Montenegro,324,9,628066
Marrocos,6512,188,36910560
Moçambique,104,0,31255435
Namíbia,16,0,2540905
Nepal,250,0,29136808
Países Baixos,43410,5581,17134872
Nova Zelândia,1497,21,4822233
Nicarágua,25,8,6624554
Níger,860,49,24206644
Nigéria,4971,164,206139589
Macedônia do Norte,1694,95,2083374
Noruega,8175,229,5421241
Omã,4019,17,5106626
Paquistão,35298,761,220892340
Panamá,8944,256,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,740,11,7132538
Peru,76306,2169,32971854
Filipinas,11618,772,109581078
Polónia,17204,861,37846611
Portugal,28132,1175,10196709
Catar,26539,14,2881053
Roménia,16002,1036,19237691
Rússia,242271,2212,145934462
Ruanda,287,0,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,18,0,183627
São Vicente e Granadinas,17,0,11094
San Marino,643,41,33931
São Tomé e Príncipe,220,6,219159
Arábia Saudita,44830,273,34813871
Senegal,2105,21,16743927
Sérvia,10295,222,8737371
Seychelles,11,0,98347
Serra Leoa,387,26,7976983
Singapura,25346,21,5850342
Eslováquia,1469,27,5459642
Eslovénia,1463,103,2078938
Somália,1219,52,15893222
África do Sul,12074,219,59308690
Sudão do Sul,203,0,11193725
Espanha,228691,27104,46754778
Sri Lanka,915,9,21413249
Sudão,1818,90,43849260
Suriname,10,1,586632
Suécia,27909,3460,10099265
Suíça,30413,1870,8654622
Síria,48,3,17500658
Taiwan,440,7,23816775
Tajiquistão,801,23,9537645
Tanzânia,509,21,59734218
Tailândia,3017,56,69799978
Timor-Leste,24,0,1318445
Togo,219,11,8278724
Trinidad e Tobago,116,8,1399488
Tunísia,1032,45,11818619
Turquia,143114,3952,84339067
Estados Unidos,1390406,84119,331002651
Uganda,139,0,45741007
Ucrânia,16425,439,43733762
Emirados Árabes Unidos,20386,206,9890402
Reino Unido,230985,33264,67886011
Uruguai,719,19,3473730
Uzbequistão,2612,11,33469203
Venezuela,423,10,28435940
Vietnã,288,0,97338579
Cisjordânia e Faixa de Gaza,375,2,4493119
Saara Ocidental,6,0,597339
Iémen,70,12,29825964
Zâmbia,446,7,18383955
Zimbábue,37,4,14862924
Mundo,4347018,297197,7746223816
