País Português,Casos,Mortes,População
Afeganistão,59745,2625,38928346
Albânia,131085,2394,2877797
Argélia,122108,3253,43851044
Andorra,13232,125,77265
Angola,26652,596,32866272
Antígua e Barbuda,1232,32,97929
Argentina,2977363,63865,45195774
Arménia,216064,4108,2963243
Austrália,29811,910,25499884
Áustria,618870,10205,9006398
Azerbaijão,319109,4517,10139177
Bahamas,10453,199,393244
Bahrein,176934,646,1701575
Bangladesh,759132,11450,164689383
Barbados,3855,44,287375
Bielorrússia,358738,2542,9449323
Bélgica,990229,24230,11589623
Belize,12668,323,397628
Benim,7821,99,12123200
Butão,1074,1,771608
Bolívia,303732,12951,11673021
Bósnia e Herzegovina,198461,8551,3280819
Botswana,46934,712,2351627
Brasil,14659011,403781,212559417
Brunei,224,3,437479
Bulgária,404380,16399,6948445
Burkina Faso,13310,157,20903273
Myanmar,142817,3209,54409800
Burundi,3995,6,11890784
Cabo Verde,23882,217,555987
Camboja,13402,93,16718965
Camarões,72250,1107,26545863
Canadá,1228367,24220,37742154
República Centro-Africana,6411,88,4829767
Chade,4817,170,16425864
Chile,1198245,26353,19116201
China,102494,4845,1439323776
Colômbia,2859724,73720,50882891
Comores,3834,146,869601
República do Congo,10678,144,5518087
República Democrática do Congo,29853,766,89561403
Costa Rica,250991,3231,5094118
Costa do Marfim,46036,286,26378274
Croácia,332183,7081,4105267
Cuba,106707,644,11326616
Chipre,65233,308,1207359
República Tcheca,1630758,29267,10708981
Dinamarca,251249,2484,5792202
Diamond Princess,712,13,3711
Djibouti,11100,143,988
Domínica,174,0,71986
República Dominicana,266561,3480,10847910
Equador,381862,18631,17643054
Egito,227552,13339,102334404
El Salvador,69198,2124,6486205
Guiné Equatorial,7694,112,1402985
Eritreia,3671,10,3546421
Estónia,122019,1161,1326535
Essuatíni,18458,671,1160164
Etiópia,257442,3688,114963588
Fiji,117,2,896445
Finlândia,86808,914,5540720
França,5677835,104675,65273511
Gabão,23075,139,2225734
Gâmbia,5898,174,2416668
Geórgia,310310,4110,3989167
Alemanha,3405365,83097,83783942
Gana,92562,779,31072940
Grécia,345033,10381,10423054
Granada,160,1,112523
Guatemala,227671,7524,17915568
Guiné,22215,144,13132795
Guiné-Bissau,3734,67,1968001
Guiana,13283,296,786552
Haiti,13056,254,11402528
Santa Sé,27,0,801
Honduras,212333,5281,9904607
Hungria,779348,27540,9660351
Islândia,6472,29,341243
Índia,18762976,208330,1380004385
Indonésia,1668368,45521,273523615
Irã,2499077,71758,83992949
Iraque,1065199,15465,40222493
Irlanda,248870,4903,4937786
Israel,838481,6363,8655535
Itália,4022653,120807,60461826
Jamaica,45578,778,2961167
Japão,593264,10199,126476461
Jordânia,711373,8836,10203134
Cazaquistão,375539,3334,18776707
Quénia,159318,2724,53771296
Coreia do Sul,122634,1831,51269185
Kosovo,103638,2134,1809740
Kuwait,273991,1563,4270571
Quirguistão,95275,1604,6524195
Laos,757,0,7275560
Letónia,118558,2131,1886198
Líbano,526578,7278,6825445
Lesoto,10731,316,2142249
Libéria,2099,85,5057681
Líbia,177508,3029,6871292
Liechtenstein,2926,57,38128
Lituânia,247269,3923,2722289
Luxemburgo,67205,796,625978
MS Zaandam,9,2,1829
Madagascar,37014,643,27691018
Malawi,34078,1148,19129952
Malásia,408713,1506,32365999
Maldivas,29835,73,540544
Mali,13858,484,20250833
Malta,30292,413,441543
Ilhas Marshall,4,0,5919
Mauritânia,18402,455,4649658
Ilhas Maurício,1209,17,1271768
México,2344755,216907,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,250837,5812,4033963
Mónaco,2454,32,39242
Mongólia,37285,115,3278290
Montenegro,97389,1495,628066
Marrocos,511249,9023,36910560
Moçambique,69917,814,31255435
Namíbia,48351,642,2540905
Nepal,323187,3279,29136808
Países Baixos,1522973,17398,17134872
Nova Zelândia,2613,26,4822233
Nicarágua,6898,182,6624554
Níger,5228,191,24206644
Nigéria,165110,2063,206139589
Macedônia do Norte,152367,4855,2083374
Noruega,112970,756,5421241
Omã,193253,2010,5106626
Paquistão,825519,17957,220892340
Panamá,364576,6232,4314767
Papua-Nova Guiné,10997,107,8947024
Paraguai,279077,6385,7132538
Peru,1799445,61477,32971854
Filipinas,1037460,17234,109581078
Polónia,2792142,67502,37846611
Portugal,836493,16974,10196709
Catar,205652,458,2881053
Roménia,1055265,28109,19237691
Rússia,4750755,108290,145934462
Ruanda,25116,335,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4552,74,183627
São Vicente e Granadinas,1864,11,11094
Samoa,3,0,198414
San Marino,5066,90,33931
São Tomé e Príncipe,2302,35,219159
Arábia Saudita,417363,6957,34813871
Senegal,40344,1107,16743927
Sérvia,689557,6362,8737371
Seychelles,5873,28,98347
Serra Leoa,4054,79,7976983
Singapura,61145,30,5850342
Eslováquia,382211,11684,5459642
Eslovénia,240292,4250,2078938
Ilhas Salomão,20,0,686884
Somália,13915,713,15893222
África do Sul,1581210,54350,59308690
Sudão do Sul,10583,115,11193725
Espanha,3524077,78216,46754778
Sri Lanka,108146,678,21413249
Sudão,33944,2349,43849260
Suriname,10363,204,586632
Suécia,973604,14048,10099265
Suíça,659974,10632,8654622
Síria,22733,1592,17500658
Taiwan,1128,12,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,65153,203,69799978
Timor-Leste,2276,3,1318445
Togo,12967,123,8278724
Trinidad e Tobago,10824,169,1399488
Tunísia,309119,10722,11818619
Turquia,4820591,40131,84339067
Estados Unidos,32345062,575921,331002651
Uganda,41866,342,45741007
Ucrânia,2124070,45923,43733762
Emirados Árabes Unidos,520236,1587,9890402
Reino Unido,4432246,127775,67886011
Uruguai,198428,2616,3473730
Uzbequistão,90808,649,33469203
Vanuatu,4,1,307145
Venezuela,197683,2136,28435940
Vietnã,2928,35,97338579
