País Português,Casos,Mortes,População
Afeganistão,53489,2277,38928346
Albânia,63595,1241,2877797
Argélia,102144,2807,43851044
Andorra,8586,85,77265
Angola,18193,416,32866272
Antígua e Barbuda,176,5,97929
Argentina,1722217,44495,45195774
Arménia,162131,2929,2963243
Austrália,28614,909,25499884
Áustria,380722,6723,9006398
Azerbaijão,224651,2909,10139177
Bahamas,7969,175,393244
Bahrein,95558,356,1701575
Bangladesh,522453,7781,164689383
Barbados,878,7,287375
Bielorrússia,212201,1517,9449323
Bélgica,664263,20078,11589623
Belize,11303,274,397628
Benim,3304,44,12123200
Butão,767,0,771608
Bolívia,173896,9376,11673021
Bósnia e Herzegovina,115633,4330,3280819
Botswana,16050,48,2351627
Brasil,8105790,203100,212559417
Brunei,173,3,437479
Bulgária,208511,8126,6948445
Burkina Faso,8082,89,20903273
Myanmar,130604,2846,54409800
Burundi,986,2,11890784
Cabo Verde,12392,114,555987
Camboja,391,0,16718965
Camarões,26848,448,26545863
Canadá,664606,16960,37742154
República Centro-Africana,4973,63,4829767
Chade,2537,107,16425864
Chile,641923,17096,19116201
China,96824,4792,1439323776
Colômbia,1786900,46114,50882891
Comores,1150,18,869601
República do Congo,7127,108,5518087
República Democrática do Congo,19436,611,89561403
Costa Rica,177614,2305,5094118
Costa do Marfim,23750,139,26378274
Croácia,219993,4368,4105267
Cuba,14576,151,11326616
Chipre,27350,148,1207359
República Tcheca,831165,13115,10708981
Dinamarca,182161,1571,5792202
Diamond Princess,712,13,3711
Djibouti,5871,61,988
Domínica,106,0,71986
República Dominicana,182103,2427,10847910
Equador,221070,14177,17643054
Egito,149792,8197,102334404
El Salvador,48905,1419,6486205
Guiné Equatorial,5289,86,1402985
Eritreia,1445,3,3546421
Estónia,33516,283,1326535
Essuatíni,11435,295,1160164
Etiópia,128316,1994,114963588
Fiji,53,2,896445
Finlândia,38590,586,5540720
França,2840864,67885,65273511
Gabão,9694,66,2225734
Gâmbia,3857,125,2416668
Geórgia,239229,2773,3989167
Alemanha,1929410,40936,83783942
Gana,55772,336,31072940
Grécia,144738,5263,10423054
Granada,127,0,112523
Guatemala,143243,5025,17915568
Guiné,13942,81,13132795
Guiné-Bissau,2478,45,1968001
Guiana,6574,169,786552
Haiti,10272,238,11402528
Santa Sé,27,0,801
Honduras,127945,3273,9904607
Hungria,342237,10648,9660351
Islândia,5890,29,341243
Índia,10466595,151160,1380004385
Indonésia,828026,24129,273523615
Irã,1286406,56171,83992949
Iraque,602938,12895,40222493
Irlanda,147613,2344,4937786
Israel,491319,3671,8655535
Itália,2276491,78755,60461826
Jamaica,13548,312,2961167
Japão,288818,3850,126476461
Jordânia,307209,4024,10203134
Cazaquistão,209369,2844,18776707
Quénia,98271,1710,53771296
Coreia do Sul,69114,1140,51269185
Kosovo,53776,1377,1809740
Kuwait,154314,943,4270571
Quirguistão,82273,1369,6524195
Laos,41,0,7275560
Letónia,49568,849,1886198
Líbano,219296,1606,6825445
Lesoto,5937,85,2142249
Libéria,1779,83,5057681
Líbia,104745,1581,6871292
Liechtenstein,2340,49,38128
Lituânia,159672,2197,2722289
Luxemburgo,47744,527,625978
MS Zaandam,9,2,1829
Madagascar,18001,267,27691018
Malawi,8575,225,19129952
Malásia,135992,551,32365999
Maldivas,14109,49,540544
Mali,7600,298,20250833
Malta,14396,233,441543
Ilhas Marshall,4,0,5919
Mauritânia,15512,384,4649658
Ilhas Maurício,539,10,1271768
México,1534039,133706,128932753
Moldávia,149391,3139,4033963
Mónaco,1057,4,39242
Mongólia,1442,2,3278290
Montenegro,52431,725,628066
Marrocos,452532,7743,36910560
Moçambique,21939,192,31255435
Namíbia,28259,254,2540905
Nepal,264780,1917,29136808
Países Baixos,885098,12461,17134872
Nova Zelândia,2222,25,4822233
Nicarágua,6097,166,6624554
Níger,3877,126,24206644
Nigéria,100087,1358,206139589
Macedônia do Norte,86494,2622,2083374
Noruega,55474,472,5421241
Omã,130608,1508,5106626
Paquistão,504293,10676,220892340
Panamá,279196,4455,4314767
Papua-Nova Guiné,811,9,8947024
Paraguai,115733,2405,7132538
Peru,1026180,38049,32971854
Filipinas,487690,9405,109581078
Polónia,1385522,31189,37846611
Portugal,483689,7803,10196709
Catar,145865,246,2881053
Roménia,671284,16654,19237691
Rússia,3366715,60963,145934462
Ruanda,9630,120,12952218
São Cristóvão e Névis,34,0,53199
Santa Lúcia,438,5,183627
São Vicente e Granadinas,149,0,11094
Samoa,2,0,198414
San Marino,2628,64,33931
São Tomé e Príncipe,1066,17,219159
Arábia Saudita,363809,6291,34813871
Senegal,21245,465,16743927
Sérvia,359689,3582,8737371
Seychelles,313,0,98347
Serra Leoa,2834,77,7976983
Singapura,58907,29,5850342
Eslováquia,208209,2918,5459642
Eslovénia,139281,2998,2078938
Ilhas Salomão,17,0,686884
Somália,4726,130,15893222
África do Sul,1231597,33163,59308690
Sudão do Sul,3649,63,11193725
Espanha,2050360,51874,46754778
Sri Lanka,48380,232,21413249
Sudão,23316,1468,43849260
Suriname,7008,133,586632
Suécia,489471,9433,10099265
Suíça,477983,8267,8654622
Síria,12364,774,17500658
Taiwan,828,7,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,10298,67,69799978
Timor-Leste,49,0,1318445
Togo,3957,72,8278724
Trinidad e Tobago,7265,128,1399488
Tunísia,159276,5215,11818619
Turquia,2326256,22807,84339067
Estados Unidos,22406747,374322,331002651
Uganda,37742,301,45741007
Ucrânia,1150265,20641,43733762
Emirados Árabes Unidos,230578,708,9890402
Reino Unido,3081368,81567,67886011
Uruguai,26186,256,3473730
Uzbequistão,77572,617,33469203
Vanuatu,1,0,307145
Venezuela,116610,1061,28435940
Vietnã,1514,35,97338579
Cisjordânia e Faixa de Gaza,147400,1604,4493119
Iémen,2104,611,29825964
Zâmbia,27728,469,18383955
Zimbábue,21477,507,14862924
Mundo,90279044,1934784,7746824839
