País Português,Casos,Mortes,População
Afeganistão,39074,1444,38928346
Albânia,12535,364,2877797
Argélia,50023,1679,43851044
Andorra,1681,53,77265
Angola,4117,154,32866272
Antígua e Barbuda,96,3,97929
Argentina,640147,13482,45195774
Arménia,47552,936,2963243
Austrália,26942,854,25499884
Áustria,38658,767,9006398
Azerbaijão,39280,576,10139177
Bahamas,3418,75,393244
Bahrein,65752,224,1701575
Bangladesh,350621,4979,164689383
Barbados,189,7,287375
Bielorrússia,75898,785,9449323
Bélgica,103392,9950,11589623
Belize,1635,21,397628
Benim,2294,40,12123200
Butão,261,0,771608
Bolívia,130986,7654,11673021
Bósnia e Herzegovina,25521,770,3280819
Botswana,2567,13,2351627
Brasil,4558040,137272,212559417
Brunei,145,3,437479
Bulgária,19014,765,6948445
Burkina Faso,1896,56,20903273
Myanmar,6471,100,54409800
Burundi,474,1,11890784
Cabo Verde,5281,52,555987
Camboja,275,0,16718965
Camarões,20598,416,26545863
Canadá,147583,9279,37742154
República Centro-Africana,4786,62,4829767
Chade,1153,81,16425864
Chile,447468,12298,19116201
China,90381,4737,1439323776
Colômbia,770435,24397,50882891
Comores,470,7,869601
República do Congo,5002,89,5518087
República Democrática do Congo,10519,271,89561403
Costa Rica,65602,745,5094118
Costa do Marfim,19327,120,26378274
Croácia,14992,253,4105267
Cuba,5141,116,11326616
Chipre,1603,22,1207359
República Tcheca,50764,522,10708981
Dinamarca,23774,640,5792202
Diamond Princess,712,13,3711
Djibouti,5404,61,988
Domínica,24,0,71986
República Dominicana,108783,2054,10847910
Equador,126711,11095,17643054
Egito,102141,5787,102334404
El Salvador,27798,812,6486205
Guiné Equatorial,5002,83,1402985
Eritreia,364,0,3546421
Estónia,2941,64,1326535
Essuatíni,5282,104,1160164
Etiópia,69709,1108,114963588
Fiji,32,2,896445
Finlândia,9046,341,5540720
França,496851,31346,65273511
Gabão,8704,54,2225734
Gâmbia,3526,108,2416668
Geórgia,3695,20,3989167
Alemanha,275560,9390,83783942
Gana,46062,297,31072940
Grécia,15595,344,10423054
Granada,24,0,112523
Guatemala,85681,3124,17915568
Guiné,10344,65,13132795
Guiné-Bissau,2303,39,1968001
Guiana,2402,65,786552
Haiti,8624,221,11402528
Santa Sé,12,0,801
Honduras,72075,2204,9904607
Hungria,18866,686,9660351
Islândia,2377,10,341243
Índia,5562663,88935,1380004385
Indonésia,248852,9677,273523615
Irã,425481,24478,83992949
Iraque,322856,8625,40222493
Irlanda,33121,1792,4937786
Israel,190929,1273,8655535
Itália,299506,35724,60461826
Jamaica,5143,70,2961167
Japão,79462,1518,126476461
Jordânia,5045,32,10203134
Cazaquistão,107374,1671,18776707
Quénia,37079,650,53771296
Coreia do Sul,23106,388,51269185
Kosovo,12683,488,1809740
Kuwait,99964,585,4270571
Quirguistão,45471,1063,6524195
Laos,23,0,7275560
Letónia,1526,36,1886198
Líbano,29987,307,6825445
Lesoto,1424,33,2142249
Libéria,1336,82,5057681
Líbia,28796,450,6871292
Liechtenstein,114,1,38128
Lituânia,3814,87,2722289
Luxemburgo,7916,124,625978
MS Zaandam,9,2,1829
Madagascar,16073,225,27691018
Malawi,5733,179,19129952
Malásia,10276,130,32365999
Maldivas,9770,34,540544
Mali,3024,128,20250833
Malta,2776,23,441543
Mauritânia,7384,161,4649658
Ilhas Maurício,366,10,1271768
México,700580,73697,128932753
Moldávia,46796,1211,4033963
Mónaco,195,1,39242
Mongólia,313,0,3278290
Montenegro,8842,138,628066
Marrocos,103119,1855,36910560
Moçambique,6912,44,31255435
Namíbia,10526,113,2540905
Nepal,65276,427,29136808
Países Baixos,100491,6327,17134872
Nova Zelândia,1815,25,4822233
Nicarágua,4961,147,6624554
Níger,1189,69,24206644
Nigéria,57437,1100,206139589
Macedônia do Norte,16780,700,2083374
Noruega,13005,267,5421241
Omã,94051,853,5106626
Paquistão,306886,6424,220892340
Panamá,106810,2272,4314767
Papua-Nova Guiné,517,7,8947024
Paraguai,34260,676,7132538
Peru,768895,31369,32971854
Filipinas,290190,4999,109581078
Polónia,79988,2298,37846611
Portugal,69200,1920,10196709
Catar,123604,211,2881053
Roménia,113589,4458,19237691
Rússia,1105048,19420,145934462
Ruanda,4722,27,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,27,0,183627
São Vicente e Granadinas,64,0,11094
San Marino,723,42,33931
São Tomé e Príncipe,908,15,219159
Arábia Saudita,330246,4512,34813871
Senegal,14738,302,16743927
Sérvia,32938,743,8737371
Seychelles,143,0,98347
Serra Leoa,2168,72,7976983
Singapura,57606,27,5850342
Eslováquia,6756,39,5459642
Eslovénia,4470,142,2078938
Somália,3465,98,15893222
África do Sul,661936,15992,59308690
Sudão do Sul,2649,49,11193725
Espanha,671468,30663,46754778
Sri Lanka,3299,13,21413249
Sudão,13555,836,43849260
Suriname,4740,97,586632
Suécia,88237,5865,10099265
Suíça,50378,2050,8654622
Síria,3833,175,17500658
Taiwan,509,7,23816775
Tajiquistão,9388,73,9537645
Tanzânia,509,21,59734218
Tailândia,3511,59,69799978
Timor-Leste,27,0,1318445
Togo,1669,41,8278724
Trinidad e Tobago,3945,65,1399488
Tunísia,11260,164,11818619
Turquia,304610,7574,84339067
Estados Unidos,6856884,199865,331002651
Uganda,6468,63,45741007
Ucrânia,182900,3652,43733762
Emirados Árabes Unidos,85595,405,9890402
Reino Unido,401122,41877,67886011
Uruguai,1927,46,3473730
Uzbequistão,52070,437,33469203
Venezuela,67443,555,28435940
Vietnã,1068,35,97338579
Cisjordânia e Faixa de Gaza,36151,265,4493119
Saara Ocidental,10,1,597339
Iémen,2028,586,29825964
Zâmbia,14175,331,18383955
Zimbábue,7683,225,14862924
Mundo,31320880,964746,7746223816
