País Português,Casos,Mortes,População
Afeganistão,55514,2427,38928346
Albânia,93850,1567,2877797
Argélia,110894,2943,43851044
Andorra,10538,107,77265
Angola,20381,493,32866272
Antígua e Barbuda,443,9,97929
Argentina,2029057,50327,45195774
Arménia,169255,3147,2963243
Austrália,28905,909,25499884
Áustria,434712,8221,9006398
Azerbaijão,232197,3183,10139177
Bahamas,8311,178,393244
Bahrein,113590,406,1701575
Bangladesh,541038,8285,164689383
Barbados,2268,24,287375
Bielorrússia,269787,1858,9449323
Bélgica,739488,21702,11589623
Belize,12175,313,397628
Benim,5039,62,12123200
Butão,866,1,771608
Bolívia,237144,11234,11673021
Bósnia e Herzegovina,126139,4916,3280819
Botswana,25802,226,2351627
Brasil,9866710,239773,212559417
Brunei,184,3,437479
Bulgária,230747,9671,6948445
Burkina Faso,11630,138,20903273
Myanmar,141637,3190,54409800
Burundi,1849,3,11890784
Cabo Verde,14761,139,555987
Camboja,479,0,16718965
Camarões,32098,479,26545863
Canadá,832375,21298,37742154
República Centro-Africana,4996,63,4829767
Chade,3664,131,16425864
Chile,779541,19624,19116201
China,100624,4829,1439323776
Colômbia,2198549,57786,50882891
Comores,3358,132,869601
República do Congo,8419,123,5518087
República Democrática do Congo,24386,693,89561403
Costa Rica,200024,2730,5094118
Costa do Marfim,31235,175,26378274
Croácia,237725,5339,4105267
Cuba,39004,269,11326616
Chipre,32626,222,1207359
República Tcheca,1090860,18250,10708981
Dinamarca,205486,2302,5792202
Diamond Princess,712,13,3711
Djibouti,5980,63,988
Domínica,134,0,71986
República Dominicana,230563,2959,10847910
Equador,267701,15355,17643054
Egito,174426,10050,102334404
El Salvador,58023,1750,6486205
Guiné Equatorial,5694,87,1402985
Eritreia,2566,7,3546421
Estónia,52827,501,1326535
Essuatíni,16576,634,1160164
Etiópia,147825,2209,114963588
Fiji,56,2,896445
Finlândia,50662,716,5540720
França,3528856,82374,65273511
Gabão,12865,75,2225734
Gâmbia,4414,138,2416668
Geórgia,265722,3363,3989167
Alemanha,2346876,65288,83783942
Gana,76492,542,31072940
Grécia,172824,6152,10423054
Granada,148,1,112523
Guatemala,167383,6150,17915568
Guiné,14967,85,13132795
Guiné-Bissau,2924,46,1968001
Guiana,8232,186,786552
Haiti,12143,247,11402528
Santa Sé,27,0,801
Honduras,160983,3893,9904607
Hungria,388799,13752,9660351
Islândia,6039,29,341243
Índia,10925710,155813,1380004385
Indonésia,1223930,33367,273523615
Irã,1526023,59028,83992949
Iraque,646650,13185,40222493
Irlanda,210402,3948,4937786
Israel,730293,5414,8655535
Itália,2729223,93835,60461826
Jamaica,19305,378,2961167
Japão,417127,7038,126476461
Jordânia,349562,4473,10203134
Cazaquistão,251959,3142,18776707
Quénia,103014,1795,53771296
Coreia do Sul,84325,1534,51269185
Kosovo,64619,1545,1809740
Kuwait,178524,1009,4270571
Quirguistão,85516,1442,6524195
Laos,45,0,7275560
Letónia,76984,1468,1886198
Líbano,340868,4037,6825445
Lesoto,10254,243,2142249
Libéria,1985,85,5057681
Líbia,127705,2042,6871292
Liechtenstein,2540,53,38128
Lituânia,190937,3080,2722289
Luxemburgo,52923,611,625978
MS Zaandam,9,2,1829
Madagascar,19598,292,27691018
Malawi,29181,958,19129952
Malásia,266445,975,32365999
Maldivas,17953,58,540544
Mali,8235,342,20250833
Malta,19945,295,441543
Ilhas Marshall,4,0,5919
Mauritânia,16996,430,4649658
Ilhas Maurício,601,10,1271768
México,1995892,174657,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,170549,3661,4033963
Mónaco,1774,21,39242
Mongólia,2416,2,3278290
Montenegro,69294,899,628066
Marrocos,478595,8491,36910560
Moçambique,50691,547,31255435
Namíbia,36225,389,2540905
Nepal,272840,2055,29136808
Países Baixos,1046381,14963,17134872
Nova Zelândia,2337,26,4822233
Nicarágua,6347,171,6624554
Níger,4702,169,24206644
Nigéria,146928,1761,206139589
Macedônia do Norte,97101,2998,2083374
Noruega,66854,593,5421241
Omã,137592,1543,5106626
Paquistão,564077,12333,220892340
