País Português,Casos,Mortes,População
Afeganistão,44988,1695,38928346
Albânia,33556,716,2877797
Argélia,75867,2294,43851044
Andorra,6304,76,77265
Angola,14634,337,32866272
Antígua e Barbuda,139,4,97929
Argentina,1374631,37122,45195774
Arménia,126709,1976,2963243
Austrália,27843,907,25499884
Áustria,250333,2459,9006398
Azerbaijão,95281,1160,10139177
Bahamas,7431,163,393244
Bahrein,85886,339,1701575
Bangladesh,449760,6416,164689383
Barbados,260,7,287375
Bielorrússia,125482,1104,9449323
Bélgica,559902,15755,11589623
Belize,5249,120,397628
Benim,2916,43,12123200
Butão,386,0,771608
Bolívia,144034,8916,11673021
Bósnia e Herzegovina,80553,2342,3280819
Botswana,9992,31,2351627
Brasil,6087608,169485,212559417
Brunei,149,3,437479
Bulgária,124966,3069,6948445
Burkina Faso,2754,68,20903273
Myanmar,80505,1765,54409800
Burundi,664,1,11890784
Cabo Verde,10302,104,555987
Camboja,306,0,16718965
Camarões,23842,435,26545863
Canadá,340731,11570,37742154
República Centro-Africana,4911,63,4829767
Chade,1648,101,16425864
Chile,542080,15106,19116201
China,92211,4742,1439323776
Colômbia,1254979,35479,50882891
Comores,596,7,869601
República do Congo,5632,93,5518087
República Democrática do Congo,12278,329,89561403
Costa Rica,132295,1641,5094118
Costa do Marfim,21148,131,26378274
Croácia,105691,1398,4105267
Cuba,7879,132,11326616
Chipre,8947,44,1207359
República Tcheca,496638,7360,10708981
Dinamarca,72172,789,5792202
Diamond Princess,712,13,3711
Djibouti,5668,61,988
Domínica,77,0,71986
República Dominicana,138829,2311,10847910
Equador,185944,13225,17643054
Egito,113381,6560,102334404
El Salvador,37562,1081,6486205
Guiné Equatorial,5137,85,1402985
Eritreia,558,0,3546421
Estónia,9956,92,1326535
Essuatíni,6233,120,1160164
Etiópia,106203,1651,114963588
Fiji,35,2,896445
Finlândia,21936,384,5540720
França,2195940,49312,65273511
Gabão,9150,59,2225734
Gâmbia,3726,123,2416668
Geórgia,108690,1012,3989167
Alemanha,946822,14460,83783942
Gana,50941,323,31072940
Grécia,93006,1714,10423054
Granada,41,0,112523
Guatemala,118722,4092,17915568
Guiné,12841,75,13132795
Guiné-Bissau,2422,43,1968001
Guiana,5154,146,786552
