País Português,Casos,Mortes,População
Afeganistão,47716,1906,38928346
Albânia,44436,936,2877797
Argélia,89416,2539,43851044
Andorra,7127,78,77265
Angola,15729,355,32866272
Antígua e Barbuda,146,4,97929
Argentina,1469919,40009,45195774
Arménia,142928,2372,2963243
Austrália,27993,908,25499884
Áustria,308070,4002,9006398
Azerbaijão,154152,1713,10139177
Bahamas,7579,163,393244
Bahrein,88294,343,1701575
Bangladesh,481945,6906,164689383
Barbados,289,7,287375
Bielorrússia,150602,1222,9449323
Bélgica,594572,17507,11589623
Belize,8013,179,397628
Benim,3073,44,12123200
Butão,433,0,771608
Bolívia,145846,9002,11673021
Bósnia e Herzegovina,96021,3081,3280819
Botswana,12058,36,2351627
Brasil,6674999,178159,212559417
Brunei,152,3,437479
Bulgária,168165,5156,6948445
Burkina Faso,3469,69,20903273
Myanmar,101739,2151,54409800
Burundi,716,1,11890784
Cabo Verde,11118,109,555987
Camboja,354,0,16718965
Camarões,24752,443,26545863
Canadá,432743,12887,37742154
República Centro-Africana,4927,63,4829767
Chade,1729,102,16425864
Chile,563534,15680,19116201
China,93782,4746,1439323776
Colômbia,1384610,38158,50882891
Comores,617,7,869601
República do Congo,5774,94,5518087
República Democrática do Congo,13750,344,89561403
Costa Rica,147430,1846,5094118
Costa do Marfim,21513,132,26378274
Croácia,154852,2298,4105267
Cuba,8982,136,11326616
Chipre,13286,68,1207359
República Tcheca,551070,9036,10708981
Dinamarca,95332,901,5792202
Diamond Princess,712,13,3711
Djibouti,5714,61,988
Domínica,85,0,71986
República Dominicana,149630,2347,10847910
Equador,198752,13794,17643054
Egito,119281,6813,102334404
El Salvador,40551,1168,6486205
Guiné Equatorial,5166,85,1402985
Eritreia,649,0,3546421
Estónia,15510,137,1326535
Essuatíni,6563,124,1160164
Etiópia,114266,1766,114963588
Fiji,44,2,896445
Finlândia,28242,424,5540720
França,2363196,56453,65273511
Gabão,9278,60,2225734
Gâmbia,3776,123,2416668
Geórgia,169649,1576,3989167
Alemanha,1229269,20002,83783942
Gana,52500,326,31072940
Grécia,118045,3194,10423054
Granada,43,0,112523
Guatemala,126473,4286,17915568
Guiné,13264,79,13132795
Guiné-Bissau,2444,44,1968001
Guiana,5700,154,786552
Haiti,9399,233,11402528
Santa Sé,27,0,801
Honduras,111707,2950,9904607
Hungria,256367,6120,9660351
Islândia,5506,28,341243
Índia,9735850,141360,1380004385
Indonésia,586842,18000,273523615
Irã,1062397,50917,83992949
Iraque,568138,12477,40222493
Irlanda,74682,2097,4937786
Israel,348285,2932,8655535
Itália,1757394,61240,60461826
Jamaica,11271,265,2961167
Japão,166592,2334,126476461
Jordânia,247131,3162,10203134
Cazaquistão,181721,2544,18776707
Quénia,89100,1545,53771296
Coreia do Sul,39432,556,51269185
Kosovo,43881,1137,1809740
Kuwait,144900,900,4270571
Quirguistão,75690,1301,6524195
Laos,41,0,7275560
Letónia,22104,288,1886198
Líbano,139135,1136,6825445
Lesoto,2150,44,2142249
Libéria,1676,83,5057681
Líbia,87986,1255,6871292
Liechtenstein,1404,19,38128
Lituânia,77426,673,2722289
Luxemburgo,38476,360,625978
MS Zaandam,9,2,1829
Madagascar,17473,255,27691018
Malawi,6051,186,19129952
Malásia,75306,388,32365999
Maldivas,13248,47,540544
Mali,5442,180,20250833
Malta,10699,157,441543
Ilhas Marshall,4,0,5919
Mauritânia,9876,197,4649658
Ilhas Maurício,515,10,1271768
México,1193255,110874,128932753
Moldávia,119204,2460,4033963
Mónaco,648,3,39242
Mongólia,893,0,3278290
Montenegro,39153,549,628066
Marrocos,384088,6370,36910560
Moçambique,16373,136,31255435
Namíbia,15298,153,2540905
Nepal,243377,1637,29136808
Países Baixos,579997,9857,17134872
Nova Zelândia,2088,25,4822233
Nicarágua,5887,162,6624554
Níger,1987,79,24206644
Nigéria,70195,1182,206139589
Macedônia do Norte,69452,1977,2083374
Noruega,39163,361,5421241
Omã,125325,1454,5106626
Paquistão,426142,8547,220892340
Panamá,181166,3241,4314767
Papua-Nova Guiné,684,7,8947024
Paraguai,89421,1887,7132538
Peru,973912,36274,32971854
Filipinas,442785,8670,109581078
Polónia,1076180,20592,37846611
Portugal,327976,5122,10196709
Catar,140203,239,2881053
Roménia,524675,12660,19237691
Rússia,2492713,43674,145934462
Ruanda,6237,51,12952218
São Cristóvão e Névis,25,0,53199
Santa Lúcia,270,2,183627
São Vicente e Granadinas,87,0,11094
Samoa,2,0,198414
San Marino,1800,48,33931
São Tomé e Príncipe,1005,17,219159
Arábia Saudita,359115,5989,34813871
Senegal,16596,340,16743927
Sérvia,234027,2062,8737371
Seychelles,184,0,98347
Serra Leoa,2428,74,7976983
Singapura,58285,29,5850342
Eslováquia,119232,1046,5459642
Eslovénia,87936,1862,2078938
Ilhas Salomão,17,0,686884
Somália,4579,121,15893222
África do Sul,821889,22432,59308690
Sudão do Sul,3181,62,11193725
Espanha,1702328,46646,46754778
Sri Lanka,29378,142,21413249
Sudão,19747,1301,43849260
Suriname,5326,117,586632
Suécia,297732,7200,10099265
Suíça,358568,5593,8654622
Síria,8580,458,17500658
Taiwan,718,7,23816775
Tajiquistão,12511,88,9537645
Tanzânia,509,21,59734218
Tailândia,4151,60,69799978
Timor-Leste,31,0,1318445
Togo,3132,65,8278724
Trinidad e Tobago,6782,122,1399488
Tunísia,105445,3668,11818619
Turquia,893630,15314,84339067
Estados Unidos,15164885,286237,331002651
Uganda,23200,207,45741007
Ucrânia,855054,14413,43733762
Emirados Árabes Unidos,178837,596,9890402
Reino Unido,1754911,62130,67886011
Uruguai,7806,86,3473730
Uzbequistão,74206,611,33469203
Vanuatu,1,0,307145
Venezuela,105384,928,28435940
Vietnã,1377,35,97338579
Cisjordânia e Faixa de Gaza,101109,867,4493119
Iémen,2078,606,29825964
Zâmbia,17963,364,18383955
Zimbábue,10912,303,14862924
Mundo,68225313,1556822,7746824839
