País Português,Casos,Mortes,População
Afeganistão,53584,2301,38928346
Albânia,64627,1252,2877797
Argélia,102641,2816,43851044
Andorra,8682,86,77265
Angola,18343,422,32866272
Antígua e Barbuda,176,5,97929
Argentina,1744704,44848,45195774
Arménia,162643,2941,2963243
Austrália,28650,909,25499884
Áustria,383833,6819,9006398
Azerbaijão,225346,2941,10139177
Bahamas,8004,175,393244
Bahrein,96195,356,1701575
Bangladesh,524020,7819,164689383
Barbados,968,7,287375
Bielorrússia,215724,1535,9449323
Bélgica,667322,20194,11589623
Belize,11366,277,397628
Benim,3363,46,12123200
Butão,831,1,771608
Bolívia,176761,9454,11673021
Bósnia e Herzegovina,116200,4373,3280819
Botswana,16768,59,2351627
Brasil,8195637,204690,212559417
Brunei,174,3,437479
Bulgária,209881,8279,6948445
Burkina Faso,8463,92,20903273
Myanmar,131737,2878,54409800
Burundi,1019,2,11890784
Cabo Verde,12506,115,555987
Camboja,398,0,16718965
Camarões,27336,451,26545863
Canadá,679072,17255,37742154
República Centro-Africana,4973,63,4829767
Chade,2668,108,16425864
Chile,649135,17182,19116201
China,97095,4794,1439323776
Colômbia,1816082,46782,50882891
Comores,1166,21,869601
República do Congo,7160,112,5518087
República Democrática do Congo,19707,625,89561403
Costa Rica,181093,2367,5094118
Costa do Marfim,24186,140,26378274
Croácia,220982,4446,4105267
Cuba,15494,155,11326616
Chipre,27897,157,1207359
República Tcheca,844799,13485,10708981
Dinamarca,184476,1624,5792202
Diamond Princess,712,13,3711
Djibouti,5879,61,988
Domínica,109,0,71986
República Dominicana,184788,2427,10847910
Equador,222567,14196,17643054
Egito,151723,8304,102334404
El Salvador,49539,1437,6486205
Guiné Equatorial,5296,86,1402985
Eritreia,1596,6,3546421
Estónia,34138,292,1326535
Essuatíni,11919,319,1160164
Etiópia,128992,2004,114963588
Fiji,53,2,896445
Finlândia,39011,602,5540720
França,2864360,68939,65273511
Gabão,9740,66,2225734
Gâmbia,3876,125,2416668
Geórgia,241637,2820,3989167
Alemanha,1968326,42889,83783942
Gana,56421,338,31072940
Grécia,146020,5329,10423054
Granada,132,1,112523
Guatemala,144982,5080,17915568
Guiné,14025,81,13132795
Guiné-Bissau,2478,45,1968001
Guiana,6653,170,786552
Haiti,10415,238,11402528
Santa Sé,27,0,801
Honduras,129805,3294,9904607
Hungria,344352,10853,9660351
Islândia,5912,29,341243
Índia,10495147,151529,1380004385
Indonésia,846765,24645,273523615
Irã,1299022,56360,83992949
Iraque,604549,12911,40222493
Irlanda,155591,2397,4937786
Israel,510063,3771,8655535
Itália,2303263,79819,60461826
Jamaica,13760,315,2961167
Japão,298321,3962,126476461
Jordânia,309846,4076,10203134
Cazaquistão,210976,2879,18776707
Quénia,98432,1716,53771296
Coreia do Sul,70212,1185,51269185
Kosovo,54261,1387,1809740
Kuwait,155335,946,4270571
Quirguistão,82587,1375,6524195
Laos,41,0,7275560
Letónia,50777,882,1886198
Líbano,226948,1705,6825445
Lesoto,5937,85,2142249
Libéria,1876,84,5057681
Líbia,106030,1622,6871292
Liechtenstein,2355,49,38128
Lituânia,161348,2272,2722289
Luxemburgo,48181,538,625978
MS Zaandam,9,2,1829
Madagascar,18001,267,27691018
Malawi,9027,235,19129952
Malásia,141533,559,32365999
Maldivas,14218,49,540544
Mali,7687,303,20250833
Malta,14769,234,441543
Ilhas Marshall,4,0,5919
Mauritânia,15707,392,4649658
Ilhas Maurício,546,10,1271768
México,1556028,135682,128932753
Moldávia,150138,3176,4033963
Mónaco,1092,7,39242
Mongólia,1469,2,3278290
Montenegro,53338,730,628066
Marrocos,453789,7784,36910560
Moçambique,22996,201,31255435
Namíbia,28871,264,2540905
Nepal,265698,1932,29136808
Países Baixos,895543,12664,17134872
Nova Zelândia,2228,25,4822233
Nicarágua,6152,167,6624554
Níger,3969,135,24206644
Nigéria,102601,1373,206139589
Macedônia do Norte,87117,2647,2083374
Noruega,56615,482,5421241
Omã,130944,1508,5106626
Paquistão,508824,10772,220892340
Panamá,285093,4561,4314767
Papua-Nova Guiné,823,9,8947024
