País Português,Casos,Mortes,População
Afeganistão,43851,1645,38928346
Albânia,29837,646,2877797
Argélia,70629,2206,43851044
Andorra,6018,76,77265
Angola,13922,332,32866272
Antígua e Barbuda,139,4,97929
Argentina,1339337,36347,45195774
Arménia,120459,1839,2963243
Austrália,27785,907,25499884
Áustria,221688,2054,9006398
Azerbaijão,81397,1030,10139177
Bahamas,7323,163,393244
Bahrein,85182,337,1701575
Bangladesh,438795,6275,164689383
Barbados,252,7,287375
Bielorrússia,118008,1067,9449323
Bélgica,545787,15025,11589623
Belize,4958,100,397628
Benim,2916,43,12123200
Butão,378,0,771608
Bolívia,143569,8875,11673021
Bósnia e Herzegovina,75577,2089,3280819
Botswana,9103,30,2351627
Brasil,5945849,167455,212559417
Brunei,148,3,437479
Bulgária,110536,2530,6948445
Burkina Faso,2670,68,20903273
Myanmar,73322,1650,54409800
Burundi,641,1,11890784
Cabo Verde,10000,104,555987
Camboja,304,0,16718965
Camarões,22896,433,26545863
Canadá,314385,11238,37742154
República Centro-Africana,4900,63,4829767
Chade,1616,101,16425864
Chile,534558,14897,19116201
China,91906,4742,1439323776
Colômbia,1218003,34563,50882891
Comores,591,7,869601
República do Congo,5515,92,5518087
República Democrática do Congo,11918,323,89561403
Costa Rica,127012,1588,5094118
Costa do Marfim,21045,129,26378274
Croácia,90715,1151,4105267
Cuba,7704,131,11326616
Chipre,7711,41,1207359
República Tcheca,475284,6740,10708981
Dinamarca,66324,770,5792202
Diamond Princess,712,13,3711
Djibouti,5658,61,988
Domínica,68,0,71986
República Dominicana,135157,2293,10847910
Equador,182250,13052,17643054
Egito,111613,6495,102334404
El Salvador,36965,1056,6486205
Guiné Equatorial,5121,85,1402985
Eritreia,518,0,3546421
Estónia,8304,85,1326535
Essuatíni,6144,119,1160164
Etiópia,103928,1601,114963588
Fiji,35,2,896445
Finlândia,19935,374,5540720
França,2115717,46772,65273511
Gabão,9084,58,2225734
Gâmbia,3705,122,2416668
Geórgia,89395,815,3989167
Alemanha,867484,13390,83783942
Gana,50457,323,31072940
Grécia,82034,1288,10423054
Granada,36,0,112523
Guatemala,116381,4008,17915568
Guiné,12713,75,13132795
Guiné-Bissau,2421,43,1968001
Guiana,4914,142,786552
Haiti,9191,232,11402528
Santa Sé,27,0,801
Honduras,103488,2839,9904607
Hungria,156949,3380,9660351
Islândia,5226,25,341243
Índia,8958483,131578,1380004385
Indonésia,478720,15503,273523615
Irã,801894,42941,83992949
Iraque,526852,11795,40222493
Irlanda,69058,2006,4937786
Israel,326331,2739,8655535
Itália,1272352,47217,60461826
Jamaica,10019,233,2961167
Japão,123477,1908,126476461
Jordânia,163926,1969,10203134
Cazaquistão,123097,1945,18776707
Quénia,72686,1313,53771296
Coreia do Sul,29654,498,51269185
Kosovo,31215,860,1809740
Kuwait,138337,857,4270571
Quirguistão,67894,1212,6524195
Laos,25,0,7275560
Letónia,11356,137,1886198
Líbano,110037,852,6825445
Lesoto,2058,44,2142249
Libéria,1528,82,5057681
Líbia,75465,1053,6871292
Liechtenstein,1051,8,38128
Lituânia,38810,323,2722289
Luxemburgo,28573,248,625978
MS Zaandam,9,2,1829
Madagascar,17310,250,27691018
Malawi,5999,185,19129952
Malásia,50390,322,32365999
Maldivas,12384,45,540544
Mali,4033,141,20250833
Malta,8420,103,441543
Ilhas Marshall,4,0,5919
Mauritânia,8010,167,4649658
Ilhas Maurício,494,10,1271768
México,1015071,99528,128932753
Moldávia,92519,2072,4033963
Mónaco,565,3,39242
Mongólia,505,0,3278290
Montenegro,29031,414,628066
Marrocos,306995,5013,36910560
Moçambique,14629,119,31255435
Namíbia,13610,140,2540905
Nepal,212917,1259,29136808
Países Baixos,468900,8772,17134872
