País Português,Casos,Mortes,População
Afeganistão,37999,1387,38928346
Albânia,8427,250,2877797
Argélia,41460,1435,43851044
Andorra,1045,53,77265
Angola,2171,96,32866272
Antígua e Barbuda,94,3,97929
Argentina,342154,6985,45195774
Arménia,42792,852,2963243
Austrália,24915,517,25499884
Áustria,25253,732,9006398
Azerbaijão,35274,518,10139177
Bahamas,1765,29,393244
Bahrein,49330,184,1701575
Bangladesh,294598,3941,164689383
Barbados,161,7,287375
Bielorrússia,70468,642,9449323
Bélgica,81936,9992,11589623
Belize,686,6,397628
Benim,2115,39,12123200
Butão,155,0,771608
Bolívia,109149,4509,11673021
Bósnia e Herzegovina,17715,532,3280819
Botswana,1308,3,2351627
Brasil,3605783,114744,212559417
Brunei,143,3,437479
Bulgária,15287,545,6948445
Burkina Faso,1320,55,20903273
Myanmar,450,6,54409800
Burundi,430,1,11890784
Cabo Verde,3509,37,555987
Camboja,273,0,16718965
Camarões,18762,408,26545863
Canadá,126817,9119,37742154
República Centro-Africana,4679,61,4829767
Chade,986,76,16425864
Chile,397665,10852,19116201
China,89695,4711,1439323776
Colômbia,541139,17316,50882891
Comores,417,7,869601
República do Congo,3850,77,5518087
República Democrática do Congo,9830,251,89561403
Costa Rica,33820,355,5094118
Costa do Marfim,17471,113,26378274
Croácia,8175,171,4105267
Cuba,3682,91,11326616
Chipre,1421,20,1207359
República Tcheca,21923,412,10708981
Dinamarca,16715,622,5792202
Diamond Princess,712,13,3711
Djibouti,5382,60,988
Domínica,19,0,71986
República Dominicana,91161,1567,10847910
Equador,107769,6310,17643054
Egito,97340,5262,102334404
El Salvador,24622,661,6486205
Guiné Equatorial,4926,83,1402985
Eritreia,306,0,3546421
Estónia,2272,63,1326535
Essuatíni,4225,85,1160164
Etiópia,40671,678,114963588
Fiji,28,1,896445
Finlândia,7920,334,5540720
França,280459,30518,65273511
Gabão,8388,53,2225734
Gâmbia,2685,87,2416668
Geórgia,1411,17,3989167
Alemanha,234494,9275,83783942
Gana,43505,261,31072940
Grécia,8664,242,10423054
Granada,24,0,112523
Guatemala,68188,2594,17915568
Guiné,8967,53,13132795
Guiné-Bissau,2149,33,1968001
Guiana,955,31,786552
Haiti,8082,196,11402528
Santa Sé,12,0,801
Honduras,54511,1654,9904607
Hungria,5155,613,9660351
Islândia,2064,10,341243
Índia,3106348,57542,1380004385
Indonésia,153535,6680,273523615
Irã,358905,20643,83992949
Iraque,204341,6428,40222493
Irlanda,27969,1777,4937786
