País Português,Casos,Mortes,População
Afeganistão,45839,1740,38928346
Albânia,36245,771,2877797
Argélia,80168,2372,43851044
Andorra,6610,76,77265
Angola,15008,342,32866272
Antígua e Barbuda,141,4,97929
Argentina,1407277,38216,45195774
Arménia,132346,2090,2963243
Austrália,27886,907,25499884
Áustria,270992,2886,9006398
Azerbaijão,109813,1291,10139177
Bahamas,7496,163,393244
Bahrein,86515,341,1701575
Bangladesh,458711,6544,164689383
Barbados,270,7,287375
Bielorrússia,131633,1136,9449323
Bélgica,570829,16339,11589623
Belize,5587,141,397628
Benim,2974,43,12123200
Butão,395,0,771608
Bolívia,144494,8943,11673021
Bósnia e Herzegovina,85431,2542,3280819
Botswana,10258,31,2351627
Brasil,6238350,171974,212559417
Brunei,150,3,437479
Bulgária,139955,3680,6948445
Burkina Faso,2816,68,20903273
Myanmar,86633,1865,54409800
Burundi,681,1,11890784
Cabo Verde,10626,105,555987
Camboja,308,0,16718965
Camarões,24117,437,26545863
Canadá,362604,11916,37742154
República Centro-Africana,4913,63,4829767
Chade,1663,101,16425864
Chile,547243,15278,19116201
China,92586,4742,1439323776
Colômbia,1290510,36214,50882891
Comores,610,7,869601
República do Congo,5774,94,5518087
República Democrática do Congo,12470,333,89561403
Costa Rica,137093,1690,5094118
Costa do Marfim,21232,131,26378274
Croácia,119706,1600,4105267
Cuba,8110,133,11326616
Chipre,9983,48,1207359
República Tcheca,515984,7967,10708981
Dinamarca,77236,816,5792202
Diamond Princess,712,13,3711
Djibouti,5676,61,988
Domínica,80,0,71986
República Dominicana,141777,2324,10847910
Equador,189534,13358,17643054
Egito,114832,6608,102334404
El Salvador,38405,1102,6486205
Guiné Equatorial,5146,85,1402985
Eritreia,566,0,3546421
Estónia,11323,104,1326535
Essuatíni,6362,120,1160164
Etiópia,108438,1686,114963588
Fiji,38,2,896445
Finlândia,23766,393,5540720
França,2248209,51999,65273511
Gabão,9191,59,2225734
Gâmbia,3731,123,2416668
Geórgia,123470,1161,3989167
Alemanha,1038649,16011,83783942
Gana,51225,323,31072940
Grécia,101287,2102,10423054
Granada,41,0,112523
Guatemala,121132,4141,17915568
Guiné,13039,76,13132795
Guiné-Bissau,2422,43,1968001
Guiana,5310,149,786552
Haiti,9264,232,11402528
Santa Sé,27,0,801
Honduras,107134,2899,9904607
Hungria,198440,4364,9660351
Islândia,5346,26,341243
Índia,9351109,136200,1380004385
Indonésia,522581,16521,273523615
Irã,922397,47095,83992949
Iraque,547215,12167,40222493
Irlanda,71699,2043,4937786
Israel,333802,2839,8655535
Itália,1538217,53677,60461826
Jamaica,10600,250,2961167
Japão,142778,2028,126476461
Jordânia,207601,2570,10203134
Cazaquistão,130039,1990,18776707
Quénia,81656,1441,53771296
Coreia do Sul,33375,522,51269185
Kosovo,37792,975,1809740
Kuwait,141876,874,4270571
Quirguistão,71548,1256,6524195
Laos,39,0,7275560
Letónia,15808,190,1886198
Líbano,123982,980,6825445
Lesoto,2109,44,2142249
Libéria,1595,83,5057681
Líbia,81273,1153,6871292
Liechtenstein,1231,15,38128
Lituânia,56095,471,2722289
Luxemburgo,33409,300,625978
MS Zaandam,9,2,1829
Madagascar,17341,251,27691018
Malawi,6024,185,19129952
Malásia,61861,350,32365999
Maldivas,12933,46,540544
Mali,4567,149,20250833
Malta,9501,128,441543
Ilhas Marshall,4,0,5919
Mauritânia,8424,172,4649658
Ilhas Maurício,501,10,1271768
México,1078594,104242,128932753
Moldávia,104140,2250,4033963
Mónaco,603,3,39242
Mongólia,760,0,3278290
Montenegro,33836,474,628066
Marrocos,345276,5689,36910560
Moçambique,15506,128,31255435
Namíbia,14207,149,2540905
Nepal,229343,1435,29136808
Países Baixos,517045,9343,17134872
Nova Zelândia,2050,25,4822233
Nicarágua,5784,160,6624554
Níger,1472,70,24206644
Nigéria,67220,1171,206139589
Macedônia do Norte,59701,1658,2083374
Noruega,35193,328,5421241
Omã,122579,1391,5106626
Paquistão,392356,7942,220892340
Panamá,161744,3030,4314767
Papua-Nova Guiné,645,7,8947024
Paraguai,80436,1720,7132538
Peru,956347,35785,32971854
Filipinas,425918,8255,109581078
Polónia,958416,16147,37846611
Portugal,285838,4276,10196709
Catar,138250,237,2881053
Roménia,457848,10884,19237691
Rússia,2196691,38175,145934462
Ruanda,5872,47,12952218
São Cristóvão e Névis,22,0,53199
Santa Lúcia,246,2,183627
São Vicente e Granadinas,85,0,11094
San Marino,1554,44,33931
São Tomé e Príncipe,985,17,219159
Arábia Saudita,356691,5857,34813871
Senegal,15981,332,16743927
Sérvia,155994,1423,8737371
Seychelles,173,0,98347
Serra Leoa,2410,74,7976983
Singapura,58199,28,5850342
Eslováquia,103106,771,5459642
Eslovénia,72674,1293,2078938
Ilhas Salomão,17,0,686884
Somália,4451,113,15893222
África do Sul,781941,21378,59308690
Sudão do Sul,3104,61,11193725
Espanha,1628208,44668,46754778
Sri Lanka,22501,107,21413249
Sudão,16864,1215,43849260
Suriname,5311,117,586632
Suécia,243129,6681,10099265
Suíça,318290,4571,8654622
Síria,7635,404,17500658
Taiwan,639,7,23816775
Tajiquistão,12082,86,9537645
Tanzânia,509,21,59734218
Tailândia,3966,60,69799978
Timor-Leste,30,0,1318445
Togo,2926,64,8278724
Trinidad e Tobago,6586,118,1399488
Tunísia,93770,3106,11818619
Turquia,548244,13191,84339067
Estados Unidos,13088821,264858,331002651
Uganda,19588,197,45741007
Ucrânia,712249,12292,43733762
Emirados Árabes Unidos,165250,567,9890402
Reino Unido,1593250,57648,67886011
Uruguai,5303,74,3473730
Uzbequistão,72513,607,33469203
Vanuatu,1,0,307145
Venezuela,101524,888,28435940
Vietnã,1339,35,97338579
Cisjordânia e Faixa de Gaza,80429,689,4493119
Saara Ocidental,10,1,597339
Iémen,2148,614,29825964
Zâmbia,17569,357,18383955
Zimbábue,9714,275,14862924
Mundo,61645535,1442664,7747223764
