País Português,Casos,Mortes,População
Afeganistão,55707,2443,38928346
Albânia,106215,1775,2877797
Argélia,112960,2979,43851044
Andorra,10849,110,77265
Angola,20782,506,32866272
Antígua e Barbuda,726,14,97929
Argentina,2104197,51946,45195774
Arménia,171793,3190,2963243
Austrália,28970,909,25499884
Áustria,457317,8538,9006398
Azerbaijão,234267,3218,10139177
Bahamas,8519,179,393244
Bahrein,121778,444,1701575
Bangladesh,545831,8400,164689383
Barbados,3038,33,287375
Bielorrússia,285959,1966,9449323
Bélgica,769414,22052,11589623
Belize,12293,315,397628
Benim,5434,70,12123200
Butão,867,1,771608
Bolívia,248547,11628,11673021
Bósnia e Herzegovina,130979,5071,3280819
Botswana,28371,310,2351627
Brasil,10517232,254221,212559417
Brunei,186,3,437479
Bulgária,246706,10167,6948445
Burkina Faso,11982,142,20903273
Myanmar,141890,3199,54409800
Burundi,2181,3,11890784
Cabo Verde,15324,147,555987
Camboja,805,0,16718965
Camarões,35714,551,26545863
Canadá,869347,21961,37742154
República Centro-Africana,5004,63,4829767
Chade,3973,140,16425864
Chile,821418,20476,19116201
China,100924,4834,1439323776
Colômbia,2248135,59660,50882891
Comores,3571,144,869601
República do Congo,8820,128,5518087
República Democrática do Congo,25792,707,89561403
Costa Rica,204341,2800,5094118
Costa do Marfim,32631,192,26378274
Croácia,242617,5511,4105267
Cuba,49161,318,11326616
Chipre,34424,231,1207359
República Tcheca,1227595,20194,10708981
Dinamarca,211420,2359,5792202
Diamond Princess,712,13,3711
Djibouti,6065,63,988
Domínica,142,0,71986
República Dominicana,239009,3093,10847910
Equador,284347,15779,17643054
Egito,181829,10639,102334404
El Salvador,59866,1847,6486205
Guiné Equatorial,6005,91,1402985
Eritreia,2847,7,3546421
Estónia,64399,584,1326535
Essuatíni,17002,650,1160164
Etiópia,158053,2354,114963588
Fiji,59,2,896445
Finlândia,57052,742,5540720
França,3747263,85741,65273511
Gabão,14564,83,2225734
Gâmbia,4691,148,2416668
Geórgia,270510,3499,3989167
Alemanha,2444177,70092,83783942
Gana,82586,594,31072940
Grécia,189831,6468,10423054
Granada,148,1,112523
Guatemala,174335,6374,17915568
Guiné,15894,89,13132795
Guiné-Bissau,3247,48,1968001
Guiana,8550,195,786552
Haiti,12430,250,11402528
Santa Sé,27,0,801
Honduras,169754,4141,9904607
Hungria,424130,14902,9660351
Islândia,6049,29,341243
Índia,11096731,157051,1380004385
Indonésia,1329074,35981,273523615
Irã,1623159,59980,83992949
Iraque,692241,13383,40222493
Irlanda,218980,4313,4937786
Israel,773335,5732,8655535
Itália,2907825,97507,60461826
Jamaica,22817,417,2961167
Japão,431093,7859,126476461
Jordânia,386496,4675,10203134
Cazaquistão,262093,3162,18776707
Quénia,105648,1854,53771296
Coreia do Sul,89676,1603,51269185
Kosovo,68451,1592,1809740
Kuwait,189890,1078,4270571
Quirguistão,86185,1463,6524195
Laos,45,0,7275560
Letónia,85810,1614,1886198
Líbano,372792,4652,6825445
Lesoto,10491,292,2142249
Libéria,2010,85,5057681
Líbia,132458,2174,6871292
Liechtenstein,2566,54,38128
Lituânia,197343,3234,2722289
Luxemburgo,55110,637,625978
MS Zaandam,9,2,1829
Madagascar,19831,297,27691018
Malawi,31798,1041,19129952
Malásia,298315,1121,32365999
Maldivas,19597,61,540544
Mali,8365,352,20250833
Malta,22219,313,441543
Ilhas Marshall,4,0,5919
Mauritânia,17196,440,4649658
Ilhas Maurício,610,10,1271768
México,2084128,185257,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,184856,3924,4033963
Mónaco,1953,24,39242
Mongólia,2907,2,3278290
Montenegro,75332,999,628066
Marrocos,483410,8615,36910560
Moçambique,58772,630,31255435
Namíbia,38642,420,2540905
Nepal,274065,2773,29136808
Países Baixos,1098875,15668,17134872
Nova Zelândia,2376,26,4822233
Nicarágua,6445,173,6624554
Níger,4740,172,24206644
Nigéria,155417,1905,206139589
Macedônia do Norte,102482,3126,2083374
Noruega,70826,622,5421241
Omã,140588,1562,5106626
Paquistão,579973,12860,220892340
Panamá,340445,5831,4314767
Papua-Nova Guiné,1275,12,8947024
Paraguai,158537,3167,7132538
Peru,1323863,46299,32971854
Filipinas,574247,12289,109581078
Polónia,1696885,43656,37846611
Portugal,803844,16276,10196709
Catar,163197,257,2881053
Roménia,799164,20287,19237691
Rússia,4187166,84330,145934462
Ruanda,18790,261,12952218
São Cristóvão e Névis,41,0,53199
Santa Lúcia,3356,35,183627
São Vicente e Granadinas,1556,8,11094
Samoa,3,0,198414
San Marino,3716,74,33931
São Tomé e Príncipe,1786,28,219159
Arábia Saudita,377061,6488,34813871
Senegal,34255,866,16743927
Sérvia,456450,4429,8737371
Seychelles,2592,11,98347
Serra Leoa,3887,79,7976983
Singapura,59925,29,5850342
Eslováquia,306268,7075,5459642
Eslovénia,189627,3836,2078938
Ilhas Salomão,18,0,686884
Somália,6991,231,15893222
África do Sul,1512225,49941,59308690
Sudão do Sul,7771,93,11193725
Espanha,3188553,69142,46754778
Sri Lanka,82890,464,21413249
Sudão,30316,1880,43849260
Suriname,8919,170,586632
Suécia,657309,12826,10099265
Suíça,554932,9966,8654622
Síria,15533,1023,17500658
Taiwan,954,9,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,25951,83,69799978
Timor-Leste,111,0,1318445
Togo,6851,83,8278724
Trinidad e Tobago,7705,139,1399488
Tunísia,232615,7974,11818619
Turquia,2693164,28503,84339067
Estados Unidos,28554465,511994,331002651
Uganda,40335,334,45741007
Ucrânia,1389570,27306,43733762
Emirados Árabes Unidos,388594,1213,9890402
Reino Unido,4182772,122939,67886011
Uruguai,57362,603,3473730
Uzbequistão,79836,622,33469203
Vanuatu,1,0,307145
Venezuela,138739,1341,28435940
Vietnã,2432,35,97338579
Cisjordânia e Faixa de Gaza,181909,2025,4493119
Iémen,2269,631,29825964
Zâmbia,78202,1081,18383955
Zimbábue,36058,1463,14862924
Mundo,113784735,2525401,7746939862
