País Português,Casos,Mortes,População
Afeganistão,39170,1451,38928346
Albânia,12921,370,2877797
Argélia,50579,1703,43851044
Andorra,1753,53,77265
Angola,4475,162,32866272
Antígua e Barbuda,97,3,97929
Argentina,678266,14766,45195774
Arménia,48251,945,2963243
Austrália,27000,869,25499884
Áustria,40816,783,9006398
Azerbaijão,39686,581,10139177
Bahamas,3699,86,393244
Bahrein,67701,231,1701575
Bangladesh,355384,5072,164689383
Barbados,189,7,287375
Bielorrússia,76651,802,9449323
Bélgica,108768,9965,11589623
Belize,1706,22,397628
Benim,2325,40,12123200
Butão,263,0,771608
Bolívia,132618,7765,11673021
Bósnia e Herzegovina,26316,802,3280819
Botswana,2921,16,2351627
Brasil,4657702,139808,212559417
Brunei,146,3,437479
Bulgária,19573,785,6948445
Burkina Faso,1950,56,20903273
Myanmar,8515,155,54409800
Burundi,477,1,11890784
Cabo Verde,5479,55,555987
Camboja,275,0,16718965
Camarões,20712,418,26545863
Canadá,151087,9297,37742154
República Centro-Africana,4804,62,4829767
Chade,1171,82,16425864
Chile,451634,12469,19116201
China,90424,4738,1439323776
Colômbia,790823,24746,50882891
Comores,474,7,869601
República do Congo,5005,89,5518087
República Democrática do Congo,10555,271,89561403
Costa Rica,69459,795,5094118
Costa do Marfim,19501,120,26378274
Croácia,15572,261,4105267
Cuba,5310,118,11326616
Chipre,1663,22,1207359
República Tcheca,58374,567,10708981
Dinamarca,25385,645,5792202
Diamond Princess,712,13,3711
Djibouti,5407,61,988
Domínica,24,0,71986
República Dominicana,110122,2076,10847910
Equador,131146,11213,17643054
Egito,102513,5835,102334404
El Salvador,28201,823,6486205
Guiné Equatorial,5018,83,1402985
Eritreia,369,0,3546421
Estónia,3076,64,1326535
Essuatíni,5375,108,1160164
Etiópia,71687,1148,114963588
Fiji,32,2,896445
Finlândia,9379,343,5540720
França,536289,31524,65273511
Gabão,8716,54,2225734
Gâmbia,3552,110,2416668
Geórgia,4399,26,3989167
Alemanha,281346,9436,83783942
Gana,46222,299,31072940
Grécia,16627,366,10423054
Granada,24,0,112523
Guatemala,87933,3170,17915568
Guiné,10434,65,13132795
Guiné-Bissau,2324,39,1968001
Guiana,2579,71,786552
Haiti,8668,227,11402528
Santa Sé,12,0,801
Honduras,73193,2249,9904607
Hungria,21200,709,9660351
Islândia,2512,10,341243
Índia,5732518,91149,1380004385
Indonésia,262022,10105,273523615
Irã,436319,25015,83992949
Iraque,337106,8799,40222493
Irlanda,33994,1797,4937786
Israel,212115,1378,8655535
Itália,304323,35781,60461826
Jamaica,5588,77,2961167
Japão,80490,1540,126476461
Jordânia,6591,36,10203134
Cazaquistão,107590,1699,18776707
Quénia,37489,669,53771296
Coreia do Sul,23455,395,51269185
Kosovo,12683,488,1809740
Kuwait,101851,592,4270571
Quirguistão,45757,1063,6524195
Laos,23,0,7275560
Letónia,1594,36,1886198
Líbano,32819,329,6825445
Lesoto,1554,35,2142249
Libéria,1338,82,5057681
Líbia,30632,474,6871292
Liechtenstein,116,1,38128
Lituânia,4070,89,2722289
Luxemburgo,8158,124,625978
MS Zaandam,9,2,1829
Madagascar,16191,227,27691018
Malawi,5747,179,19129952
Malásia,10576,133,32365999
Maldivas,9939,34,540544
Mali,3041,130,20250833
Malta,2898,27,441543
Mauritânia,7433,161,4649658
Ilhas Maurício,367,10,1271768
México,715457,75439,128932753
Moldávia,48953,1252,4033963
Mónaco,205,1,39242
Mongólia,313,0,3278290
Montenegro,9717,154,628066
Marrocos,110099,1956,36910560
Moçambique,7399,51,31255435
Namíbia,10740,119,2540905
Nepal,69301,453,29136808
Países Baixos,107899,6361,17134872
Nova Zelândia,1829,25,4822233
Nicarágua,5073,149,6624554
Níger,1194,69,24206644
Nigéria,57849,1102,206139589
Macedônia do Norte,17200,712,2083374
Noruega,13406,270,5421241
Omã,95907,885,5106626
Paquistão,309015,6444,220892340
Panamá,108726,2297,4314767
Papua-Nova Guiné,531,7,8947024
Paraguai,36404,743,7132538
Peru,782695,31870,32971854
Filipinas,296755,5127,109581078
Polónia,82809,2369,37846611
Portugal,71156,1931,10196709
Catar,124425,212,2881053
Roménia,118054,4591,19237691
Rússia,1123976,19867,145934462
Ruanda,4789,27,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,27,0,183627
São Vicente e Granadinas,64,0,11094
San Marino,727,42,33931
São Tomé e Príncipe,910,15,219159
Arábia Saudita,331857,4599,34813871
Senegal,14816,304,16743927
Sérvia,33163,745,8737371
Seychelles,143,0,98347
Serra Leoa,2188,72,7976983
Singapura,57654,27,5850342
Eslováquia,7629,41,5459642
Eslovénia,4816,145,2078938
Somália,3465,98,15893222
África do Sul,667049,16283,59308690
Sudão do Sul,2669,49,11193725
Espanha,704209,31118,46754778
Sri Lanka,3333,13,21413249
Sudão,13592,836,43849260
Suriname,4789,102,586632
Suécia,90289,5878,10099265
Suíça,51492,2061,8654622
Síria,3966,183,17500658
Taiwan,509,7,23816775
Tajiquistão,9520,74,9537645
Tanzânia,509,21,59734218
Tailândia,3519,59,69799978
Timor-Leste,27,0,1318445
Togo,1707,44,8278724
Trinidad e Tobago,4235,67,1399488
Tunísia,13305,180,11818619
Turquia,309790,7785,84339067
Estados Unidos,6977658,202798,331002651
Uganda,7064,70,45741007
Ucrânia,192966,3838,43733762
Emirados Árabes Unidos,88532,407,9890402
Reino Unido,418889,41991,67886011
Uruguai,1959,47,3473730
Uzbequistão,53834,446,33469203
Venezuela,70406,581,28435940
Vietnã,1069,35,97338579
Cisjordânia e Faixa de Gaza,37591,274,4493119
Saara Ocidental,10,1,597339
Iémen,2029,586,29825964
Zâmbia,14491,332,18383955
Zimbábue,7752,227,14862924
Mundo,32141225,981808,7746223816
