País Português,Casos,Mortes,População
Afeganistão,34994,1094,38928346
Albânia,3752,101,2877797
Argélia,20770,1040,43851044
Andorra,862,52,77265
Angola,576,27,32866272
Antígua e Barbuda,74,3,97929
Argentina,111146,2050,45195774
Arménia,33005,592,2963243
Austrália,10810,113,25499884
Áustria,19154,710,9006398
Azerbaijão,25672,326,10139177
Bahamas,119,11,393244
Bahrein,34560,117,1701575
Bangladesh,193590,2457,164689383
Barbados,104,7,287375
Bielorrússia,65443,480,9449323
Bélgica,62872,9788,11589623
Belize,39,2,397628
Benim,1378,26,12123200
Butão,84,0,771608
Bolívia,52218,1942,11673021
Bósnia e Herzegovina,7411,235,3280819
Botswana,399,1,2351627
Brasil,1966748,75366,212559417
Brunei,141,3,437479
Bulgária,7877,289,6948445
Burkina Faso,1038,53,20903273
Myanmar,337,6,54409800
Burundi,269,1,11890784
Cabo Verde,1780,19,555987
Camboja,166,0,16718965
Camarões,15173,359,26545863
Canadá,110693,8857,37742154
República Centro-Africana,4362,53,4829767
Chade,885,75,16425864
Chile,321205,7186,19116201
China,85246,4644,1439323776
Colômbia,159898,5969,50882891
Comores,321,7,869601
República do Congo,2222,47,5518087
República Democrática do Congo,8163,192,89561403
Costa Rica,8986,40,5094118
Costa do Marfim,13403,87,26378274
Croácia,3953,120,4105267
Cuba,2438,87,11326616
Chipre,1025,19,1207359
República Tcheca,13475,355,10708981
Dinamarca,13293,610,5792202
Diamond Princess,712,13,3711
Djibouti,4985,56,988
Domínica,18,0,71986
República Dominicana,47671,929,10847910
Equador,70329,5158,17643054
Egito,84843,4067,102334404
El Salvador,10645,286,6486205
Guiné Equatorial,3071,51,1402985
Eritreia,232,0,3546421
Estónia,2016,69,1326535
Essuatíni,1489,20,1160164
Etiópia,8181,146,114963588
Fiji,26,0,896445
Finlândia,7296,328,5540720
França,210568,30123,65273511
Gabão,6121,46,2225734
Gâmbia,64,3,2416668
Geórgia,1004,15,3989167
Alemanha,200890,9080,83783942
Gana,25430,139,31072940
Grécia,3910,193,10423054
Granada,23,0,112523
Guatemala,32074,1350,17915568
Guiné,6276,38,13132795
Guiné-Bissau,1842,26,1968001
Guiana,313,18,786552
Haiti,6831,143,11402528
Santa Sé,12,0,801
Honduras,30036,825,9904607
Hungria,4263,595,9660351
Islândia,1911,10,341243
Índia,968857,24914,1380004385
Indonésia,80094,3797,273523615
Irã,264561,13410,83992949
Iraque,83867,3432,40222493
Irlanda,25683,1748,4937786
Israel,44188,376,8655535
Itália,243506,34997,60461826
Jamaica,763,10,2961167
Japão,23172,984,126476461
Jordânia,1201,10,10203134
Cazaquistão,65188,375,18776707
Quénia,11252,209,53771296
Coreia do Sul,13612,291,51269185
Kosovo,5237,112,1809740
Kuwait,56877,399,4270571
Quirguistão,12282,165,6524195
Laos,19,0,7275560
Letónia,1178,31,1886198
Líbano,2542,38,6825445
Lesoto,256,3,2142249
Libéria,1056,51,5057681
Líbia,1589,43,6871292
