País Português,Casos,Mortes,População
Afeganistão,28424,569,38928346
Albânia,1891,43,2877797
Argélia,11631,837,43851044
Andorra,855,52,77265
Angola,176,9,32866272
Antígua e Barbuda,26,3,97929
Argentina,41204,992,45195774
Arménia,19708,332,2963243
Austrália,7461,102,25499884
Áustria,17323,688,9006398
Azerbaijão,12238,148,10139177
Bahamas,104,11,393244
Bahrein,21331,60,1701575
Bangladesh,108775,1425,164689383
Barbados,97,7,287375
Bielorrússia,57936,343,9449323
Bélgica,60550,9696,11589623
Belize,22,2,397628
Benim,650,11,12123200
Butão,68,0,771608
Bolívia,23512,740,11673021
Bósnia e Herzegovina,3273,169,3280819
Botswana,89,1,2351627
Brasil,1032913,49976,212559417
Brunei,141,3,437479
Bulgária,3872,199,6948445
Burkina Faso,901,53,20903273
Myanmar,287,6,54409800
Burundi,104,1,11890784
Cabo Verde,863,8,555987
Camboja,129,0,16718965
Camarões,11610,301,26545863
Canadá,102762,8466,37742154
República Centro-Africana,2686,19,4829767
Chade,858,74,16425864
Chile,236748,4295,19116201
China,84553,4639,1439323776
Colômbia,63454,2148,50882891
Comores,247,5,869601
República do Congo,883,27,5518087
República Democrática do Congo,5672,125,89561403
Costa Rica,2127,12,5094118
Costa do Marfim,7276,52,26378274
Croácia,2299,107,4105267
Cuba,2309,85,11326616
Chipre,985,19,1207359
República Tcheca,10448,336,10708981
Dinamarca,12591,600,5792202
Diamond Princess,712,13,3711
Djibouti,4565,45,988
Domínica,18,0,71986
República Dominicana,25778,655,10847910
Equador,49731,4156,17643054
Egito,53758,2106,102334404
El Salvador,4475,93,6486205
Guiné Equatorial,1664,32,1402985
Eritreia,143,0,3546421
Estónia,1981,69,1326535
Essuatíni,627,5,1160164
Etiópia,4469,72,114963588
Fiji,18,0,896445
Finlândia,7142,326,5540720
França,196724,29636,65273511
Gabão,4428,34,2225734
Gâmbia,37,2,2416668
Geórgia,898,14,3989167
Alemanha,190670,8895,83783942
Gana,13717,85,31072940
Grécia,3256,190,10423054
Granada,23,0,112523
Guatemala,12755,514,17915568
Guiné,4960,27,13132795
Guiné-Bissau,1541,17,1968001
Guiana,183,12,786552
Haiti,5077,88,11402528
Santa Sé,12,0,801
Honduras,12306,358,9904607
Hungria,4086,570,9660351
Islândia,1822,10,341243
Índia,410451,13254,1380004385
Indonésia,45029,2429,273523615
Irã,202584,9507,83992949
Iraque,29222,1013,40222493
Irlanda,25374,1715,4937786
Israel,20633,305,8655535
Itália,238275,34610,60461826
Jamaica,657,10,2961167
Japão,17725,955,126476461
Jordânia,1015,9,10203134
Cazaquistão,17225,118,18776707
Quénia,4478,121,53771296
Coreia do Sul,12421,280,51269185
Kosovo,1486,33,1809740
Kuwait,39145,319,4270571
Quirguistão,2981,35,6524195
Laos,19,0,7275560
Letónia,1111,30,1886198
Líbano,1536,32,6825445
Lesoto,4,0,2142249
Libéria,601,33,5057681
Líbia,544,10,6871292
Liechtenstein,82,1,38128
Lituânia,1795,76,2722289
Luxemburgo,4105,110,625978
MS Zaandam,9,2,1829
Madagascar,1503,13,27691018
Malawi,620,8,19129952
Malásia,8556,121,32365999
Maldivas,2187,8,540544
Mali,1933,109,20250833
Malta,664,9,441543
Mauritânia,2813,108,4649658
Ilhas Maurício,337,10,1271768
México,175202,20781,128932753
Moldávia,13953,464,4033963
Mónaco,99,4,39242
Mongólia,206,0,3278290
Montenegro,359,9,628066
Marrocos,9839,213,36910560
Moçambique,688,4,31255435
Namíbia,46,0,2540905
Nepal,8605,22,29136808
Países Baixos,49710,6108,17134872
Nova Zelândia,1511,22,4822233
Nicarágua,1823,64,6624554
Níger,1035,67,24206644
Nigéria,19808,506,206139589
Macedônia do Norte,5005,233,2083374
Noruega,8742,244,5421241
Omã,28566,128,5106626
Paquistão,176617,3501,220892340
Panamá,25222,493,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,1362,13,7132538
Peru,251338,7861,32971854
Filipinas,29400,1150,109581078
Polónia,31620,1346,37846611
Portugal,38841,1528,10196709
Catar,86488,94,2881053
Roménia,23730,1500,19237691
Rússia,576162,7992,145934462
Ruanda,702,2,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,19,0,183627
São Vicente e Granadinas,29,0,11094
San Marino,696,42,33931
São Tomé e Príncipe,698,12,219159
Arábia Saudita,154233,1230,34813871
Senegal,5783,82,16743927
Sérvia,12803,260,8737371
Seychelles,11,0,98347
Serra Leoa,1309,53,7976983
Singapura,41833,26,5850342
Eslováquia,1586,28,5459642
Eslovénia,1519,109,2078938
Somália,2755,88,15893222
África do Sul,92681,1877,59308690
Sudão do Sul,1882,34,11193725
Espanha,245938,28322,46754778
Sri Lanka,1950,11,21413249
Sudão,8580,521,43849260
Suriname,303,8,586632
