País Português,Casos,Mortes,População
Afeganistão,152960,7101,38928346
Albânia,143174,2487,2877797
Argélia,194186,5148,43851044
Andorra,15025,130,77265
Angola,46929,1186,32866272
Antígua e Barbuda,1598,43,97929
Argentina,5167733,111270,45195774
Arménia,240261,4796,2963243
Austrália,49935,993,25499884
Áustria,683219,10776,9006398
Azerbaijão,409745,5469,10139177
Bahamas,17940,354,393244
Bahrein,272148,1388,1701575
Bangladesh,1486153,25846,164689383
Barbados,4789,48,287375
Bielorrússia,476265,3735,9449323
Bélgica,1177909,25360,11589623
Belize,16012,356,397628
Benim,13366,128,12123200
Butão,2592,3,771608
Bolívia,488933,18371,11673021
Bósnia e Herzegovina,212306,9785,3280819
Botswana,153793,2213,2351627
Brasil,20703906,578326,212559417
Brunei,2380,7,437479
Bulgária,450144,18690,6948445
Burkina Faso,13754,171,20903273
Myanmar,386202,14968,54409800
Burundi,11818,38,11890784
Cabo Verde,35079,308,555987
Camboja,91369,1858,16718965
Camarões,83425,1350,26545863
Canadá,1494397,26946,37742154
República Centro-Africana,11270,99,4829767
Chade,4989,174,16425864
Chile,1636627,36807,19116201
China,106943,4848,1439323776
Colômbia,4901163,124648,50882891
Comores,4055,147,869601
República do Congo,13533,183,5518087
República Democrática do Congo,54508,1057,89561403
Costa Rica,455784,5431,5094118
Costa do Marfim,54566,416,26378274
Croácia,372219,8318,4105267
Cuba,627311,4984,11326616
Chipre,112856,496,1207359
República Tcheca,1678544,30399,10708981
Dinamarca,343802,2578,5792202
Diamond Princess,712,13,3711
Djibouti,11721,157,988
Domínica,1339,1,71986
República Dominicana,349253,4007,10847910
Equador,500084,32166,17643054
Egito,287393,16706,102334404
El Salvador,94060,2880,6486205
Guiné Equatorial,9173,123,1402985
Eritreia,6639,37,3546421
Estónia,140692,1287,1326535
Essuatíni,42483,1063,1160164
Etiópia,303171,4618,114963588
Fiji,45373,479,896445
Finlândia,124855,1019,5540720
França,6778133,114291,65273511
Gabão,25762,165,2225734
Gâmbia,9533,311,2416668
Geórgia,536202,7101,3989167
Alemanha,3925190,92125,83783942
Gana,117040,1001,31072940
Grécia,576672,13509,10423054
Granada,317,1,112523
Guatemala,460017,11768,17915568
Guiné,29209,326,13132795
Guiné-Bissau,5702,115,1968001
Guiana,24967,609,786552
Haiti,20833,584,11402528
Santa Sé,27,0,801
Honduras,333890,8802,9904607
Hungria,811706,30057,9660351
Islândia,10514,32,341243
Índia,32603188,436861,1380004385
Indonésia,4056354,130781,273523615
Irã,4869414,105287,83992949
Iraque,1862983,20559,40222493
Irlanda,346070,5092,4937786
Israel,1034623,6947,8655535
Itália,4517434,129002,60461826
Jamaica,64899,1465,2961167
Japão,1418064,15877,126476461
Jordânia,793182,10350,10203134
Cazaquistão,843291,12655,18776707
Quénia,233801,4666,53771296
Kiribati,2,0,119449
Coreia do Sul,246951,2276,51269185
Kosovo,139150,2403,1809740
Kuwait,409177,2415,4270571
Quirguistão,175009,2507,6524195
Laos,14351,12,7275560
Letónia,141867,2573,1886198
Líbano,597978,8035,6825445
Lesoto,14395,403,2142249
Libéria,5538,245,5057681
Líbia,303790,4165,6871292
Liechtenstein,3257,59,38128
Lituânia,296738,4520,2722289
Luxemburgo,75517,830,625978
MS Zaandam,9,2,1829
Madagascar,42857,955,27691018
Malawi,60221,2148,19129952
Malásia,1662913,15550,32365999
Maldivas,80539,225,540544
Mali,14814,538,20250833
Malta,35990,439,441543
Ilhas Marshall,4,0,5919
Mauritânia,32967,699,4649658
Ilhas Maurício,8667,27,1271768
México,3311317,257150,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,266591,6387,4033963
Mónaco,3178,33,39242
Mongólia,204035,923,3278290
Montenegro,113171,1708,628066
Marrocos,843357,12268,36910560
Moçambique,145199,1834,31255435
Namíbia,124403,3369,2540905
Nepal,756492,10663,29136808
Países Baixos,1966742,18324,17134872
Nova Zelândia,3381,26,4822233
Nicarágua,11167,199,6624554
Níger,5833,198,24206644
Nigéria,190333,2308,206139589
Macedônia do Norte,173689,5818,2083374
Noruega,155086,814,5421241
Omã,301784,4049,5106626
Paquistão,1144341,25415,220892340
Palau,2,0,18094
Panamá,455527,7039,4314767
Papua-Nova Guiné,17838,192,8947024
Paraguai,458229,15675,7132538
Peru,2143691,198031,32971854
Filipinas,1916461,32841,109581078
Polónia,2887739,75335,37846611
Portugal,1030791,17703,10196709
Catar,232004,602,2881053
Roménia,1094870,34490,19237691
Rússia,6747681,176904,145934462
Ruanda,85723,1065,12952218
São Cristóvão e Névis,995,3,53199
Santa Lúcia,7713,101,183627
São Vicente e Granadinas,2326,12,11094
Samoa,3,0,198414
San Marino,5261,90,33931
São Tomé e Príncipe,2579,37,219159
Arábia Saudita,543318,8512,34813871
Senegal,72533,1729,16743927
Sérvia,753581,7248,8737371
Seychelles,19777,104,98347
Serra Leoa,6363,121,7976983
Singapura,66928,52,5850342
Eslováquia,394535,12548,5459642
Eslovénia,265703,4446,2078938
Ilhas Salomão,20,0,686884
Somália,17016,938,15893222
África do Sul,2747018,81187,59308690
Sudão do Sul,11365,120,11193725
Espanha,4831809,84000,46754778
Sri Lanka,416961,8371,21413249
Sudão,37699,2831,43849260
Suriname,28462,709,586632
Suécia,1123413,14685,10099265
Suíça,770765,10965,8654622
Síria,27436,1993,17500658
Taiwan,15954,833,23816775
Tajiquistão,16653,124,9537645
Tanzânia,1367,50,59734218
Tailândia,1139571,10587,69799978
Timor-Leste,15960,58,1318445
Togo,20698,177,8278724
Trinidad e Tobago,43999,1267,1399488
Tunísia,654798,23030,11818619
Turquia,6311607,55713,84339067
Estados Unidos,38707252,636720,331002651
Uganda,119327,2981,45741007
Ucrânia,2376571,56769,43733762
Emirados Árabes Unidos,714396,2035,9890402
Reino Unido,6697770,132566,67886011
Uruguai,384531,6026,3473730
Uzbequistão,153204,1056,33469203
Vanuatu,4,1,307145
Venezuela,329736,3955,28435940
Vietnã,410366,10053,97338579
Cisjordânia e Faixa de Gaza,334472,3663,4493119
Iémen,7711,1447,29825964
Zâmbia,205704,3587,18383955
Zimbábue,124236,4374,14862924
Mundo,215396403,4485391,7747077405
