País Português,Casos,Mortes,População
Afeganistão,155599,7230,38928346
Albânia,175664,2783,2877797
Argélia,204790,5859,43851044
Andorra,15307,130,77265
Angola,61794,1642,32866272
Antígua e Barbuda,3772,93,97929
Argentina,5267339,115547,45195774
Arménia,273860,5618,2963243
Austrália,133444,1478,25499884
Áustria,763928,11120,9006398
Azerbaijão,494067,6692,10139177
Bahamas,21580,590,393244
Bahrein,275803,1390,1701575
Bangladesh,1563501,27713,164689383
Barbados,11474,101,287375
Bielorrússia,561753,4319,9449323
Bélgica,1269002,25713,11589623
Belize,22187,427,397628
Benim,24335,159,12123200
Butão,2613,3,771608
Bolívia,504601,18806,11673021
Bósnia e Herzegovina,241946,11009,3280819
Botswana,181251,2381,2351627
Brasil,21590097,601398,212559417
Brunei,9472,64,437479
Bulgária,527802,21906,6948445
Burkina Faso,14546,200,20903273
Myanmar,481230,18188,54409800
Burundi,19334,38,11890784
Cabo Verde,37920,347,555987
Camboja,115335,2544,16718965
Camarões,95399,1517,26545863
Canadá,1675805,28343,37742154
República Centro-Africana,11401,100,4829767
Chade,5061,174,16425864
Chile,1663992,37574,19116201
China,108806,4849,1439323776
Colômbia,4974400,126692,50882891
Comores,4169,147,869601
República do Congo,15255,219,5518087
República Democrática do Congo,57247,1087,89561403
Costa Rica,547914,6718,5094118
Costa do Marfim,60878,672,26378274
Croácia,419035,8802,4105267
Cuba,923966,7928,11326616
Chipre,121534,560,1207359
República Tcheca,1704003,30512,10708981
Dinamarca,366992,2676,5792202
Diamond Princess,712,13,3711
Djibouti,13320,178,988
Domínica,4086,27,71986
República Dominicana,366711,4072,10847910
Equador,512071,32848,17643054
Egito,314116,17765,102334404
El Salvador,107664,3405,6486205
Guiné Equatorial,12786,155,1402985
Eritreia,6758,43,3546421
Estónia,166601,1402,1326535
Essuatíni,46313,1230,1160164
Etiópia,355843,6066,114963588
Fiji,51535,653,896445
Finlândia,147919,1109,5540720
França,7163317,118027,65273511
Gabão,32576,205,2225734
Gâmbia,9943,339,2416668
Geórgia,640358,9306,3989167
Alemanha,4331274,94393,83783942
Gana,128368,1158,31072940
Grécia,682394,15210,10423054
Granada,5653,183,112523
Guatemala,581498,14118,17915568
Guiné,30526,383,13132795
Guiné-Bissau,6121,141,1968001
Guiana,33823,848,786552
Haiti,22675,647,11402528
Santa Sé,27,0,801
Honduras,370968,10044,9904607
Hungria,829911,30320,9660351
Islândia,12287,33,341243
Índia,33985920,450963,1380004385
Indonésia,4229813,142763,273523615
Irã,5729785,123081,83992949
Iraque,2026349,22620,40222493
Irlanda,405970,5280,4937786
Israel,1309738,7952,8655535
Itália,4704318,131384,60461826
Jamaica,86456,2034,2961167
Japão,1712740,17999,126476461
Jordânia,835969,10827,10203134
Cazaquistão,986281,16509,18776707
Quénia,251313,5195,53771296
Kiribati,2,0,119449
Coreia do Sul,335742,2605,51269185
Kosovo,160435,2972,1809740
Kuwait,412158,2455,4270571
Quirguistão,179429,2622,6524195
Laos,29398,33,7275560
Letónia,173654,2819,1886198
Líbano,630950,8394,6825445
Lesoto,21481,653,2142249
Libéria,5802,286,5057681
Líbia,347364,4808,6871292
Liechtenstein,3572,60,38128
Lituânia,355061,5282,2722289
Luxemburgo,79300,837,625978
MS Zaandam,9,2,1829
Madagascar,43610,960,27691018
Malawi,61694,2292,19129952
Malásia,2353579,27525,32365999
Maldivas,85732,235,540544
Mali,15511,554,20250833
Malta,37375,459,441543
Ilhas Marshall,4,0,5919
Mauritânia,36465,785,4649658
Ilhas Maurício,16437,115,1271768
México,3732429,282773,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,308724,7076,4033963
Mónaco,3337,35,39242
Mongólia,330869,1482,3278290
Montenegro,135981,2000,628066
Marrocos,939922,14485,36910560
Moçambique,151018,1924,31255435
Namíbia,128167,3527,2540905
Nepal,803552,11257,29136808
Países Baixos,2068483,18643,17134872
Nova Zelândia,4760,28,4822233
Nicarágua,15737,206,6624554
Níger,6122,204,24206644
Nigéria,207979,2756,206139589
Macedônia do Norte,195132,6855,2083374
Noruega,194630,871,5421241
Omã,303999,4103,5106626
Paquistão,1260669,28173,220892340
Palau,5,0,18094
Panamá,469440,7275,4314767
Papua-Nova Guiné,23365,252,8947024
Paraguai,460244,16207,7132538
Peru,2185355,199727,32971854
Filipinas,2683372,39896,109581078
Polónia,2925425,75918,37846611
Portugal,1076358,18056,10196709
Catar,237579,607,2881053
Roménia,1382531,40071,19237691
Rússia,7714973,214476,145934462
Ruanda,98840,1311,12952218
São Cristóvão e Névis,2435,20,53199
Santa Lúcia,12054,231,183627
São Vicente e Granadinas,4096,38,11094
Samoa,3,0,198414
San Marino,5470,91,33931
São Tomé e Príncipe,3639,56,219159
Arábia Saudita,547704,8751,34813871
Senegal,73842,1868,16743927
Sérvia,1017798,8841,8737371
Seychelles,21799,118,98347
Serra Leoa,6396,121,7976983
Singapura,132205,183,5850342
Eslováquia,427480,12752,5459642
Eslovénia,302654,4618,2078938
Ilhas Salomão,20,0,686884
Somália,21269,1180,15893222
África do Sul,2912938,88429,59308690
Sudão do Sul,12134,130,11193725
Espanha,4977448,86827,46754778
Sri Lanka,527735,13377,21413249
Sudão,38884,2955,43849260
Suriname,44873,974,586632
Suécia,1159560,14920,10099265
Suíça,851610,11140,8654622
Síria,37509,2358,17500658
Taiwan,16309,846,23816775
Tajiquistão,17484,125,9537645
Tanzânia,26034,724,59734218
Tailândia,1730364,17835,69799978
Timor-Leste,19681,119,1318445
Togo,25807,237,8278724
Trinidad e Tobago,52999,1566,1399488
Tunísia,710096,25046,11818619
Turquia,7508945,66605,84339067
Estados Unidos,44562257,716471,331002651
