País Português,Casos,Mortes,População
Afeganistão,57721,2539,38928346
Albânia,129456,2340,2877797
Argélia,119486,3152,43851044
Andorra,12771,123,77265
Angola,24300,561,32866272
Antígua e Barbuda,1216,31,97929
Argentina,2677747,59164,45195774
Arménia,207973,3859,2963243
Austrália,29519,910,25499884
Áustria,591347,9870,9006398
Azerbaijão,298522,4107,10139177
Bahamas,9634,194,393244
Bahrein,163113,588,1701575
Bangladesh,715252,10283,164689383
Barbados,3773,44,287375
Bielorrússia,342923,2413,9449323
Bélgica,947000,23718,11589623
Belize,12538,318,397628
Benim,7611,95,12123200
Butão,952,1,771608
Bolívia,287360,12625,11673021
Bósnia e Herzegovina,188994,7788,3280819
Botswana,44075,671,2351627
Brasil,13900091,371678,212559417
Brunei,221,3,437479
Bulgária,385963,15138,6948445
Burkina Faso,13114,154,20903273
Myanmar,142619,3206,54409800
Burundi,3477,6,11890784
Cabo Verde,19975,189,555987
Camboja,5771,39,16718965
Camarões,64809,939,26545863
Canadá,1121162,23572,37742154
República Centro-Africana,5728,75,4829767
Chade,4691,168,16425864
Chile,1117348,25055,19116201
China,102201,4845,1439323776
Colômbia,2636076,67931,50882891
Comores,3815,146,869601
República do Congo,10084,139,5518087
República Democrática do Congo,28894,745,89561403
Costa Rica,228577,3071,5094118
Costa do Marfim,45519,274,26378274
Croácia,306225,6523,4105267
Cuba,92474,512,11326616
Chipre,55407,288,1207359
República Tcheca,1600341,28396,10708981
Dinamarca,242424,2453,5792202
Diamond Princess,712,13,3711
Djibouti,10412,114,988
Domínica,165,0,71986
República Dominicana,260627,3414,10847910
Equador,358157,17641,17643054
Egito,215484,12694,102334404
El Salvador,67404,2072,6486205
Guiné Equatorial,7259,106,1402985
Eritreia,3491,10,3546421
Estónia,117011,1082,1326535
Essuatíni,18415,671,1160164
Etiópia,240236,3328,114963588
Fiji,72,2,896445
Finlândia,83633,887,5540720
França,5321176,100752,65273511
Gabão,21858,133,2225734
Gâmbia,5720,170,2416668
Geórgia,294540,3925,3989167
Alemanha,3154305,79971,83783942
Gana,91663,771,31072940
Grécia,313444,9397,10423054
Granada,155,1,112523
Guatemala,212307,7190,17915568
Guiné,21460,138,13132795
Guiné-Bissau,3710,66,1968001
Guiana,11762,268,786552
Haiti,12885,251,11402528
Santa Sé,27,0,801
Honduras,200259,4954,9904607
Hungria,746802,24979,9660351
Islândia,6286,29,341243
Índia,14526609,175649,1380004385
Indonésia,1599763,43328,273523615
Irã,2215445,66327,83992949
Iraque,970987,14948,40222493
Irlanda,243238,4835,4937786
Israel,836883,6331,8655535
Itália,3857443,116676,60461826
Jamaica,43684,721,2961167
Japão,531109,9593,126476461
Jordânia,683466,8178,10203134
Cazaquistão,338764,3288,18776707
Quénia,151287,2463,53771296
Coreia do Sul,114115,1797,51269185
Kosovo,100329,2061,1809740
Kuwait,255860,1440,4270571
Quirguistão,91639,1546,6524195
Laos,58,0,7275560
Letónia,110997,2048,1886198
Líbano,508503,6886,6825445
Lesoto,10709,315,2142249
Libéria,2042,85,5057681
Líbia,171131,2882,6871292
Liechtenstein,2804,56,38128
Lituânia,232829,3751,2722289
Luxemburgo,64746,785,625978
MS Zaandam,9,2,1829
Madagascar,31617,538,27691018
Malawi,33919,1136,19129952
Malásia,372859,1370,32365999
Maldivas,26145,69,540544
Mali,12980,429,20250833
Malta,29927,409,441543
Ilhas Marshall,4,0,5919
Mauritânia,18121,452,4649658
Ilhas Maurício,1203,15,1271768
México,2304096,212228,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,245494,5548,4033963
Mónaco,2395,31,39242
Mongólia,21995,44,3278290
Montenegro,95377,1427,628066
Marrocos,505447,8944,36910560
Moçambique,69134,798,31255435
Namíbia,46515,602,2540905
Nepal,283658,3075,29136808
Países Baixos,1419871,17114,17134872
Nova Zelândia,2595,26,4822233
Nicarágua,6778,180,6624554
Níger,5116,190,24206644
Nigéria,164207,2061,206139589
Macedônia do Norte,146733,4419,2083374
Noruega,107144,708,5421241
Omã,176668,1821,5106626
Paquistão,756285,16243,220892340
Panamá,360597,6187,4314767
Papua-Nova Guiné,9343,82,8947024
Paraguai,248364,5251,7132538
Peru,1697626,56797,32971854
Filipinas,926052,15810,109581078
Polónia,2675874,61825,37846611
Portugal,830560,16942,10196709
Catar,195757,376,2881053
Roménia,1027039,26072,19237691
Rússia,4640537,103451,145934462
Ruanda,23866,322,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4401,67,183627
São Vicente e Granadinas,1819,10,11094
Samoa,3,0,198414
San Marino,5026,87,33931
São Tomé e Príncipe,2275,35,219159
Arábia Saudita,404054,6810,34813871
Senegal,39731,1090,16743927
Sérvia,660299,5954,8737371
Seychelles,4875,25,98347
Serra Leoa,4020,79,7976983
Singapura,60808,30,5850342
Eslováquia,375336,11043,5459642
Eslovénia,231593,4153,2078938
Ilhas Salomão,20,0,686884
Somália,12837,656,15893222
África do Sul,1565680,53711,59308690
Sudão do Sul,10432,114,11193725
Espanha,3407283,76981,46754778
Sri Lanka,96354,615,21413249
Sudão,33022,2208,43849260
Suriname,9545,187,586632
Suécia,900138,13788,10099265
Suíça,632399,10505,8654622
Síria,21004,1437,17500658
Taiwan,1072,11,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,40585,99,69799978
Timor-Leste,1236,2,1318445
Togo,12496,119,8278724
Trinidad e Tobago,8806,150,1399488
Tunísia,283976,9717,11818619
Turquia,4212645,35608,84339067
Estados Unidos,31627701,566893,331002651
Uganda,41340,338,45741007
Ucrânia,1989160,41278,43733762
Emirados Árabes Unidos,495224,1550,9890402
Reino Unido,4401176,127508,67886011
Uruguai,162400,1848,3473730
Uzbequistão,86338,636,33469203
Vanuatu,3,0,307145
Venezuela,181903,1888,28435940
Vietnã,2781,35,97338579
Cisjordânia e Faixa de Gaza,279753,2983,4493119
Iémen,5770,1119,29825964
Zâmbia,90844,1234,18383955
Zimbábue,37699,1552,14862924
Mundo,140457797,3009215,7746939862
