País Português,Casos,Mortes,População
Afeganistão,51526,2191,38928346
Albânia,58991,1190,2877797
Argélia,100159,2769,43851044
Andorra,8166,84,77265
Angola,17608,407,32866272
Antígua e Barbuda,159,5,97929
Argentina,1634834,43375,45195774
Arménia,159798,2836,2963243
Austrália,28484,909,25499884
Áustria,364302,6275,9006398
Azerbaijão,219462,2703,10139177
Bahamas,7887,171,393244
Bahrein,93184,352,1701575
Bangladesh,515184,7599,164689383
Barbados,395,7,287375
Bielorrússia,198125,1442,9449323
Bélgica,649169,19644,11589623
Belize,10807,249,397628
Benim,3251,44,12123200
Butão,710,0,771608
Bolívia,162055,9186,11673021
Bósnia e Herzegovina,112143,4086,3280819
Botswana,14805,42,2351627
Brasil,7716405,195725,212559417
Brunei,157,3,437479
Bulgária,202880,7644,6948445
Burkina Faso,6940,86,20903273
Myanmar,125616,2711,54409800
Burundi,822,2,11890784
Cabo Verde,11883,113,555987
Camboja,381,0,16718965
Camarões,26848,448,26545863
Canadá,589935,15707,37742154
República Centro-Africana,4963,63,4829767
Chade,2169,104,16425864
Chile,615902,16724,19116201
China,96086,4784,1439323776
Colômbia,1666408,43765,50882891
Comores,864,13,869601
República do Congo,7107,108,5518087
República Democrática do Congo,17998,595,89561403
Costa Rica,169321,2185,5094118
Costa do Marfim,22563,138,26378274
Croácia,212262,4016,4105267
Cuba,12225,146,11326616
Chipre,23445,129,1207359
República Tcheca,735469,11827,10708981
Dinamarca,168182,1345,5792202
Diamond Princess,712,13,3711
Djibouti,5841,61,988
Domínica,88,0,71986
República Dominicana,172965,2416,10847910
Equador,214513,14059,17643054
Egito,140878,7741,102334404
El Salvador,45960,1327,6486205
Guiné Equatorial,5277,86,1402985
Eritreia,1252,1,3546421
Estónia,28789,241,1326535
Essuatíni,9711,227,1160164
Etiópia,125049,1944,114963588
Fiji,49,2,896445
Finlândia,36604,561,5540720
França,2700480,65048,65273511
Gabão,9571,64,2225734
Gâmbia,3800,124,2416668
Geórgia,228752,2572,3989167
Alemanha,1773540,34480,83783942
Gana,55064,335,31072940
Grécia,139709,4921,10423054
Granada,127,0,112523
Guatemala,138316,4827,17915568
Guiné,13784,81,13132795
Guiné-Bissau,2452,45,1968001
Guiana,6351,164,786552
Haiti,10077,236,11402528
Santa Sé,27,0,801
Honduras,123144,3173,9904607
Hungria,326688,9781,9660351
Islândia,5754,29,341243
Índia,10323965,149435,1380004385
Indonésia,758473,22555,273523615
Irã,1237474,55438,83992949
Iraque,597033,12829,40222493
Irlanda,96926,2252,4937786
Israel,434799,3392,8655535
Itália,2141201,74985,60461826
Jamaica,12931,303,2961167
Japão,242097,3369,126476461
Jordânia,296668,3877,10203134
Cazaquistão,202880,2770,18776707
Quénia,96678,1685,53771296
Coreia do Sul,63244,962,51269185
Kosovo,51502,1336,1809740
Kuwait,151074,937,4270571
Quirguistão,81214,1358,6524195
Laos,41,0,7275560
Letónia,41929,668,1886198
Líbano,186408,1489,6825445
Lesoto,3206,65,2142249
Libéria,1779,83,5057681
Líbia,100744,1487,6871292
Liechtenstein,2202,39,38128
Lituânia,145399,1614,2722289
Luxemburgo,46415,495,625978
MS Zaandam,9,2,1829
Madagascar,17767,262,27691018
Malawi,6712,192,19129952
Malásia,117373,483,32365999
Maldivas,13834,48,540544
Mali,7226,276,20250833
Malta,12997,220,441543
Ilhas Marshall,4,0,5919
Mauritânia,14677,353,4649658
Ilhas Maurício,527,10,1271768
México,1443544,126851,128932753
Moldávia,145694,3020,4033963
Mónaco,901,3,39242
Mongólia,1263,1,3278290
Montenegro,48856,684,628066
Marrocos,442141,7452,36910560
Moçambique,18968,168,31255435
Namíbia,24654,213,2540905
Nepal,261438,1870,29136808
Países Baixos,825249,11660,17134872
Nova Zelândia,2181,25,4822233
Nicarágua,6046,165,6624554
Níger,3437,110,24206644
Nigéria,89163,1302,206139589
Macedônia do Norte,83789,2522,2083374
Noruega,50266,436,5421241
Omã,128867,1499,5106626
Paquistão,486634,10311,220892340
Panamá,251764,4103,4314767
Papua-Nova Guiné,780,9,8947024
Paraguai,108718,2279,7132538
Peru,1015137,37680,32971854
Filipinas,476916,9253,109581078
Polónia,1312780,29058,37846611
Portugal,423870,7045,10196709
Catar,144240,245,2881053
Roménia,637395,15919,19237691
Rússia,3179898,57235,145934462
Ruanda,8567,98,12952218
São Cristóvão e Névis,33,0,53199
Santa Lúcia,353,5,183627
São Vicente e Granadinas,122,0,11094
Samoa,2,0,198414
San Marino,2428,59,33931
São Tomé e Príncipe,1024,17,219159
Arábia Saudita,362979,6239,34813871
Senegal,19511,416,16743927
Sérvia,341904,3288,8737371
Seychelles,285,0,98347
Serra Leoa,2646,76,7976983
Singapura,58662,29,5850342
Eslováquia,186244,2250,5459642
Eslovénia,124343,2774,2078938
Ilhas Salomão,17,0,686884
Somália,4714,130,15893222
África do Sul,1088889,29175,59308690
Sudão do Sul,3558,63,11193725
Espanha,1928265,50837,46754778
Sri Lanka,44371,211,21413249
Sudão,23316,1468,43849260
Suriname,6343,123,586632
Suécia,437379,8727,10099265
Suíça,452296,7729,8654622
Síria,11616,723,17500658
Taiwan,808,7,23816775
Tajiquistão,13300,90,9537645
Tanzânia,509,21,59734218
Tailândia,7694,64,69799978
Timor-Leste,44,0,1318445
Togo,3683,68,8278724
Trinidad e Tobago,7162,127,1399488
Tunísia,141979,4765,11818619
Turquia,2232035,21295,84339067
Estados Unidos,20427780,350186,331002651
Uganda,35712,274,45741007
Ucrânia,1102256,19498,43733762
Emirados Árabes Unidos,211641,674,9890402
Reino Unido,2607542,74682,67886011
Uruguai,20275,201,3473730
Uzbequistão,77182,614,33469203
Vanuatu,1,0,307145
Venezuela,114083,1032,28435940
Vietnã,1482,35,97338579
Cisjordânia e Faixa de Gaza,140287,1446,4493119
Iémen,2101,610,29825964
Zâmbia,21230,392,18383955
Zimbábue,14491,377,14862924
Mundo,84588500,1835788,7746824839
