País Português,Casos,Mortes,População
Afeganistão,9998,216,38928346
Albânia,989,31,2877797
Argélia,8113,592,43851044
Andorra,762,51,77265
Angola,61,4,32866272
Antígua e Barbuda,25,3,97929
Argentina,11353,445,45195774
Arménia,6302,77,2963243
Austrália,7114,102,25499884
Áustria,16486,639,9006398
Azerbaijão,3982,49,10139177
Bahamas,100,11,393244
Bahrein,8802,13,1701575
Bangladesh,32078,452,164689383
Barbados,92,7,287375
Bielorrússia,35244,194,9449323
Bélgica,56810,9237,11589623
Belize,18,2,397628
Benim,135,3,12123200
Butão,24,0,771608
Bolívia,5915,240,11673021
Bósnia e Herzegovina,2391,141,3280819
Botswana,30,1,2351627
Brasil,347398,22013,212559417
Brunei,141,1,437479
Bulgária,2408,126,6948445
Burkina Faso,814,52,20903273
Myanmar,201,6,54409800
Burundi,42,1,11890784
Cabo Verde,371,3,555987
Camboja,124,0,16718965
Camarões,4400,159,26545863
Canadá,85151,6466,37742154
República Centro-Africana,552,1,4829767
Chade,648,60,16425864
Chile,65393,673,19116201
China,84084,4638,1439323776
Colômbia,20177,705,50882891
Comores,78,1,869601
República do Congo,487,16,5518087
República Democrática do Congo,2025,63,89561403
Costa Rica,918,10,5094118
Costa do Marfim,2366,30,26378274
Croácia,2243,99,4105267
Cuba,1931,81,11326616
Chipre,927,17,1207359
República Tcheca,8890,314,10708981
Dinamarca,11487,561,5792202
Diamond Princess,712,13,3711
Djibouti,2270,10,988
Domínica,16,0,71986
República Dominicana,14422,458,10847910
Equador,36258,3096,17643054
Egito,16513,735,102334404
El Salvador,1819,33,6486205
Guiné Equatorial,960,11,1402985
Eritreia,39,0,3546421
Estónia,1821,64,1326535
Essuatíni,238,2,1160164
Etiópia,494,5,114963588
Fiji,18,0,896445
Finlândia,6568,306,5540720
França,182036,28218,65273511
Gabão,1934,12,2225734
Gâmbia,25,1,2416668
Geórgia,728,12,3989167
Alemanha,179986,8261,83783942
Gana,6617,31,31072940
Grécia,2876,171,10423054
Granada,22,0,112523
Guatemala,3054,55,17915568
Guiné,3176,20,13132795
Guiné-Bissau,1114,6,1968001
Guiana,127,10,786552
Haiti,865,26,11402528
Santa Sé,12,0,801
Honduras,3477,167,9904607
Hungria,3713,482,9660351
Islândia,1804,10,341243
Índia,131423,3868,1380004385
Indonésia,21745,1351,273523615
Irã,133521,7359,83992949
Iraque,4272,152,40222493
Irlanda,24582,1604,4937786
Israel,16712,279,8655535
Itália,229327,32735,60461826
Jamaica,550,9,2961167
Japão,16536,808,126476461
Jordânia,704,9,10203134
Cazaquistão,7919,35,18776707
Quénia,1192,50,53771296
Coreia do Sul,11190,266,51269185
Kosovo,1025,29,1809740
Kuwait,20464,148,4270571
Quirguistão,1365,14,6524195
Laos,19,0,7275560
Letónia,1046,22,1886198
Líbano,1097,26,6825445
Lesoto,2,0,2142249
Libéria,255,26,5057681
Líbia,75,3,6871292
Liechtenstein,82,1,38128
Lituânia,1616,63,2722289
Luxemburgo,3990,109,625978
MS Zaandam,9,2,1829
Madagascar,488,2,27691018
Malawi,82,3,19129952
Malásia,7185,115,32365999
Maldivas,1313,4,540544
Mali,1015,63,20250833
Malta,609,6,441543
Mauritânia,227,6,4649658
Ilhas Maurício,332,10,1271768
México,65856,7179,128932753
Moldávia,6994,242,4033963
Mónaco,98,4,39242
Mongólia,141,0,3278290
Montenegro,324,9,628066
Marrocos,7406,198,36910560
Moçambique,168,0,31255435
Namíbia,20,0,2540905
Nepal,584,3,29136808
Países Baixos,45265,5830,17134872
Nova Zelândia,1504,21,4822233
Nicarágua,279,17,6624554
Níger,943,61,24206644
Nigéria,7526,221,206139589
Macedônia do Norte,1941,113,2083374
Noruega,8346,235,5421241
Omã,7257,36,5106626
Paquistão,52437,1101,220892340
Panamá,10577,299,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,850,11,7132538
Peru,115754,3373,32971854
Filipinas,13777,863,109581078
Polónia,20931,993,37846611
Portugal,30471,1302,10196709
Catar,42213,21,2881053
Roménia,17857,1176,19237691
Rússia,335882,3388,145934462
Ruanda,325,0,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,18,0,183627
São Vicente e Granadinas,18,0,11094
San Marino,665,42,33931
São Tomé e Príncipe,251,8,219159
Arábia Saudita,70161,379,34813871
Senegal,2976,34,16743927
Sérvia,11092,238,8737371
Seychelles,11,0,98347
Serra Leoa,621,39,7976983
Singapura,31068,23,5850342
Eslováquia,1504,28,5459642
Eslovénia,1468,106,2078938
Somália,1594,61,15893222
África do Sul,21343,407,59308690
Sudão do Sul,655,8,11193725
Espanha,235290,28678,46754778
Sri Lanka,1089,9,21413249
Sudão,3628,146,43849260
Suriname,11,1,586632
Suécia,33188,3992,10099265
Suíça,30725,1905,8654622
Síria,70,4,17500658
Taiwan,441,7,23816775
Tajiquistão,2738,44,9537645
Tanzânia,509,21,59734218
Tailândia,3040,56,69799978
Timor-Leste,24,0,1318445
Togo,373,12,8278724
Trinidad e Tobago,116,8,1399488
Tunísia,1048,48,11818619
Turquia,155686,4308,84339067
Estados Unidos,1622612,97087,331002651
Uganda,198,0,45741007
Ucrânia,20580,605,43733762
Emirados Árabes Unidos,28704,244,9890402
Reino Unido,258504,36757,67886011
Uruguai,764,22,3473730
Uzbequistão,3115,13,33469203
Venezuela,1010,10,28435940
Vietnã,325,0,97338579
Cisjordânia e Faixa de Gaza,423,3,4493119
Saara Ocidental,6,0,597339
Iémen,212,39,29825964
Zâmbia,920,7,18383955
Zimbábue,56,4,14862924
Mundo,5310362,342097,7746223816
