País Português,Casos,Mortes,População
Afeganistão,155429,7221,38928346
Albânia,173723,2746,2877797
Argélia,204276,5843,43851044
Andorra,15288,130,77265
Angola,60803,1603,32866272
Antígua e Barbuda,3663,88,97929
Argentina,5264305,115416,45195774
Arménia,268672,5466,2963243
Austrália,122566,1405,25499884
Áustria,755797,11072,9006398
Azerbaijão,488213,6611,10139177
Bahamas,21518,586,393244
Bahrein,275458,1390,1701575
Bangladesh,1560818,27647,164689383
Barbados,10082,86,287375
Bielorrússia,551800,4243,9449323
Bélgica,1258688,25665,11589623
Belize,22187,427,397628
Benim,24335,159,12123200
Butão,2613,3,771608
Bolívia,502550,18775,11673021
Bósnia e Herzegovina,239400,10833,3280819
Botswana,180438,2376,2351627
Brasil,21532558,599810,212559417
Brunei,8262,62,437479
Bulgária,516510,21505,6948445
Burkina Faso,14403,195,20903273
Myanmar,474419,18034,54409800
Burundi,18972,38,11890784
Cabo Verde,37808,346,555987
Camboja,114148,2441,16718965
Camarões,95399,1517,26545863
Canadá,1659517,28196,37742154
República Centro-Africana,11401,100,4829767
Chade,5053,174,16425864
Chile,1659386,37755,19116201
China,108683,4849,1439323776
Colômbia,4967524,126517,50882891
Comores,4159,147,869601
República do Congo,14833,206,5518087
República Democrática do Congo,57083,1086,89561403
Costa Rica,542653,6584,5094118
Costa do Marfim,60641,654,26378274
Croácia,413665,8730,4105267
Cuba,907941,7742,11326616
Chipre,120861,558,1207359
República Tcheca,1697064,30493,10708981
Dinamarca,363915,2670,5792202
Diamond Princess,712,13,3711
Djibouti,13179,174,988
Domínica,3893,24,71986
República Dominicana,363735,4063,10847910
Equador,511699,32836,17643054
Egito,309934,17584,102334404
El Salvador,107664,3345,6486205
Guiné Equatorial,12657,154,1402985
Eritreia,6734,42,3546421
Estónia,161781,1387,1326535
Essuatíni,46226,1226,1160164
Etiópia,352504,5888,114963588
Fiji,51386,649,896445
Finlândia,145354,1092,5540720
França,7142387,117846,65273511
Gabão,31584,197,2225734
Gâmbia,9939,338,2416668
Geórgia,626058,9162,3989167
Alemanha,4295876,94117,83783942
Gana,128368,1158,31072940
Grécia,671040,15042,10423054
Granada,5554,170,112523
Guatemala,574713,13902,17915568
Guiné,30479,383,13132795
Guiné-Bissau,6115,135,1968001
Guiana,33175,821,786552
Haiti,22354,634,11402528
Santa Sé,27,0,801
Honduras,369030,9948,9904607
Hungria,826636,30259,9660351
Islândia,12092,33,341243
Índia,33894312,449856,1380004385
Indonésia,4224487,142494,273523615
Irã,5674083,122012,83992949
Iraque,2018667,22473,40222493
Irlanda,397831,5280,4937786
Israel,1300968,7882,8655535
Itália,4692274,131198,60461826
Jamaica,85475,1964,2961167
Japão,1709603,17872,126476461
Jordânia,830944,10783,10203134
Cazaquistão,977027,16303,18776707
Quénia,250728,5178,53771296
Kiribati,2,0,119449
Coreia do Sul,327976,2554,51269185
Kosovo,160309,2965,1809740
Kuwait,411981,2452,4270571
Quirguistão,179036,2614,6524195
Laos,26876,23,7275560
Letónia,166553,2783,1886198
Líbano,628241,8375,6825445
Lesoto,21433,651,2142249
Libéria,5799,286,5057681
Líbia,344847,4739,6871292
Liechtenstein,3562,60,38128
Lituânia,345095,5158,2722289
Luxemburgo,78941,836,625978
MS Zaandam,9,2,1829
Madagascar,43610,960,27691018
Malawi,61648,2287,19129952
Malásia,2313727,27113,32365999
Maldivas,85348,232,540544
Mali,15394,552,20250833
Malta,37283,459,441543
Ilhas Marshall,4,0,5919
Mauritânia,36312,782,4649658
Ilhas Maurício,16189,106,1271768
México,3707234,281121,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,303208,6954,4033963
Mónaco,3327,35,39242
Mongólia,319442,1391,3278290
Montenegro,134211,1972,628066
Marrocos,937631,14413,36910560
Moçambique,150899,1919,31255435
Namíbia,127989,3523,2540905
Nepal,800282,11200,29136808
Países Baixos,2055052,18625,17134872
Nova Zelândia,4528,28,4822233
Nicarágua,15134,205,6624554
Níger,6084,204,24206644
Nigéria,207167,2742,206139589
Macedônia do Norte,193846,6783,2083374
Noruega,192587,871,5421241
Omã,303915,4101,5106626
Paquistão,1256233,28058,220892340
Palau,5,0,18094
Panamá,468545,7259,4314767
Papua-Nova Guiné,21896,243,8947024
Paraguai,460113,16205,7132538
Peru,2182106,199581,32971854
Filipinas,2622917,38828,109581078
Polónia,2916969,75803,37846611
Portugal,1073268,18019,10196709
Catar,237225,607,2881053
Roménia,1318367,38542,19237691
Rússia,7575825,209752,145934462
Ruanda,98345,1297,12952218
São Cristóvão e Névis,2294,17,53199
Santa Lúcia,11833,215,183627
São Vicente e Granadinas,3965,33,11094
Samoa,3,0,198414
San Marino,5464,91,33931
São Tomé e Príncipe,3600,55,219159
Arábia Saudita,547449,8736,34813871
Senegal,73825,1864,16743927
Sérvia,988307,8582,8737371
Seychelles,21705,116,98347
Serra Leoa,6396,121,7976983
Singapura,116864,136,5850342
Eslováquia,420924,12705,5459642
Eslovénia,299243,4600,2078938
Ilhas Salomão,20,0,686884
Somália,20900,1152,15893222
África do Sul,2909757,88104,59308690
Sudão do Sul,12104,130,11193725
Espanha,4971310,86701,46754778
Sri Lanka,523550,13229,21413249
Sudão,38670,2909,43849260
Suriname,43775,944,586632
Suécia,1157083,14904,10099265
Suíça,847452,11118,8654622
Síria,36160,2314,17500658
Taiwan,16271,844,23816775
Tajiquistão,17484,125,9537645
Tanzânia,25957,723,59734218
Tailândia,1678297,17418,69799978
Timor-Leste,19633,119,1318445
Togo,25705,235,8278724
Trinidad e Tobago,52079,1530,1399488
Tunísia,709222,24987,11818619
Turquia,7357306,65590,84339067
