País Português,Casos,Mortes,População
Afeganistão,1463,47,38928346
Albânia,712,27,2877797
Argélia,3256,419,43851044
Andorra,738,40,77265
Angola,25,2,32866272
Antígua e Barbuda,24,3,97929
Argentina,3780,185,45195774
Arménia,1677,28,2963243
Austrália,6694,80,25499884
Áustria,15148,536,9006398
Azerbaijão,1617,21,10139177
Bahamas,78,11,393244
Bahrein,2588,8,1701575
Bangladesh,4998,140,164689383
Barbados,79,6,287375
Bielorrússia,9590,67,9449323
Bélgica,45325,6917,11589623
Belize,18,2,397628
Benim,54,1,12123200
Butão,7,0,771608
Bolívia,866,46,11673021
Bósnia e Herzegovina,1486,57,3280819
Botswana,22,1,2351627
Brasil,59324,4057,212559417
Brunei,138,1,437479
Bulgária,1247,55,6948445
Burkina Faso,629,41,20903273
Myanmar,146,5,54409800
Burundi,11,1,11890784
Cabo Verde,90,1,555987
Camboja,122,0,16718965
Camarões,1518,53,26545863
Canadá,45491,2547,37742154
República Centro-Africana,16,0,4829767
Chade,46,0,16425864
Chile,12858,181,19116201
China,83909,4636,1439323776
Colômbia,5142,233,50882891
República do Congo,200,6,5518087
República Democrática do Congo,416,28,89561403
Costa Rica,693,6,5094118
Costa do Marfim,1077,14,26378274
Croácia,2016,54,4105267
Cuba,1337,51,11326616
Chipre,810,14,1207359
República Tcheca,7352,218,10708981
Dinamarca,8643,418,5792202
Diamond Princess,712,13,3711
Djibouti,1008,2,988
Domínica,16,0,71986
República Dominicana,5926,273,10847910
Equador,22719,576,17643054
Egito,4319,307,102334404
El Salvador,274,8,6486205
Guiné Equatorial,258,1,1402985
Eritreia,39,0,3546421
Estónia,1635,46,1326535
Essuatíni,56,1,1160164
Etiópia,122,3,114963588
Fiji,18,0,896445
Finlândia,4475,186,5540720
França,161644,22648,65273511
Gabão,176,3,2225734
Gâmbia,10,1,2416668
Geórgia,456,5,3989167
Alemanha,156513,5877,83783942
Gana,1279,10,31072940
Grécia,2506,130,10423054
Granada,18,0,112523
Guatemala,473,13,17915568
Guiné,996,7,13132795
Guiné-Bissau,52,0,1968001
Guiana,73,7,786552
Haiti,72,6,11402528
Santa Sé,9,0,801
Honduras,627,59,9904607
Hungria,2443,262,9660351
Islândia,1790,10,341243
Índia,26283,825,1380004385
Indonésia,8607,720,273523615
Irã,89328,5650,83992949
Iraque,1763,86,40222493
Irlanda,18561,1063,4937786
Israel,15298,199,8655535
Itália,195351,26384,60461826
Jamaica,305,7,2961167
Japão,13231,360,126476461
Jordânia,444,7,10203134
Cazaquistão,2601,25,18776707
Quénia,343,14,53771296
Coreia do Sul,10728,242,51269185
Kosovo,510,12,1809740
Kuwait,2892,19,4270571
Quirguistão,665,8,6524195
Laos,19,0,7275560
Letónia,804,12,1886198
Líbano,704,24,6825445
Libéria,120,11,5057681
Líbia,61,2,6871292
Liechtenstein,81,1,38128
Lituânia,1426,41,2722289
Luxemburgo,3711,85,625978
MS Zaandam,9,2,1829
Madagascar,123,0,27691018
Malawi,33,3,19129952
Malásia,5742,98,32365999
Maldivas,177,0,540544
Mali,370,21,20250833
Malta,448,4,441543
Mauritânia,7,1,4649658
Ilhas Maurício,331,9,1271768
México,13842,1305,128932753
Moldávia,3304,94,4033963
Mónaco,94,4,39242
Mongólia,37,0,3278290
Montenegro,320,6,628066
Marrocos,3897,159,36910560
Moçambique,70,0,31255435
Namíbia,16,0,2540905
Nepal,49,0,29136808
Países Baixos,37384,4424,17134872
Nova Zelândia,1470,18,4822233
Nicarágua,12,3,6624554
Níger,684,27,24206644
Nigéria,1182,35,206139589
Macedônia do Norte,1367,59,2083374
Noruega,7499,201,5421241
Omã,1905,10,5106626
Paquistão,12723,269,220892340
Panamá,5538,159,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,228,9,7132538
Peru,25331,700,32971854
Filipinas,7294,494,109581078
Polónia,11273,524,37846611
Portugal,23392,880,10196709
Catar,9358,10,2881053
Roménia,10635,601,19237691
Rússia,74588,681,145934462
Ruanda,183,0,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,15,0,183627
São Vicente e Granadinas,14,0,11094
San Marino,513,40,33931
São Tomé e Príncipe,4,0,219159
Arábia Saudita,16299,136,34813871
Senegal,614,7,16743927
Sérvia,6630,125,8737371
Seychelles,11,0,98347
Serra Leoa,82,2,7976983
Singapura,12693,12,5850342
Eslováquia,1373,17,5459642
Eslovénia,1388,81,2078938
Somália,390,18,15893222
África do Sul,4361,86,59308690
Sudão do Sul,5,0,11193725
Espanha,223759,22902,46754778
Sri Lanka,460,7,21413249
Sudão,213,17,43849260
Suriname,10,1,586632
Suécia,18177,2192,10099265
Suíça,28894,1599,8654622
Síria,42,3,17500658
Taiwan,429,6,23816775
Tanzânia,299,10,59734218
Tailândia,2907,51,69799978
Timor-Leste,24,0,1318445
Togo,96,6,8278724
Trinidad e Tobago,115,8,1399488
Tunísia,939,38,11818619
Turquia,107773,2706,84339067
Estados Unidos,938154,53755,331002651
Uganda,75,0,45741007
Ucrânia,8125,201,43733762
Emirados Árabes Unidos,9813,71,9890402
Reino Unido,149569,20381,67886011
Uruguai,596,14,3473730
Uzbequistão,1862,8,33469203
Venezuela,323,10,28435940
Vietnã,270,0,97338579
Cisjordânia e Faixa de Gaza,342,2,4493119
Saara Ocidental,6,0,597339
Iémen,1,0,29825964
Zâmbia,84,3,18383955
Zimbábue,31,4,14862924
Mundo,2896744,202844,7733674321
