País Português,Casos,Mortes,População
Afeganistão,38855,1436,38928346
Albânia,11816,343,2877797
Argélia,48966,1645,43851044
Andorra,1483,53,77265
Angola,3675,143,32866272
Antígua e Barbuda,95,3,97929
Argentina,589012,12116,45195774
Arménia,46376,923,2963243
Austrália,26813,832,25499884
Áustria,35073,758,9006398
Azerbaijão,38658,569,10139177
Bahamas,3087,69,393244
Bahrein,62484,216,1701575
Bangladesh,342671,4823,164689383
Barbados,185,7,287375
Bielorrússia,74763,767,9449323
Bélgica,95948,9935,11589623
Belize,1536,19,397628
Benim,2280,40,12123200
Butão,246,0,771608
Bolívia,128872,7478,11673021
Bósnia e Herzegovina,24211,736,3280819
Botswana,2463,11,2351627
Brasil,4419083,134106,212559417
Brunei,145,3,437479
Bulgária,18390,739,6948445
Burkina Faso,1748,56,20903273
Myanmar,3894,46,54409800
Burundi,472,1,11890784
Cabo Verde,4978,47,555987
Camboja,275,0,16718965
Camarões,20303,415,26545863
Canadá,141852,9244,37742154
República Centro-Africana,4782,62,4829767
Chade,1090,81,16425864
Chile,439287,12058,19116201
China,90253,4736,1439323776
Colômbia,736377,23478,50882891
Comores,467,7,869601
República do Congo,4934,88,5518087
República Democrática do Congo,10414,267,89561403
Costa Rica,59516,649,5094118
Costa do Marfim,19132,120,26378274
Croácia,14029,236,4105267
Cuba,4876,109,11326616
Chipre,1548,22,1207359
República Tcheca,41032,482,10708981
Dinamarca,21013,633,5792202
Diamond Princess,712,13,3711
Djibouti,5399,61,988
Domínica,24,0,71986
República Dominicana,105521,2009,10847910
Equador,121525,10996,17643054
Egito,101500,5696,102334404
El Salvador,27163,796,6486205
Guiné Equatorial,5000,83,1402985
Eritreia,364,0,3546421
Estónia,2756,64,1326535
Essuatíni,5155,101,1160164
Etiópia,66224,1045,114963588
Fiji,32,2,896445
Finlândia,8750,339,5540720
França,443869,31056,65273511
Gabão,8678,53,2225734
Gâmbia,3440,107,2416668
Geórgia,2758,19,3989167
Alemanha,266869,9373,83783942
Gana,45655,294,31072940
Grécia,14041,316,10423054
Granada,24,0,112523
Guatemala,82924,3009,17915568
Guiné,10154,63,13132795
Guiné-Bissau,2275,39,1968001
Guiana,1958,58,786552
Haiti,8541,220,11402528
Santa Sé,12,0,801
Honduras,69660,2102,9904607
Hungria,14460,654,9660351
Islândia,2189,10,341243
Índia,5020359,82066,1380004385
Indonésia,228993,9100,273523615
Irã,410334,23632,83992949
Iraque,303059,8248,40222493
Irlanda,31799,1788,4937786
Israel,170465,1165,8655535
Itália,291442,35645,60461826
Jamaica,4164,46,2961167
Japão,76997,1481,126476461
Jordânia,3852,26,10203134
Cazaquistão,107056,1671,18776707
Quénia,36301,634,53771296
Coreia do Sul,22657,372,51269185
Kosovo,12683,488,1809740
Kuwait,96999,571,4270571
Quirguistão,45072,1063,6524195
Laos,23,0,7275560
Letónia,1486,35,1886198
Líbano,26083,259,6825445
Lesoto,1327,33,2142249
Libéria,1332,82,5057681
Líbia,24936,394,6871292
Liechtenstein,111,1,38128
Lituânia,3442,87,2722289
Luxemburgo,7394,124,625978
MS Zaandam,9,2,1829
Madagascar,15871,215,27691018
Malawi,5704,178,19129952
Malásia,10031,128,32365999
Maldivas,9427,33,540544
Mali,2966,128,20250833
Malta,2560,16,441543
Mauritânia,7332,161,4649658
Ilhas Maurício,365,10,1271768
