País Português,Casos,Mortes,População
Afeganistão,30616,703,38928346
Albânia,2330,53,2877797
Argélia,12968,892,43851044
Andorra,855,52,77265
Angola,259,10,32866272
Antígua e Barbuda,65,3,97929
Argentina,57744,1207,45195774
Arménia,23909,421,2963243
Austrália,7686,104,25499884
Áustria,17580,700,9006398
Azerbaijão,15890,193,10139177
Bahamas,104,11,393244
Bahrein,25267,78,1701575
Bangladesh,133978,1695,164689383
Barbados,97,7,287375
Bielorrússia,61095,377,9449323
Bélgica,61209,9732,11589623
Belize,24,2,397628
Benim,1124,14,12123200
Butão,75,0,771608
Bolívia,30676,970,11673021
Bósnia e Herzegovina,3935,178,3280819
Botswana,92,1,2351627
Brasil,1313667,57070,212559417
Brunei,141,3,437479
Bulgária,4625,216,6948445
Burkina Faso,941,53,20903273
Myanmar,296,6,54409800
Burundi,170,1,11890784
Cabo Verde,1091,12,555987
Camboja,141,0,16718965
Camarões,12592,313,26545863
Canadá,104878,8576,37742154
República Centro-Africana,3429,45,4829767
Chade,865,74,16425864
Chile,267766,5347,19116201
China,84743,4641,1439323776
Colômbia,84660,2946,50882891
Comores,272,7,869601
República do Congo,1087,37,5518087
República Democrática do Congo,6690,153,89561403
Costa Rica,2979,14,5094118
Costa do Marfim,8944,66,26378274
Croácia,2624,107,4105267
Cuba,2330,86,11326616
Chipre,994,19,1207359
República Tcheca,11298,349,10708981
Dinamarca,12875,604,5792202
Diamond Princess,712,13,3711
Djibouti,4643,52,988
Domínica,18,0,71986
República Dominicana,30619,718,10847910
Equador,54574,4424,17643054
Egito,63923,2708,102334404
El Salvador,5727,143,6486205
Guiné Equatorial,2001,32,1402985
Eritreia,191,0,3546421
Estónia,1986,69,1326535
Essuatíni,745,8,1160164
Etiópia,5570,94,114963588
Fiji,18,0,896445
Finlândia,7198,328,5540720
França,200195,29781,65273511
Gabão,5209,40,2225734
Gâmbia,44,2,2416668
Geórgia,921,14,3989167
Alemanha,194458,8968,83783942
Gana,16431,103,31072940
Grécia,3366,191,10423054
Granada,23,0,112523
Guatemala,16397,706,17915568
Guiné,5291,30,13132795
Guiné-Bissau,1614,22,1968001
Guiana,230,12,786552
Haiti,5777,100,11402528
Santa Sé,12,0,801
Honduras,17007,479,9904607
Hungria,4138,578,9660351
Islândia,1836,10,341243
Índia,528859,16095,1380004385
Indonésia,52812,2720,273523615
Irã,220180,10364,83992949
Iraque,43262,1660,40222493
Irlanda,25437,1734,4937786
Israel,23421,317,8655535
Itália,240136,34716,60461826
Jamaica,690,10,2961167
Japão,18254,971,126476461
