País Português,Casos,Mortes,População
Afeganistão,37054,1312,38928346
Albânia,6411,199,2877797
Argélia,35160,1302,43851044
Andorra,955,52,77265
Angola,1672,75,32866272
Antígua e Barbuda,92,3,97929
Argentina,246499,4606,45195774
Arménia,40410,791,2963243
Austrália,21397,313,25499884
Áustria,22033,721,9006398
Azerbaijão,33568,490,10139177
Bahamas,898,15,393244
Bahrein,44011,162,1701575
Bangladesh,257600,3399,164689383
Barbados,142,7,287375
Bielorrússia,68850,587,9449323
Bélgica,74152,9872,11589623
Belize,153,2,397628
Benim,1936,38,12123200
Butão,110,0,771608
Bolívia,89999,3640,11673021
Bósnia e Herzegovina,13687,394,3280819
Botswana,804,2,2351627
Brasil,3035422,101049,212559417
Brunei,142,3,437479
Bulgária,13396,447,6948445
Burkina Faso,1175,54,20903273
Myanmar,360,6,54409800
Burundi,408,1,11890784
Cabo Verde,2858,32,555987
Camboja,251,0,16718965
Camarões,18042,395,26545863
Canadá,121367,9028,37742154
República Centro-Africana,4641,60,4829767
Chade,944,76,16425864
Chile,373056,10077,19116201
China,88793,4686,1439323776
Colômbia,387481,12842,50882891
Comores,399,7,869601
República do Congo,3664,58,5518087
República Democrática do Congo,9454,224,89561403
Costa Rica,23286,235,5094118
Costa do Marfim,16715,105,26378274
Croácia,5604,157,4105267
Cuba,2953,88,11326616
Chipre,1242,19,1207359
República Tcheca,18353,390,10708981
Dinamarca,14759,617,5792202
Diamond Princess,712,13,3711
Djibouti,5344,59,988
Domínica,18,0,71986
República Dominicana,79732,1309,10847910
Equador,94459,5922,17643054
Egito,95492,5009,102334404
El Salvador,20423,549,6486205
Guiné Equatorial,4821,83,1402985
Eritreia,285,0,3546421
Estónia,2152,63,1326535
Essuatíni,3236,58,1160164
Etiópia,22818,407,114963588
Fiji,27,1,896445
Finlândia,7584,331,5540720
França,235237,30327,65273511
Gabão,7923,51,2225734
Gâmbia,1235,23,2416668
Geórgia,1225,17,3989167
Alemanha,217288,9202,83783942
Gana,41003,215,31072940
Grécia,5623,212,10423054
Granada,24,0,112523
Guatemala,56605,2211,17915568
Guiné,7930,50,13132795
Guiné-Bissau,2052,29,1968001
Guiana,568,22,786552
Haiti,7634,183,11402528
Santa Sé,12,0,801
Honduras,47454,1495,9904607
Hungria,4696,602,9660351
Islândia,1958,10,341243
Índia,2215074,44386,1380004385
Indonésia,125396,5723,273523615
Irã,326712,18427,83992949
Iraque,150115,5392,40222493
Irlanda,26712,1772,4937786
Israel,83002,600,8655535
Itália,250566,35205,60461826
Jamaica,1023,14,2961167
Japão,48782,1047,126476461
Jordânia,1252,11,10203134
Cazaquistão,99442,1058,18776707
Quénia,26436,420,53771296
Coreia do Sul,14626,305,51269185
Kosovo,9869,303,1809740
Kuwait,71713,478,4270571
Quirguistão,39919,1468,6524195
Laos,20,0,7275560
Letónia,1290,32,1886198
Líbano,6517,78,6825445
Lesoto,742,23,2142249
Libéria,1237,79,5057681
Líbia,5451,119,6871292
Liechtenstein,89,1,38128
Lituânia,2252,81,2722289
Luxemburgo,7205,120,625978
MS Zaandam,9,2,1829
Madagascar,13086,148,27691018
Malawi,4658,146,19129952
Malásia,9083,125,32365999
Maldivas,5041,19,540544
Mali,2567,125,20250833
Malta,1089,9,441543
Mauritânia,6523,157,4649658
Ilhas Maurício,344,10,1271768
México,480278,52298,128932753
Moldávia,27660,845,4033963
Mónaco,133,4,39242
Mongólia,293,0,3278290
Montenegro,3618,64,628066
Marrocos,33237,498,36910560
Moçambique,2269,16,31255435
Namíbia,2949,19,2540905
Nepal,22972,75,29136808
Países Baixos,59360,6178,17134872
Nova Zelândia,1569,22,4822233
Nicarágua,3902,123,6624554
Níger,1158,69,24206644
Nigéria,46577,945,206139589
Macedônia do Norte,11839,527,2083374
Noruega,9638,256,5421241
Omã,81580,513,5106626
Paquistão,284121,6082,220892340
Panamá,74492,1639,4314767
Papua-Nova Guiné,214,3,8947024
Paraguai,6907,75,7132538
Peru,478024,21072,32971854
Filipinas,129913,2270,109581078
Polónia,51791,1807,37846611
Portugal,52668,1756,10196709
Catar,112947,184,2881053
Roménia,61768,2700,19237691
