País Português,Casos,Mortes,População
Afeganistão,49681,2047,38928346
Albânia,52542,1074,2877797
Argélia,94781,2659,43851044
Andorra,7560,80,77265
Angola,16626,386,32866272
Antígua e Barbuda,152,5,97929
Argentina,1537169,41763,45195774
Arménia,153173,2616,2963243
Austrália,28168,908,25499884
Áustria,337209,5209,9006398
Azerbaijão,199127,2175,10139177
Bahamas,7733,164,393244
Bahrein,90062,349,1701575
Bangladesh,499560,7242,164689383
Barbados,307,7,287375
Bielorrússia,171579,1316,9449323
Bélgica,623760,18545,11589623
Belize,9791,213,397628
Benim,3152,44,12123200
Butão,443,0,771608
Bolívia,149770,9035,11673021
Bósnia e Herzegovina,105524,3625,3280819
Botswana,13014,38,2351627
Brasil,7213155,186356,212559417
Brunei,152,3,437479
Bulgária,191029,6551,6948445
Burkina Faso,4954,74,20903273
Myanmar,115187,2424,54409800
Burundi,761,2,11890784
Cabo Verde,11567,111,555987
Camboja,362,0,16718965
Camarões,25724,445,26545863
Canadá,505741,14171,37742154
República Centro-Africana,4936,63,4829767
Chade,1867,102,16425864
Chile,583355,16101,19116201
China,94953,4763,1439323776
Colômbia,1496062,40268,50882891
Comores,643,7,869601
República do Congo,6200,100,5518087
República Democrática do Congo,15397,369,89561403
Costa Rica,157472,1996,5094118
Costa do Marfim,21890,133,26378274
Croácia,192987,3101,4105267
Cuba,10024,137,11326616
Chipre,17476,89,1207359
República Tcheca,618836,10271,10708981
Dinamarca,132164,1019,5792202
Diamond Princess,712,13,3711
Djibouti,5781,61,988
Domínica,88,0,71986
República Dominicana,159064,2382,10847910
Equador,205920,13948,17643054
Egito,124891,7069,102334404
El Salvador,43195,1242,6486205
Guiné Equatorial,5214,85,1402985
Eritreia,754,0,3546421
Estónia,21219,170,1326535
Essuatíni,7305,137,1160164
Etiópia,119494,1846,114963588
Fiji,46,2,896445
Finlândia,32853,489,5540720
França,2516957,60534,65273511
Gabão,9400,64,2225734
Gâmbia,3786,123,2416668
Geórgia,206907,2055,3989167
Alemanha,1508518,26171,83783942
Gana,53653,331,31072940
Grécia,130485,4102,10423054
Granada,94,0,112523
Guatemala,132595,4624,17915568
Guiné,13532,80,13132795
Guiné-Bissau,2447,44,1968001
Guiana,6105,159,786552
Haiti,9674,234,11402528
Santa Sé,27,0,801
Honduras,116212,3023,9904607
Hungria,300022,7914,9660351
Islândia,5621,28,341243
Índia,10031223,145477,1380004385
Indonésia,657948,19659,273523615
Irã,1152072,53448,83992949
Iraque,583118,12680,40222493
Irlanda,78776,2154,4937786
Israel,372886,3074,8655535
Itália,1938083,68447,60461826
Jamaica,12135,285,2961167
Japão,196815,2749,126476461
Jordânia,272797,3545,10203134
Cazaquistão,190969,2621,18776707
Quénia,94151,1633,53771296
Coreia do Sul,49665,674,51269185
Kosovo,48682,1248,1809740
Kuwait,147775,918,4270571
Quirguistão,78911,1328,6524195
Laos,41,0,7275560
Letónia,30297,427,1886198
Líbano,156570,1270,6825445
Lesoto,2546,48,2142249
Libéria,1779,83,5057681
Líbia,93772,1346,6871292
Liechtenstein,1711,25,38128
Lituânia,109429,1005,2722289
Luxemburgo,43728,434,625978
MS Zaandam,9,2,1829
Madagascar,17587,259,27691018
Malawi,6153,187,19129952
Malásia,91969,433,32365999
Maldivas,13474,48,540544
Mali,6164,220,20250833
Malta,11621,187,441543
Ilhas Marshall,4,0,5919
Mauritânia,12278,273,4649658
Ilhas Maurício,524,10,1271768
México,1313675,117876,128932753
Moldávia,134578,2727,4033963
Mónaco,723,3,39242
Mongólia,961,0,3278290
Montenegro,43709,624,628066
Marrocos,415226,6909,36910560
Moçambique,17477,147,31255435
Namíbia,18437,171,2540905
Nepal,253184,1777,29136808
Países Baixos,687250,10546,17134872
Nova Zelândia,2116,25,4822233
Nicarágua,5938,163,6624554
Níger,2612,86,24206644
Nigéria,77933,1218,206139589
Macedônia do Norte,77949,2274,2083374
Noruega,43582,404,5421241
Omã,127019,1483,5106626
Paquistão,457288,9330,220892340
Panamá,209584,3527,4314767
Papua-Nova Guiné,760,8,8947024
Paraguai,99157,2072,7132538
Peru,989457,36858,32971854
Filipinas,458044,8911,109581078
Polónia,1194110,25254,37846611
Portugal,370787,6063,10196709
Catar,141858,243,2881053
Roménia,587944,14296,19237691
Rússia,2792615,49744,145934462
Ruanda,7232,59,12952218
São Cristóvão e Névis,30,0,53199
Santa Lúcia,282,5,183627
São Vicente e Granadinas,100,0,11094
Samoa,2,0,198414
San Marino,2107,55,33931
São Tomé e Príncipe,1012,17,219159
Arábia Saudita,360848,6112,34813871
Senegal,17670,361,16743927
Sérvia,296528,2632,8737371
Seychelles,202,0,98347
Serra Leoa,2497,75,7976983
Singapura,58403,29,5850342
Eslováquia,149275,1510,5459642
Eslovénia,105013,2314,2078938
Ilhas Salomão,17,0,686884
Somália,4662,124,15893222
África do Sul,912477,24539,59308690
Sudão do Sul,3228,62,11193725
Espanha,1797236,48926,46754778
Sri Lanka,36667,171,21413249
Sudão,22621,1425,43849260
Suriname,5511,118,586632
Suécia,367120,7993,10099265
Suíça,403989,6602,8654622
Síria,10050,601,17500658
Taiwan,763,7,23816775
Tajiquistão,12923,89,9537645
