País Português,Casos,Mortes,População
Afeganistão,51405,2181,38928346
Albânia,57727,1174,2877797
Argélia,99311,2751,43851044
Andorra,7983,84,77265
Angola,17433,405,32866272
Antígua e Barbuda,158,5,97929
Argentina,1613928,43163,45195774
Arménia,158878,2807,2963243
Austrália,28405,909,25499884
Áustria,357902,6149,9006398
Azerbaijão,217636,2609,10139177
Bahamas,7857,170,393244
Bahrein,92425,352,1701575
Bangladesh,512496,7531,164689383
Barbados,372,7,287375
Bielorrússia,192361,1414,9449323
Bélgica,644242,19441,11589623
Belize,10724,242,397628
Benim,3251,44,12123200
Butão,655,0,771608
Bolívia,158372,9149,11673021
Bósnia e Herzegovina,110985,4050,3280819
Botswana,14700,40,2351627
Brasil,7619200,193875,212559417
Brunei,157,3,437479
Bulgária,201220,7515,6948445
Burkina Faso,6631,84,20903273
Myanmar,123740,2664,54409800
Burundi,809,2,11890784
Cabo Verde,11793,112,555987
Camboja,366,0,16718965
Camarões,26277,448,26545863
Canadá,577266,15498,37742154
República Centro-Africana,4963,63,4829767
Chade,2077,104,16425864
Chile,606950,16499,19116201
China,95876,4781,1439323776
Colômbia,1626461,42909,50882891
Comores,765,9,869601
República do Congo,6908,107,5518087
República Democrática do Congo,17376,584,89561403
Costa Rica,168114,2171,5094118
Costa do Marfim,22366,137,26378274
Croácia,208446,3860,4105267
Cuba,11687,145,11326616
Chipre,22019,119,1207359
República Tcheca,701622,11429,10708981
Dinamarca,161862,1256,5792202
Diamond Princess,712,13,3711
Djibouti,5824,61,988
Domínica,88,0,71986
República Dominicana,169579,2409,10847910
Equador,211512,14023,17643054
Egito,136644,7576,102334404
El Salvador,45960,1327,6486205
Guiné Equatorial,5264,86,1402985
Eritreia,1252,1,3546421
Estónia,27256,226,1326535
Essuatíni,9146,184,1160164
Etiópia,123856,1918,114963588
Fiji,49,2,896445
Finlândia,35858,556,5540720
França,2657624,64508,65273511
Gabão,9571,64,2225734
Gâmbia,3797,124,2416668
Geórgia,225893,2481,3989167
Alemanha,1741153,33230,83783942
Gana,54771,335,31072940
Grécia,137918,4788,10423054
Granada,127,0,112523
Guatemala,137166,4803,17915568
Guiné,13707,80,13132795
Guiné-Bissau,2452,45,1968001
Guiana,6319,164,786552
Haiti,9999,236,11402528
Santa Sé,27,0,801
Honduras,120912,3111,9904607
Hungria,319543,9429,9660351
Islândia,5754,29,341243
Índia,10266674,148738,1380004385
Indonésia,735124,21944,273523615
Irã,1218753,55095,83992949
Iraque,594442,12808,40222493
Irlanda,90157,2226,4937786
Israel,416584,3307,8655535
Itália,2083689,73604,60461826
Jamaica,12793,302,2961167
Japão,231271,3243,126476461
Jordânia,293067,3815,10203134
Cazaquistão,200443,2761,18776707
Quénia,96251,1667,53771296
Coreia do Sul,60740,900,51269185
Kosovo,50910,1325,1809740
Kuwait,150298,933,4270571
Quirguistão,80843,1354,6524195
Laos,41,0,7275560
Letónia,39043,626,1886198
Líbano,177996,1456,6825445
Lesoto,3094,51,2142249
Libéria,1779,83,5057681
Líbia,99935,1459,6871292
Liechtenstein,2104,39,38128
Lituânia,138219,1422,2722289
Luxemburgo,46415,495,625978
MS Zaandam,9,2,1829
Madagascar,17714,261,27691018
Malawi,6471,189,19129952
Malásia,110485,463,32365999
Maldivas,13738,48,540544
Mali,7029,269,20250833
Malta,12665,216,441543
Ilhas Marshall,4,0,5919
Mauritânia,14191,339,4649658
Ilhas Maurício,527,10,1271768
México,1413935,124897,128932753
Moldávia,143841,2960,4033963
Mónaco,853,3,39242
Mongólia,1215,1,3278290
Montenegro,47782,681,628066
Marrocos,437332,7355,36910560
Moçambique,18485,165,31255435
