País Português,Casos,Mortes,População
Afeganistão,55664,2436,38928346
Albânia,103327,1715,2877797
Argélia,112461,2970,43851044
Andorra,10775,110,77265
Angola,20640,501,32866272
Antígua e Barbuda,646,14,97929
Argentina,2085411,51650,45195774
Arménia,170945,3175,2963243
Austrália,28947,909,25499884
Áustria,450376,8470,9006398
Azerbaijão,233644,3206,10139177
Bahamas,8496,179,393244
Bahrein,119858,437,1701575
Bangladesh,544544,8379,164689383
Barbados,2907,32,287375
Bielorrússia,281707,1939,9449323
Bélgica,760809,21988,11589623
Belize,12271,315,397628
Benim,5434,70,12123200
Butão,867,1,771608
Bolívia,245719,11547,11673021
Bósnia e Herzegovina,129753,5051,3280819
Botswana,27721,300,2351627
Brasil,10324463,249957,212559417
Brunei,185,3,437479
Bulgária,242124,10026,6948445
Burkina Faso,11887,142,20903273
Myanmar,141816,3197,54409800
Burundi,2069,3,11890784
Cabo Verde,15161,145,555987
Camboja,697,0,16718965
Camarões,33749,523,26545863
Canadá,860348,21810,37742154
República Centro-Africana,5004,63,4829767
Chade,3904,136,16425864
Chile,807872,20173,19116201
China,100832,4834,1439323776
Colômbia,2237542,59260,50882891
Comores,3539,144,869601
República do Congo,8820,128,5518087
República Democrática do Congo,25144,700,89561403
Costa Rica,203496,2793,5094118
Costa do Marfim,32295,188,26378274
Croácia,241048,5477,4105267
Cuba,46896,308,11326616
Chipre,33710,231,1207359
República Tcheca,1184352,19682,10708981
Dinamarca,209767,2346,5792202
Diamond Princess,712,13,3711
Djibouti,6052,63,988
Domínica,141,0,71986
República Dominicana,236883,3066,10847910
Equador,278779,15634,17643054
Egito,180051,10495,102334404
El Salvador,59235,1823,6486205
Guiné Equatorial,5852,91,1402985
Eritreia,2789,7,3546421
Estónia,60475,557,1326535
Essuatíni,16897,649,1160164
Etiópia,155234,2316,114963588
Fiji,57,2,896445
Finlândia,55122,737,5540720
França,3721061,85473,65273511
Gabão,14234,80,2225734
Gâmbia,4640,147,2416668
Geórgia,269438,3463,3989167
Alemanha,2416037,69170,83783942
Gana,81245,584,31072940
Grécia,184686,6371,10423054
Granada,148,1,112523
Guatemala,172764,6327,17915568
Guiné,15680,88,13132795
Guiné-Bissau,3171,48,1968001
Guiana,8457,192,786552
Haiti,12352,247,11402528
Santa Sé,27,0,801
Honduras,167494,4076,9904607
Hungria,410129,14552,9660351
Islândia,6049,29,341243
Índia,11046914,156705,1380004385
Indonésia,1306141,35254,273523615
Irã,1598875,59736,83992949
Iraque,680288,13324,40222493
Irlanda,216840,4237,4937786
Israel,763756,5660,8655535
Itália,2848564,96666,60461826
Jamaica,22019,406,2961167
Japão,427732,7664,126476461
Jordânia,376441,4611,10203134
Cazaquistão,259478,3159,18776707
Quénia,104780,1839,53771296
Coreia do Sul,88516,1581,51269185
Kosovo,67569,1582,1809740
Kuwait,187005,1062,4270571
Quirguistão,86025,1460,6524195
Laos,45,0,7275560
Letónia,83445,1587,1886198
Líbano,362850,4508,6825445
Lesoto,10467,291,2142249
Libéria,2002,85,5057681
Líbia,131262,2151,6871292
Liechtenstein,2553,54,38128
Lituânia,195481,3200,2722289
Luxemburgo,54678,632,625978
MS Zaandam,9,2,1829
Madagascar,19831,297,27691018
Malawi,31295,1029,19129952
Malásia,291774,1088,32365999
Maldivas,19162,60,540544
Mali,8332,348,20250833
Malta,21532,308,441543
Ilhas Marshall,4,0,5919
Mauritânia,17158,439,4649658
Ilhas Maurício,610,10,1271768
México,2060908,182815,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,180150,3846,4033963
Mónaco,1916,23,39242
Mongólia,2801,2,3278290
Montenegro,73612,976,628066
Marrocos,482128,8592,36910560
Moçambique,56920,608,31255435
Namíbia,37976,413,2540905
Nepal,273760,2684,29136808
Países Baixos,1083686,15529,17134872
Nova Zelândia,2368,26,4822233
Nicarágua,6445,173,6624554
Níger,4740,172,24206644
Nigéria,153842,1885,206139589
Macedônia do Norte,100632,3098,2083374
Noruega,69489,620,5421241
Omã,140300,1558,5106626
Paquistão,575941,12772,220892340
Panamá,338701,5789,4314767
Papua-Nova Guiné,1139,11,8947024
Paraguai,154904,3119,7132538
Peru,1293497,45487,32971854
Filipinas,566420,12129,109581078
Polónia,1661109,42808,37846611
Portugal,800586,16136,10196709
Catar,161803,257,2881053
Roménia,788048,20086,19237691
Rússia,4153735,83044,145934462
Ruanda,18443,254,12952218
São Cristóvão e Névis,41,0,53199
Santa Lúcia,3149,34,183627
São Vicente e Granadinas,1519,6,11094
Samoa,3,0,198414
San Marino,3585,73,33931
São Tomé e Príncipe,1672,27,219159
Arábia Saudita,376021,6475,34813871
Senegal,33453,840,16743927
Sérvia,446313,4383,8737371
Seychelles,2562,11,98347
Serra Leoa,3880,79,7976983
Singapura,59890,29,5850342
Eslováquia,298337,6775,5459642
Eslovénia,187005,3802,2078938
Ilhas Salomão,18,0,686884
Somália,6549,218,15893222
África do Sul,1507448,49523,59308690
Sudão do Sul,7224,87,11193725
Espanha,3170644,68468,46754778
Sri Lanka,81467,457,21413249
Sudão,30236,1876,43849260
Suriname,8892,170,586632
Suécia,647470,12793,10099265
Suíça,552698,9942,8654622
Síria,15343,1008,17500658
Taiwan,946,9,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,25692,83,69799978
Timor-Leste,109,0,1318445
Togo,6548,82,8278724
Trinidad e Tobago,7690,139,1399488
Tunísia,230443,7869,11818619
Turquia,2665194,28285,84339067
Estados Unidos,28334981,505808,331002651
Uganda,40261,334,45741007
Ucrânia,1364861,26847,43733762
Emirados Árabes Unidos,378637,1164,9890402
Reino Unido,4156702,121978,67886011
Uruguai,54874,591,3473730
Uzbequistão,79749,622,33469203
Vanuatu,1,0,307145
Venezuela,137445,1331,28435940
Vietnã,2412,35,97338579
Cisjordânia e Faixa de Gaza,177768,1999,4493119
Iémen,2221,624,29825964
Zâmbia,76484,1051,18383955
Zimbábue,35960,1456,14862924
Mundo,112553180,2497405,7746939862
