País Português,Casos,Mortes,População
Afeganistão,41268,1532,38928346
Albânia,20315,499,2877797
Argélia,57332,1949,43851044
Andorra,4567,73,77265
Angola,10269,275,32866272
Antígua e Barbuda,124,3,97929
Argentina,1143800,30442,45195774
Arménia,85034,1272,2963243
Austrália,27579,907,25499884
Áustria,93949,1056,9006398
Azerbaijão,53152,708,10139177
Bahamas,6607,138,393244
Bahrein,81262,317,1701575
Bangladesh,404760,5886,164689383
Barbados,234,7,287375
Bielorrússia,96529,973,9449323
Bélgica,392258,11308,11589623
Belize,3261,52,397628
Benim,2643,41,12123200
Butão,346,0,771608
Bolívia,141484,8705,11673021
Bósnia e Herzegovina,46639,1182,3280819
Botswana,6642,24,2351627
Brasil,5494376,158969,212559417
Brunei,148,3,437479
Bulgária,48150,1225,6948445
Burkina Faso,2471,67,20903273
Myanmar,50403,1199,54409800
Burundi,560,1,11890784
Cabo Verde,8603,95,555987
Camboja,291,0,16718965
Camarões,21793,426,26545863
Canadá,231383,10127,37742154
República Centro-Africana,4863,62,4829767
Chade,1473,97,16425864
Chile,507050,14118,19116201
China,91299,4739,1439323776
Colômbia,1048055,30926,50882891
Comores,517,7,869601
República do Congo,5290,92,5518087
República Democrática do Congo,11211,305,89561403
Costa Rica,107570,1357,5094118
Costa do Marfim,20628,124,26378274
Croácia,43775,511,4105267
Cuba,6766,128,11326616
Chipre,4051,25,1207359
República Tcheca,310068,2862,10708981
Dinamarca,44545,716,5792202
Diamond Princess,712,13,3711
Djibouti,5558,61,988
Domínica,38,0,71986
República Dominicana,125913,2234,10847910
Equador,166302,12622,17643054
Egito,107209,6247,102334404
El Salvador,33445,967,6486205
Guiné Equatorial,5083,83,1402985
Eritreia,461,0,3546421
Estónia,4671,73,1326535
Essuatíni,5899,117,1160164
Etiópia,95301,1457,114963588
Fiji,34,2,896445
Finlândia,15566,354,5540720
França,1327852,36058,65273511
Gabão,8957,55,2225734
Gâmbia,3666,119,2416668
Geórgia,35567,273,3989167
Alemanha,498354,10305,83783942
Gana,48055,320,31072940
Grécia,35510,615,10423054
Granada,28,0,112523
Guatemala,106790,3704,17915568
Guiné,12020,71,13132795
Guiné-Bissau,2403,41,1968001
Guiana,4098,123,786552
Haiti,9057,232,11402528
Santa Sé,27,0,801
Honduras,96150,2661,9904607
Hungria,68127,1634,9660351
Islândia,4719,12,341243
Índia,8088851,121090,1380004385
Indonésia,404048,13701,273523615
Irã,596941,34113,83992949
Iraque,467755,10815,40222493
Irlanda,60297,1902,4937786
Israel,313114,2508,8655535
Itália,616595,38122,60461826
Jamaica,8927,202,2961167
Japão,99674,1748,126476461
Jordânia,65385,740,10203134
Cazaquistão,111492,1825,18776707
Quénia,52612,964,53771296
Coreia do Sul,26385,463,51269185
Kosovo,18626,673,1809740
Kuwait,124666,767,4270571
Quirguistão,57798,1139,6524195
Laos,24,0,7275560
Letónia,5395,64,1886198
Líbano,77778,610,6825445
Lesoto,1947,43,2142249
Libéria,1426,82,5057681
Líbia,59656,831,6871292
Liechtenstein,476,1,38128
Lituânia,13088,150,2722289
Luxemburgo,16356,150,625978
MS Zaandam,9,2,1829
Madagascar,16968,244,27691018
Malawi,5916,184,19129952
Malásia,30090,246,32365999
Maldivas,11616,37,540544
Mali,3537,136,20250833
Malta,5866,59,441543
Ilhas Marshall,2,0,5919
Mauritânia,7700,163,4649658
Ilhas Maurício,439,10,1271768
México,912811,90773,128932753
Moldávia,74233,1747,4033963
Mónaco,347,2,39242
Mongólia,340,0,3278290
Montenegro,17746,290,628066
Marrocos,212038,3572,36910560
Moçambique,12525,91,31255435
Namíbia,12858,133,2540905
Nepal,164718,904,29136808
Países Baixos,336629,7321,17134872
Nova Zelândia,1950,25,4822233
Nicarágua,5514,156,6624554
Níger,1219,69,24206644
Nigéria,62521,1141,206139589
Macedônia do Norte,29558,977,2083374
Noruega,19564,281,5421241
Omã,114434,1208,5106626
Paquistão,332186,6795,220892340
Panamá,132045,2678,4314767
Papua-Nova Guiné,589,7,8947024
Paraguai,62050,1373,7132538
Peru,894928,34315,32971854
Filipinas,376935,7147,109581078
Polónia,319205,5149,37846611
Portugal,132616,2428,10196709
Catar,132150,231,2881053
Roménia,229040,6764,19237691
Rússia,1570446,27111,145934462
Ruanda,5131,35,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,76,0,183627
São Vicente e Granadinas,74,0,11094
San Marino,928,42,33931
São Tomé e Príncipe,944,16,219159
Arábia Saudita,346482,5363,34813871
Senegal,15593,323,16743927
Sérvia,43592,809,8737371
Seychelles,153,0,98347
Serra Leoa,2362,74,7976983
Singapura,57994,28,5850342
Eslováquia,51728,200,5459642
Eslovénia,30705,292,2078938
Ilhas Salomão,8,0,686884
Somália,3941,104,15893222
