País Português,Casos,Mortes,População
Afeganistão,38716,1420,38928346
Albânia,11353,334,2877797
Argélia,48254,1612,43851044
Andorra,1344,53,77265
Angola,3388,134,32866272
Antígua e Barbuda,95,3,97929
Argentina,555537,11352,45195774
Arménia,45862,916,2963243
Austrália,26692,816,25499884
Áustria,33159,756,9006398
Azerbaijão,38327,562,10139177
Bahamas,2928,67,393244
Bahrein,60307,212,1701575
Bangladesh,337520,4733,164689383
Barbados,181,7,287375
Bielorrússia,74173,750,9449323
Bélgica,93455,9925,11589623
Belize,1480,19,397628
Benim,2267,40,12123200
Butão,245,0,771608
Bolívia,126791,7344,11673021
Bósnia e Herzegovina,23465,696,3280819
Botswana,2252,10,2351627
Brasil,4330455,131625,212559417
Brunei,145,3,437479
Bulgária,17918,720,6948445
Burkina Faso,1707,56,20903273
Myanmar,3015,24,54409800
Burundi,472,1,11890784
Cabo Verde,4813,44,555987
Camboja,275,0,16718965
Camarões,20167,415,26545863
Canadá,138640,9220,37742154
República Centro-Africana,4749,62,4829767
Chade,1084,80,16425864
Chile,434748,11949,19116201
China,90197,4734,1439323776
Colômbia,716319,22924,50882891
Comores,456,7,869601
República do Congo,4928,88,5518087
República Democrática do Congo,10390,264,89561403
Costa Rica,55454,590,5094118
Costa do Marfim,19013,120,26378274
Croácia,13533,224,4105267
Cuba,4684,108,11326616
Chipre,1526,22,1207359
República Tcheca,36188,456,10708981
Dinamarca,20327,631,5792202
Diamond Princess,712,13,3711
Djibouti,5395,61,988
Domínica,24,0,71986
República Dominicana,103660,1968,10847910
Equador,118594,10903,17643054
Egito,101009,5648,102334404
El Salvador,26928,785,6486205
Guiné Equatorial,4996,83,1402985
Eritreia,361,0,3546421
Estónia,2676,64,1326535
Essuatíni,5075,98,1160164
Etiópia,64301,1013,114963588
Fiji,32,2,896445
Finlândia,8580,337,5540720
França,402893,30903,65273511
Gabão,8643,53,2225734
Gâmbia,3405,103,2416668
Geórgia,2227,19,3989167
Alemanha,261737,9354,83783942
Gana,45434,286,31072940
Grécia,13240,305,10423054
Granada,24,0,112523
Guatemala,81909,2957,17915568
Guiné,10045,63,13132795
Guiné-Bissau,2275,39,1968001
Guiana,1853,56,786552
Haiti,8493,219,11402528
Santa Sé,12,0,801
Honduras,67789,2079,9904607
Hungria,12309,637,9660351
Islândia,2165,10,341243
Índia,4754356,78586,1380004385
Indonésia,218382,8723,273523615
Irã,402029,23157,83992949
Iraque,290309,8014,40222493
Irlanda,30985,1784,4937786
Israel,155604,1119,8655535
Itália,287753,35610,60461826
Jamaica,3771,42,2961167
Japão,75646,1448,126476461
Jordânia,3314,24,10203134
Cazaquistão,106855,1634,18776707
Quénia,36157,622,53771296
Coreia do Sul,22285,363,51269185
Kosovo,12683,488,1809740
Kuwait,94764,560,4270571
Quirguistão,44881,1063,6524195
Laos,23,0,7275560
Letónia,1474,35,1886198
Líbano,24310,241,6825445
Lesoto,1245,33,2142249
Libéria,1319,82,5057681
Líbia,22781,362,6871292
Liechtenstein,111,1,38128
Lituânia,3335,87,2722289
Luxemburgo,7159,124,625978
MS Zaandam,9,2,1829
Madagascar,15757,211,27691018
Malawi,5690,177,19129952
Malásia,9915,128,32365999
